#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 205.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8827252159853114 2 7.527751963102568 9.628530426472377 1.0 0.5444458809090202 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8827252159853114 3 9.960443971934742 9.316287336396572 2.0 0.23471374616111423 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000919 2.45e-07 0.00121 0.000495 0.00 0.00 0.00 0.00 0.00 0.00155 0.00115 4.84e-07 0.00155 0.000696 272 182 2.47e+04 272 157
2.882725215985311 6 8.639469324331648 9.29913424137393 3.0 0.051508400395938896 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0172 0.00338 4.58e-05 0.000776 0.00677 608 186 8.34e+04 68.1 289 0.0172 0.00356 4.49e-05 0.00105 0.00670 608 215 5.20e+04 204 228
3.008825028685477 10 8.012401850967603 8.112611803277481 7.0 0.036965425554879104 5.0 5.0 5.0 4.0 2.2 1.1 2.0 1.0 2.00 0.400 0.489 0.00 0.699 0.0172 0.00248 2.95e-05 0.000177 0.00543 583 153 6.02e+04 57.9 245 0.0174 0.00426 4.97e-05 0.000330 0.00705 583 174 5.30e+04 61.9 230
4.002393583069391 13 9.517361858344504 8.904301218188543 7.0 0.040095941487723455 6.0 6.0 6.0 6.0 2.8 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 0.0221 0.00382 5.29e-05 0.000198 0.00727 107 22.5 1.28e+03 0.0221 35.8 0.0362 0.00695 0.000129 0.000205 0.0113 272 46.0 6.30e+03 0.0576 79.4
5.002393583069391 15 10.035438737832832 9.086230084044589 9.0 0.04626454787045014 6.0 6.0 6.0 7.0 3.2 3.0 3.0 1.7 4.00 0.867 1.27 1.00 1.13 0.0221 0.00447 5.86e-05 0.000198 0.00765 79.9 13.0 828 0.0260 28.8 0.0246 0.00828 0.000104 0.00297 0.0102 272 43.6 7.15e+03 0.0464 84.5
6.002393583069391 21 10.776956996207563 10.074008338370412 12.0 0.04797395583380411 6.0 6.0 6.0 7.0 3.8 3.4 4.0 1.8 6.00 0.714 2.01 0.00 1.42 0.355 0.0207 0.00590 0.000838 0.0768 70.2 12.4 368 0.356 19.2 0.355 0.0254 0.00600 0.00118 0.0774 272 31.0 3.76e+03 0.517 61.3
7.002393583069391 26 11.379129010477186 10.56701229674571 13.0 0.049680266630442144 7.0 7.0 7.0 8.0 4.2 5.1 5.0 2.3 7.00 0.769 2.18 0.00 1.48 0.725 0.0522 0.0244 0.000607 0.156 45.8 8.01 224 0.0107 15.0 0.751 0.112 0.0474 0.00130 0.218 272 23.9 3.35e+03 0.114 57.9
8.002393583069392 27 11.272457377673463 10.651489989385059 15.0 0.05159104611622838 7.0 7.0 7.0 9.0 4.6 5.9 5.0 2.4 7.00 0.963 2.27 0.00 1.51 0.725 0.0509 0.0235 0.000838 0.153 71.0 6.36 279 0.309 16.7 1.19 0.163 0.0992 0.00143 0.315 272 22.7 3.60e+03 0.436 60.0
9.002393583069392 29 11.675927903547073 11.388946375936225 15.0 0.0439371504485348 7.0 7.0 7.0 9.0 4.4 6.1 5.0 2.5 9.00 0.931 3.14 0.00 1.77 14.2 0.540 6.91 0.00118 2.63 80.9 9.10 425 0.110 20.6 14.2 0.652 6.88 0.00180 2.62 272 23.8 3.56e+03 0.255 59.7
10.002393583069392 31 11.12168531587624 11.940206456438677 15.0 0.0469672987553303 8.0 8.0 8.0 9.0 4.5 5.7 5.0 2.4 9.00 0.903 2.82 0.00 1.68 14.2 0.575 6.48 0.00121 2.55 18.2 2.34 25.0 0.0127 5.00 16.3 2.08 26.0 0.00552 5.10 272 12.5 2.39e+03 0.0254 48.9
11.002393583069392 31 11.12168531587624 11.940206456438677 15.0 0.0469672987553303 8.0 8.0 8.0 9.0 4.5 5.7 5.0 2.4 9.00 0.968 2.83 1.00 1.68 14.2 0.575 6.48 0.00121 2.55 112 4.30 417 0.0706 20.4 15.6 2.18 25.1 0.00552 5.01 272 17.0 3.86e+03 0.101 62.1
12.002393583069392 33 11.22515735148569 12.498063426263595 16.0 0.04090112235470935 8.0 8.0 8.0 9.0 4.6 6.6 5.0 2.6 9.00 0.909 2.71 0.00 1.65 101 3.62 314 0.00180 17.7 118 7.86 593 0.0458 24.3 101 5.21 323 0.00640 18.0 272 21.8 4.08e+03 0.0745 63.9
13.002393583069392 35 11.260689416658506 13.460468810912953 17.0 0.03798996416209064 8.0 8.0 8.0 9.0 4.5 6.4 5.0 2.5 9.00 0.943 2.64 0.00 1.63 169 11.0 1.31e+03 0.00297 36.1 106 7.62 431 0.0423 20.8 169 15.5 1.59e+03 0.0248 39.9 272 22.5 3.66e+03 0.0719 60.5
14.002393583069392 39 11.543308948534278 14.951408197253928 19.0 0.03745709569995336 9.0 9.0 9.0 9.0 4.6 5.9 5.0 2.4 9.00 0.872 2.43 0.00 1.56 206 19.5 2.41e+03 0.00890 49.1 103 6.10 347 0.0139 18.6 270 38.1 5.25e+03 0.101 72.5 272 18.5 3.11e+03 0.0232 55.8
15.002393583069392 40 11.615959005191737 15.486671357508106 20.0 0.03742010660052444 9.0 9.0 9.0 9.0 4.6 5.7 5.0 2.4 9.00 0.950 2.46 0.500 1.57 210 24.2 3.26e+03 0.0129 57.1 120 5.82 422 0.0127 20.5 383 63.3 1.29e+04 0.184 114 272 18.6 3.38e+03 0.0590 58.2
16.00239358306939 40 11.615959005191737 15.486671357508106 20.0 0.03742010660052444 9.0 9.0 9.0 9.0 4.6 5.7 5.0 2.4 9.00 1.00 2.41 1.00 1.55 210 24.2 3.26e+03 0.0129 57.1 80.6 3.67 251 0.000356 15.9 645 107 3.71e+04 0.184 193 272 16.0 3.51e+03 0.000815 59.2
17.00239358306939 40 11.615959005191737 15.486671357508106 20.0 0.03742010660052444 9.0 9.0 9.0 9.0 4.6 5.7 5.0 2.4 9.00 0.975 2.44 0.500 1.56 210 24.2 3.26e+03 0.0129 57.1 161 8.33 956 0.00846 30.9 755 121 5.75e+04 0.184 240 272 21.0 4.30e+03 0.0127 65.6
18.00239358306939 43 11.527158692440713 16.32883160530437 22.0 0.037241759482966055 10 10 10 9.0 4.6 5.8 5.0 2.4 9.00 0.907 2.32 0.00 1.52 224 28.2 3.97e+03 0.0172 63.0 81.4 5.83 317 0.0101 17.8 965 133 7.50e+04 0.275 274 272 20.1 3.61e+03 0.0166 60.1
19.00239358306939 45 11.395556009189734 16.993310701801523 20.0 0.03897393434263889 10 10 10 9.0 4.7 5.3 5.0 2.3 9.00 0.933 2.34 0.00 1.53 272 33.9 5.11e+03 0.0221 71.5 81.4 5.42 300 0.00247 17.3 969 149 8.81e+04 0.355 297 272 19.5 3.47e+03 0.00627 58.9
20.00239358306939 47 11.227091424311771 17.70510040533681 21.0 0.040706109202311734 10 10 10 9.0 4.7 5.2 5.0 2.3 9.00 0.936 2.10 1.00 1.45 297 41.7 6.56e+03 0.0502 81.0 81.5 5.33 292 0.0122 17.1 983 164 9.26e+04 0.906 304 272 18.5 3.33e+03 0.0244 57.7
21.00239358306939 47 11.227091424311771 17.70510040533681 22.0 0.040706109202311734 10 10 10 9.0 4.7 5.2 5.0 2.3 9.00 0.979 2.11 1.00 1.45 297 41.7 6.56e+03 0.0502 81.0 81.5 5.23 291 0.00481 17.1 989 185 1.06e+05 0.906 326 272 18.6 3.33e+03 0.00962 57.7
22.00239358306939 49 11.125315128415476 18.337992655764715 22.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.939 2.10 1.00 1.45 297 49.1 7.82e+03 0.0626 88.4 81.3 5.16 278 0.0172 16.7 1.60e+03 220 1.67e+05 1.87 409 272 18.0 3.19e+03 0.0458 56.5
23.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.06 1.00 1.44 297 49.1 7.82e+03 0.0626 88.4 79.9 5.11 268 0.0177 16.4 1.66e+03 262 2.35e+05 1.87 485 272 18.0 3.13e+03 0.0458 55.9
24.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 78.6 5.13 258 0.0841 16.1 1.90e+03 283 2.94e+05 1.87 542 272 18.0 3.07e+03 0.0959 55.4
25.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 78.6 5.09 258 0.0821 16.1 2.05e+03 308 3.64e+05 1.87 604 272 17.9 3.07e+03 0.0959 55.4
26.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.1 5.09 261 0.0707 16.2 2.34e+03 329 4.40e+05 1.87 663 272 17.9 3.09e+03 0.0814 55.6
27.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.3 5.25 263 0.0635 16.2 2.56e+03 338 5.03e+05 1.87 709 272 18.2 3.10e+03 0.0754 55.7
28.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 74.8 5.05 235 0.0567 15.3 2.41e+03 335 4.89e+05 1.87 699 272 17.8 2.92e+03 0.102 54.1
29.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.01 264 0.0562 16.2 2.41e+03 335 4.89e+05 1.87 699 272 17.7 3.10e+03 0.0662 55.7
30.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
31.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
32.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
33.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
34.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
35.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
36.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
37.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
