#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9763160247787372 2 11.686874664960978 11.845116219838953 1.0 0.16064361258566187 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9763160247787372 3 9.458197809305736 11.199453837154328 2.0 0.09473526727588863 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0293 0.0106 0.000263 0.00121 0.0162 0.00 0.00 0.00 0.00 0.00 0.0305 0.0301 4.84e-07 0.0305 0.000696 272 182 2.47e+04 272 157
2.033172097968167 5 9.670339866153245 11.587908052751747 3.0 0.0776246561456461 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0403 0.0201 0.000327 0.0293 0.0181 142 104 4.77e+03 136 69.1 0.0403 0.0260 0.000222 0.0293 0.0149 272 137 9.29e+03 136 96.4
3.0247850680585264 8 10.596214704182719 10.11332889996402 5.0 0.06683220194304344 4.0 4.0 4.0 4.0 2.5 0.86 2.5 0.93 2.00 0.625 0.554 0.500 0.744 0.0403 0.0126 0.000294 0.000936 0.0172 189 79.6 7.13e+03 88.8 84.4 0.0409 0.0215 0.000332 0.0296 0.0182 272 126 1.16e+04 178 108
4.002889029368853 11 9.979293983165672 10.246190401396792 6.0 0.05581851424413235 4.0 4.0 4.0 5.0 2.9 1.9 3.0 1.4 3.00 0.727 1.22 0.00 1.10 0.0403 0.00962 0.000234 0.000667 0.0153 189 39.6 3.67e+03 15.3 60.6 0.0718 0.0206 0.000615 0.00467 0.0248 272 76.6 8.21e+03 85.8 90.6
5.002889029368853 14 10.127556874262421 10.728309615442202 9.0 0.06459461714936966 5.0 5.0 5.0 6.0 3.6 2.9 4.0 1.7 5.00 1.07 2.07 0.500 1.44 1.66 0.214 0.278 0.000936 0.528 59.2 15.7 452 0.0125 21.3 1.66 0.400 0.397 0.0406 0.630 272 54.5 6.32e+03 2.10 79.5
6.002889029368853 19 10.006795053809604 12.225298649450139 11.0 0.06346197937471168 5.0 5.0 5.0 7.0 3.8 2.6 4.0 1.6 5.00 0.684 1.67 0.00 1.29 7.32 0.605 2.90 0.00121 1.70 73.0 12.8 574 9.10e-06 24.0 7.32 0.915 2.90 0.0554 1.70 272 36.5 6.05e+03 1.82e-05 77.8
7.002889029368853 21 9.745532698450242 13.374375502821966 12.0 0.05545614471683625 5.0 5.0 5.0 7.0 3.8 3.0 4.0 1.7 6.00 0.905 2.29 0.00 1.51 36.3 3.07 72.9 0.00467 8.54 73.0 11.0 565 0.173 23.8 36.3 4.19 72.4 1.09 8.51 272 34.7 5.10e+03 0.271 71.4
8.002889029368852 25 9.502525656923826 14.058377744371919 14.0 0.06601921990099553 6.0 6.0 6.0 8.0 4.6 4.4 5.0 2.1 6.00 0.800 2.00 0.00 1.41 36.3 2.70 61.5 0.0301 7.84 58.2 9.21 263 0.168 16.2 43.6 6.81 157 1.09 12.5 272 30.6 4.18e+03 0.288 64.6
