#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 280.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06934259480731209 2 9.65061835164353 12.475466110410668 1.0 0.5781132586296188 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.069342594807312 3 11.411976817225328 11.381817494008367 2.0 0.0925112183874374 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.103 0.0352 0.00347 0.00121 0.0589 0.00 0.00 0.00 0.00 0.00 0.104 0.104 4.84e-07 0.104 0.000696 272 182 2.47e+04 272 157
2.069342594807312 6 12.428497121811246 11.018753191036444 3.0 0.038923697811143874 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.97 0.346 0.635 0.00121 0.797 138 68.5 6.26e+03 68.1 79.1 1.97 0.381 0.609 0.104 0.780 272 136 1.48e+04 137 122
3.069342594807312 9 11.647384898901814 11.12653479086247 4.0 0.03161709838699215 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 18.3 2.27 36.7 0.00115 6.06 184 45.7 4.78e+03 0.286 69.1 18.3 2.72 35.3 0.00115 5.94 272 81.0 1.12e+04 0.573 106
4.069342594807312 12 11.520874048791734 13.532738942649894 6.0 0.03360288640296954 6.0 6.0 6.0 5.0 2.8 2.3 2.5 1.5 4.00 0.750 1.48 0.00 1.22 87.0 9.13 628 0.0278 25.1 68.1 18.6 1.01e+03 0.000292 31.8 87.0 11.0 625 1.06 25.0 272 56.7 9.14e+03 0.00872 95.6
5.069342594807312 17 11.748374234352413 15.382916955453751 7.0 0.03097428632140325 7.0 7.0 7.0 6.0 2.9 3.3 3.0 1.8 5.00 0.706 1.72 0.00 1.31 162 16.2 1.85e+03 0.103 43.0 72.6 13.6 549 0.00913 23.4 162 25.0 2.22e+03 0.115 47.2 272 45.1 7.13e+03 0.0180 84.4
6.069342594807312 19 11.0935260370169 15.811820809003617 10.0 0.034618320006274225 7.0 7.0 7.0 7.0 2.9 3.5 2.0 1.9 6.00 0.947 2.05 1.00 1.43 162 16.0 1.67e+03 0.103 40.8 75.5 5.00 315 2.99e-05 17.7 249 48.5 5.36e+03 2.24 73.2 272 27.4 6.19e+03 5.97e-05 78.7
7.069342594807312 22 10.684665770527024 16.49606357401168 12.0 0.04008437053358068 7.0 7.0 7.0 8.0 3.5 4.9 3.5 2.2 6.00 0.818 1.97 0.00 1.40 162 19.6 1.83e+03 0.109 42.8 64.3 5.02 209 0.0598 14.5 271 55.0 6.96e+03 3.09 83.4 272 25.1 4.78e+03 0.0666 69.1
8.069342594807312 24 10.944234585166887 17.595744386840916 13.0 0.04130518957931056 8.0 8.0 8.0 8.0 3.6 4.4 3.0 2.1 7.00 0.917 2.60 0.00 1.61 314 31.6 5.29e+03 0.115 72.7 64.2 8.24 327 0.00576 18.1 314 91.9 1.44e+04 16.4 120 272 32.0 5.43e+03 0.0387 73.7
9.069342594807312 28 11.399698001955048 19.222668877650772 16.0 0.04320533300035214 9.0 9.0 9.0 8.0 3.8 4.8 3.5 2.2 7.00 0.821 2.15 0.00 1.47 314 41.8 6.33e+03 1.04 79.6 71.6 9.76 337 0.0117 18.3 475 112 1.98e+04 28.3 141 272 34.4 5.04e+03 0.0337 71.0
10.069342594807312 34 11.281856360802536 21.181289704173306 20.0 0.04636178312453245 10 10 10 8.0 4.4 4.7 4.0 2.2 8.00 0.824 2.51 0.00 1.59 314 48.6 6.24e+03 4.26 79.0 50.7 6.95 155 0.0591 12.5 717 133 3.38e+04 33.4 184 272 27.5 3.81e+03 0.487 61.7
11.069342594807312 37 10.979030362731613 21.822358798229686 22.0 0.043792042584813715 10 10 10 8.0 4.5 5.0 5.0 2.2 8.00 0.919 2.58 0.00 1.61 314 54.4 6.56e+03 11.6 81.0 54.9 7.30 178 0.204 13.3 893 171 6.15e+04 35.5 248 272 28.0 3.38e+03 0.369 58.2
12.069342594807312 38 10.987648859931141 22.123222359377017 21.0 0.04497561130332219 10 10 10 8.0 4.7 5.3 5.0 2.3 8.00 0.974 2.57 0.00 1.60 314 60.7 7.90e+03 15.0 88.9 56.3 6.02 124 0.284 11.1 1.47e+03 261 1.51e+05 62.3 389 272 24.5 3.02e+03 0.665 55.0
13.069342594807312 39 11.192538072396387 22.31883184700065 21.0 0.04615918002183067 10 10 10 9.0 4.8 5.8 5.0 2.4 8.00 0.949 2.52 0.00 1.59 314 60.1 7.70e+03 18.3 87.8 67.0 5.56 146 1.73 12.1 2.51e+03 291 2.57e+05 37.2 507 272 22.9 3.17e+03 2.04 56.3
14.069342594807312 40 11.40830570857188 22.733621001797648 22.0 0.04734274874033915 10 10 10 9.0 4.8 5.6 4.5 2.4 8.00 0.950 2.46 0.00 1.57 314 59.4 7.52e+03 19.0 86.7 68.0 5.82 157 1.16 12.5 2.54e+03 355 3.74e+05 36.6 612 272 24.0 3.32e+03 1.35 57.6
