#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 424.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20056515287016485 2 12.327444470730484 10.91268956149728 1.0 0.23537893454644604 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2005651528701649 3 11.1250170010928 8.997317433376598 2.0 0.07591439912282855 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00454 0.00232 3.70e-06 0.00121 0.00192 0.00 0.00 0.00 0.00 0.00 0.00574 0.00534 4.84e-07 0.00574 0.000696 272 182 2.47e+04 272 157
2.2005651528701646 6 11.315848419489322 6.510458743386188 3.0 0.07615996246055357 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00454 0.00116 3.07e-06 0.000615 0.00175 172 77.2 8.16e+03 68.1 90.3 0.00575 0.00268 8.73e-06 0.00228 0.00295 272 142 1.51e+04 154 123
3.2005651528701646 9 12.316388269713554 7.490711730653601 4.0 0.06653814730945108 5.0 5.0 5.0 4.0 2.7 1.8 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.311 0.0352 0.0107 2.45e-05 0.103 230 51.4 6.87e+03 0.116 82.9 0.311 0.0357 0.0106 2.45e-05 0.103 272 86.1 1.27e+04 0.233 113
4.200565152870165 11 12.57533079734704 8.919272160340203 6.0 0.06454781816981763 5.0 5.0 5.0 5.0 2.5 2.1 3.0 1.4 4.00 0.818 1.56 0.00 1.25 0.311 0.0545 0.0136 0.000678 0.117 136 20.4 2.10e+03 0.0589 45.8 0.318 0.112 0.0232 0.000683 0.152 272 55.7 1.00e+04 0.130 100
5.200565152870165 13 12.586761943912306 10.793478554325846 6.0 0.060046858196064236 6.0 6.0 6.0 5.0 2.5 1.9 3.0 1.4 4.00 0.846 1.64 0.00 1.28 6.99 0.823 4.16 0.00121 2.04 77.7 18.1 1.01e+03 0.118 31.8 6.99 0.894 4.07 0.0146 2.02 272 56.2 9.21e+03 0.467 96.0
6.200565152870165 15 13.077401322904954 11.69469598199876 7.0 0.054314773568794675 6.0 6.0 6.0 6.0 2.8 2.9 3.0 1.7 4.00 0.800 1.31 0.00 1.15 6.99 0.848 3.72 0.00454 1.93 86.8 15.6 897 0.174 29.9 7.26 1.62 6.46 0.0146 2.54 272 48.9 8.09e+03 0.464 89.9
7.200565152870165 20 12.557722768377676 13.91091166190113 10.0 0.045387353167786 7.0 7.0 7.0 6.0 3.2 2.0 3.0 1.4 5.00 0.750 1.57 0.00 1.25 64.7 5.89 270 0.0651 16.4 72.6 11.5 432 0.0853 20.8 64.7 7.23 262 0.337 16.2 272 39.0 6.25e+03 0.174 79.1
8.200565152870166 20 12.557722768377676 13.91091166190113 9.0 0.045387353167786 7.0 7.0 7.0 6.0 3.2 2.0 3.0 1.4 5.00 1.00 1.68 1.00 1.30 64.7 5.89 270 0.0651 16.4 75.4 4.00 299 0.00 17.3 71.7 14.6 512 1.34 22.6 272 25.0 5.94e+03 8.89e-05 77.1
9.200565152870166 23 13.150232873265532 13.920820922185321 11.0 0.04468758721535653 7.0 7.0 7.0 7.0 3.6 2.5 4.0 1.6 5.00 0.826 1.51 0.00 1.23 64.7 5.13 237 0.0146 15.4 62.4 7.51 313 0.00807 17.7 72.1 19.8 795 0.335 28.2 272 25.1 4.05e+03 0.0161 63.6
10.200565152870166 27 12.950416513589506 15.254907211126518 12.0 0.045410374243422216 8.0 8.0 8.0 8.0 3.9 3.6 4.0 1.9 5.00 0.815 1.46 0.00 1.21 173 12.6 1.30e+03 0.210 36.1 75.7 5.32 227 0.00770 15.1 173 32.3 2.47e+03 0.342 49.7 272 24.1 4.45e+03 0.0308 66.7
11.200565152870166 30 12.318023016681554 16.389076626828487 14.0 0.04547223899531867 9.0 9.0 9.0 8.0 4.1 4.1 4.0 2.0 5.00 0.933 1.44 1.00 1.20 194 22.1 2.69e+03 0.259 51.8 56.6 5.70 180 0.00181 13.4 238 48.8 4.69e+03 0.422 68.5 272 26.8 4.64e+03 0.00507 68.1
12.200565152870166 34 11.985471439892795 17.065580548843656 17.0 0.04870465912485565 8.0 8.0 8.0 10 4.8 7.8 4.5 2.8 5.00 0.853 1.34 0.00 1.16 323 29.8 5.07e+03 0.269 71.2 56.6 7.55 255 0.120 16.0 432 69.5 1.21e+04 0.554 110 272 29.2 4.52e+03 0.192 67.3
13.200565152870166 37 12.515763428157044 17.67828460051832 18.0 0.05300212904763703 8.0 8.0 8.0 10 4.9 7.5 5.0 2.7 6.00 1.00 1.94 0.00 1.39 323 30.6 4.88e+03 0.269 69.9 45.4 3.19 85.0 0.00 9.22 685 111 3.32e+04 2.01 182 272 18.6 3.52e+03 0.00 59.3
14.200565152870166 37 12.515763428157044 17.67828460051832 20.0 0.05300212904763703 8.0 8.0 8.0 10 4.9 7.5 5.0 2.7 6.00 1.05 2.33 0.00 1.53 323 30.6 4.88e+03 0.269 69.9 233 6.49 1.51e+03 0.00 38.9 911 149 6.91e+04 0.383 263 272 13.7 3.38e+03 0.00 58.2
15.200565152870166 37 12.515763428157044 17.67828460051832 20.0 0.05300212904763703 8.0 8.0 8.0 10 4.9 7.5 5.0 2.7 6.00 0.973 2.25 0.00 1.50 323 30.6 4.88e+03 0.269 69.9 46.7 2.23 79.0 0.000254 8.89 920 168 8.48e+04 0.340 291 272 18.7 3.96e+03 0.000490 62.9
16.200565152870166 43 11.990525949025564 19.161891987413167 23.0 0.05175329159632727 9.0 9.0 9.0 11 5.4 8.3 5.0 2.9 6.00 0.837 2.04 0.00 1.43 323 41.7 6.43e+03 0.311 80.2 67.1 5.58 173 0.0371 13.2 1.13e+03 181 1.05e+05 1.07 325 272 23.5 3.67e+03 0.0399 60.6
17.200565152870166 46 11.907698833535555 19.56801475592063 27.0 0.05536398635886173 9.0 9.0 9.0 12 5.8 9.4 5.5 3.1 6.00 0.913 1.99 0.00 1.41 323 46.9 7.73e+03 0.323 87.9 46.7 5.01 105 0.0378 10.3 1.14e+03 192 1.07e+05 2.88 327 272 23.2 3.44e+03 0.0446 58.7
18.200565152870166 48 11.96066178277085 19.831452306515246 27.0 0.05777111620055137 9.0 9.0 9.0 12 6.0 8.8 6.0 3.0 6.00 0.958 2.34 0.00 1.53 323 46.6 7.43e+03 0.337 86.2 41.9 3.60 85.4 0.0113 9.24 1.25e+03 208 1.31e+05 5.70 363 272 20.3 3.38e+03 0.0215 58.1
19.200565152870166 51 12.152981503438973 20.191861930207217 28.0 0.061381810963085835 9.0 9.0 9.0 13 6.5 10 6.0 3.2 6.00 0.922 2.19 0.00 1.48 323 46.5 7.09e+03 0.354 84.2 45.5 4.70 135 0.0599 11.6 1.80e+03 229 1.86e+05 6.71 431 272 20.5 3.26e+03 0.120 57.1
20.200565152870166 53 12.118172555186455 20.73803116188578 30.0 0.06378894080477547 9.0 9.0 9.0 13 6.5 9.4 6.0 3.1 6.00 0.962 2.11 0.00 1.45 323 53.0 7.99e+03 1.07 89.4 38.9 4.01 73.6 0.0264 8.58 2.06e+03 276 2.89e+05 31.8 537 272 20.4 3.15e+03 0.0307 56.2
21.200565152870166 54 12.079372692257266 21.08700159019051 30.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 1.02 2.40 0.00 1.55 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 71.4 0.0379 8.45 2.29e+03 318 3.89e+05 26.2 623 272 20.8 3.16e+03 0.0787 56.2
22.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.32 0.00 1.52 323 55.9 8.31e+03 1.54 91.2 38.9 4.51 73.5 0.0602 8.57 2.38e+03 326 4.06e+05 26.2 637 272 21.6 3.28e+03 0.125 57.3
23.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.36 69.7 0.568 8.35 2.61e+03 346 4.78e+05 26.2 692 272 21.0 3.24e+03 1.24 56.9
