#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 139.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7755556540368409 2 8.479163164847236 8.015798568480879 1.0 0.16569203159461598 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.775555654036841 3 10.41053391028054 9.542526045242365 2.0 0.0624763974133488 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000817 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.775555654036841 6 11.227508801027327 9.241973388149804 3.0 0.033310574824242004 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00980 0.00213 1.44e-05 0.000883 0.00380 1.20e+04 3.04e+03 3.58e+07 68.1 5.99e+03 0.0110 0.00540 3.28e-05 0.00518 0.00573 1.20e+04 2.12e+03 2.35e+07 204 4.85e+03
3.775555654036841 9 12.13160171320419 11.549918708070273 4.0 0.03234718335420484 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.604 0.127 0.0527 0.00196 0.230 204 48.2 5.64e+03 0.128 75.1 0.604 0.138 0.0507 0.0104 0.225 272 83.2 1.18e+04 0.256 109
4.775555654036841 12 11.67747066321713 13.22186244416197 5.0 0.028750404029656465 5.0 5.0 5.0 5.0 2.8 1.6 3.0 1.3 3.00 0.667 0.970 0.00 0.985 8.85 0.863 6.37 0.0167 2.52 91.3 18.6 1.31e+03 0.0145 36.2 8.85 1.05 6.17 0.391 2.48 272 48.5 8.03e+03 0.0237 89.6
5.775555654036841 16 10.663799456802206 15.08554471171261 7.0 0.027832775900387387 6.0 6.0 6.0 5.0 3.0 2.3 3.0 1.5 3.00 0.688 1.03 0.00 1.01 69.0 5.41 294 0.0553 17.1 61.8 13.6 357 0.163 18.9 69.0 6.12 291 0.584 17.1 272 41.2 5.18e+03 1.69 72.0
6.070424007139274 22 9.63397057138846 17.33531932034464 11.0 0.031003193318619778 7.0 7.0 7.0 6.0 3.1 2.9 3.0 1.7 3.00 0.682 0.989 0.00 0.995 172 13.5 1.48e+03 0.391 38.5 60.4 10.6 214 0.159 14.6 172 17.9 1.64e+03 1.91 40.5 272 33.3 3.92e+03 6.62 62.6
7.01833178060619 24 9.619804462100278 17.896986314280714 12.0 0.033821665438494304 7.0 7.0 7.0 7.0 3.5 3.3 3.5 1.8 4.00 0.917 1.30 1.00 1.14 172 13.2 1.35e+03 0.523 36.8 49.0 8.12 202 0.0127 14.2 241 29.8 3.65e+03 6.14 60.4 272 34.2 5.17e+03 0.132 71.9
8.006961171701128 29 9.76131540397804 19.068408608591355 15.0 0.035320098921902625 8.0 8.0 8.0 7.0 3.6 3.7 4.0 1.9 4.00 0.897 1.24 1.00 1.11 222 24.3 2.85e+03 0.604 53.4 43.0 8.70 151 0.0470 12.3 250 57.8 7.51e+03 7.44 86.6 272 29.9 3.75e+03 0.128 61.3
9.006961171701128 32 9.915707791564113 20.217666278536566 16.0 0.033968639017893806 9.0 9.0 9.0 7.0 3.8 3.8 4.0 2.0 4.00 0.938 1.35 0.500 1.16 222 36.4 4.02e+03 2.68 63.4 51.0 6.89 164 1.69 12.8 656 115 3.16e+04 23.6 178 272 28.3 4.02e+03 2.87 63.4
10.006961171701128 33 9.871463862358564 20.559802935463054 16.0 0.035030158987202985 9.0 9.0 9.0 7.0 3.9 3.7 4.0 1.9 4.00 0.970 1.59 0.00 1.26 242 43.5 5.25e+03 3.45 72.5 38.2 6.43 121 1.97 11.0 789 137 3.95e+04 34.1 199 272 26.5 3.71e+03 2.82 60.9
11.006961171701128 35 9.966271786822373 21.019424417136538 17.0 0.03715319892582135 9.0 9.0 9.0 7.0 4.1 3.8 4.0 1.9 4.00 0.971 1.38 1.00 1.18 242 43.9 4.96e+03 5.19 70.5 43.6 6.45 142 2.01 11.9 947 202 6.63e+04 99.5 257 272 27.0 3.89e+03 2.84 62.4
12.006961171701128 37 9.817418280632866 21.684535150205487 18.0 0.03927623886443971 9.0 9.0 9.0 7.0 4.3 4.1 4.0 2.0 4.00 0.919 1.52 0.00 1.23 269 55.7 6.82e+03 5.25 82.6 41.5 5.70 112 1.28 10.6 1.85e+03 232 1.30e+05 115 361 272 24.1 3.63e+03 1.74 60.3
13.006961171701128 37 9.817418280632866 21.684535150205487 18.0 0.03927623886443971 9.0 9.0 9.0 7.0 4.3 4.1 4.0 2.0 4.00 1.00 1.50 1.00 1.22 269 55.7 6.82e+03 5.25 82.6 42.7 5.56 106 1.66 10.3 1.85e+03 301 1.98e+05 127 445 272 24.6 3.74e+03 2.45 61.1
14.006961171701128 37 9.817418280632866 21.684535150205487 18.0 0.03927623886443971 9.0 9.0 9.0 7.0 4.3 4.1 4.0 2.0 4.00 0.973 1.53 1.00 1.24 269 55.7 6.82e+03 5.25 82.6 43.1 5.98 111 2.56 10.6 1.93e+03 328 2.63e+05 115 513 272 25.3 3.78e+03 3.48 61.5
15.006961171701128 37 9.817418280632866 21.684535150205487 18.0 0.03927623886443971 9.0 9.0 9.0 7.0 4.3 4.1 4.0 2.0 4.00 0.973 1.53 1.00 1.24 269 55.7 6.82e+03 5.25 82.6 43.0 6.08 115 2.47 10.7 2.16e+03 333 2.88e+05 115 537 272 25.5 3.77e+03 2.84 61.4
