#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 16.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6913067828929365 2 7.506313605834219 9.822438271149256 1.0 1.1292206297259846 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6913067828929365 3 9.853111954306778 9.188208817137507 2.0 0.15126095838209558 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000974 1.60e-07 0.00121 0.000400 0.00 0.00 0.00 0.00 0.00 0.00172 0.00132 4.84e-07 0.00172 0.000696 272 182 2.47e+04 272 157
2.6913067828929362 6 9.267246660525652 9.39910396102512 3.0 0.04086566769242566 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000655 2.88e-07 0.000714 0.000537 457 148 4.64e+04 68.1 215 0.00181 0.000856 6.51e-07 0.000714 0.000807 457 190 3.20e+04 204 179
3.6913067828929362 11 10.819541358339494 9.479151210407897 5.0 0.03907662055528502 5.0 5.0 5.0 4.0 2.7 1.0 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.0330 0.00785 0.000173 0.000915 0.0131 544 72.6 2.84e+04 6.87 169 0.0355 0.0111 0.000232 0.00143 0.0152 544 99.0 2.93e+04 13.7 171
4.691306782892936 13 12.003925570232953 10.432588135119401 7.0 0.03362538250218498 5.0 5.0 5.0 4.0 2.9 1.4 3.0 1.2 4.00 0.846 1.47 0.00 1.21 0.418 0.0390 0.0131 0.00121 0.114 97.6 16.7 1.43e+03 0.0913 37.8 0.418 0.0470 0.0128 0.00272 0.113 272 44.5 8.02e+03 0.365 89.6
5.691306782892936 17 13.52078791609034 11.69162693564186 8.0 0.029736971879589645 6.0 6.0 6.0 5.0 3.1 2.3 3.0 1.5 4.00 0.706 1.35 0.00 1.16 5.57 0.386 1.81 0.00121 1.34 66.2 13.6 545 2.63 23.4 5.57 0.423 1.79 0.00272 1.34 272 40.6 6.37e+03 2.69 79.8
6.691306782892936 21 12.856654118429866 12.707105215259084 10.0 0.03673390643949309 6.0 6.0 6.0 5.0 3.3 2.2 3.0 1.5 4.00 0.762 1.29 0.00 1.14 7.93 0.950 4.93 0.00219 2.22 78.9 10.9 407 1.37 20.2 7.93 1.33 5.92 0.0330 2.43 272 31.8 4.25e+03 2.19 65.2
7.017566200485253 26 12.739096201975824 14.361714778622765 12.0 0.03890213703082754 7.0 7.0 7.0 6.0 3.8 3.1 4.0 1.8 4.00 0.769 1.30 0.00 1.14 44.5 4.06 111 0.0160 10.6 52.4 8.72 256 0.167 16.0 44.5 5.10 111 0.348 10.5 272 29.2 4.47e+03 0.404 66.9
8.001902118426223 30 12.303200205653999 15.161929630275138 14.0 0.04488618193526897 8.0 8.0 8.0 7.0 4.3 3.7 5.0 1.9 5.00 0.833 1.45 0.00 1.21 44.5 3.95 99.1 0.0287 9.96 54.6 7.44 207 0.0279 14.4 52.4 8.34 206 0.679 14.4 272 27.5 4.13e+03 0.0720 64.2
