#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 23.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2870337948755086 2 7.553491534814503 10.514389278441634 1.0 0.3973117176855146 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2870337948755086 3 9.435812938436593 9.062427887657655 2.0 0.07610847214076046 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00205 0.00149 2.35e-07 0.00121 0.000485 0.00 0.00 0.00 0.00 0.00 0.00325 0.00285 4.84e-07 0.00325 0.000696 272 182 2.47e+04 272 157
2.2870337948755086 6 10.290129059571589 9.168584603818998 3.0 0.041302616377407994 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0362 0.00679 0.000209 0.00121 0.0144 217 88.2 1.14e+04 68.1 107 0.0362 0.00747 0.000201 0.00266 0.0142 272 150 1.59e+04 176 126
3.2870337948755086 9 7.949609163585714 10.149421770433786 4.0 0.03661101860295061 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.442 0.0536 0.0214 0.000223 0.146 288 58.7 1.02e+04 0.691 101 0.442 0.0618 0.0207 0.000223 0.144 288 92.5 1.51e+04 1.38 123
4.287033794875509 12 6.199523906396117 10.805079930356698 6.0 0.03837735996273752 6.0 6.0 6.0 5.0 3.2 2.3 3.5 1.5 4.00 0.750 1.48 0.00 1.22 0.442 0.0419 0.0160 0.000357 0.127 68.0 18.6 1.01e+03 0.0664 31.7 0.478 0.0851 0.0310 0.000364 0.176 272 56.7 9.12e+03 0.102 95.5
5.287033794875509 16 5.183855797183519 13.071767263163634 10.0 0.033139688814533316 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 5.00 0.750 1.80 0.00 1.34 7.72 0.566 3.68 0.00163 1.92 71.7 14.5 632 0.0700 25.1 7.72 0.655 3.61 0.0234 1.90 272 48.6 7.65e+03 0.123 87.5
6.287033794875509 18 4.8041548941681835 14.594312975814935 10.0 0.02941095180941388 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 6.00 0.889 2.69 0.00 1.64 31.7 2.83 60.3 0.0113 7.77 56.7 8.10 284 0.0382 16.8 31.7 3.39 60.7 0.0550 7.79 272 40.1 7.18e+03 0.0420 84.7
7.287033794875509 22 4.648772344592223 16.286352041407266 11.0 0.030199059867801727 8.0 8.0 8.0 7.0 3.5 3.3 3.5 1.8 6.00 0.773 2.09 0.00 1.45 31.7 4.42 73.3 0.0234 8.56 69.7 9.24 325 0.0501 18.0 39.4 7.23 130 0.776 11.4 272 36.2 5.67e+03 0.0680 75.3
8.287033794875509 30 4.651921829856312 18.62388751072984 15.0 0.03537435893387038 9.0 9.0 9.0 8.0 4.0 3.6 4.0 1.9 7.00 0.733 2.00 0.00 1.41 135 15.8 1.13e+03 0.0497 33.6 47.2 8.05 164 0.0148 12.8 135 21.2 1.16e+03 8.63 34.0 272 28.4 3.41e+03 0.0199 58.4
9.287033794875509 33 4.116972774187927 19.6599199911756 18.0 0.03513913019251962 10 10 10 9.0 4.2 4.9 4.0 2.2 8.00 0.939 2.56 0.00 1.60 135 14.5 1.04e+03 0.0632 32.2 72.3 7.04 242 0.0223 15.6 218 34.6 2.74e+03 9.33 52.3 272 27.5 4.15e+03 0.0316 64.4
10.287033794875509 36 4.552896520629287 19.51203380996181 21.0 0.03833359657365777 10 10 10 9.0 4.4 5.1 4.0 2.3 9.00 0.917 2.82 0.00 1.68 135 13.4 961 0.231 31.0 43.9 6.89 142 0.432 11.9 460 45.1 7.70e+03 4.30 87.8 272 25.0 2.91e+03 0.514 53.9
11.287033794875509 39 4.741846335110096 19.835726508112035 20.0 0.04152806295479592 10 10 10 10 4.8 6.7 5.0 2.6 9.00 0.949 2.79 0.00 1.67 135 15.2 979 0.287 31.3 49.8 3.82 97.2 4.66e-05 9.86 494 62.4 1.12e+04 9.33 106 272 17.8 2.69e+03 5.05e-05 51.8
12.287033794875509 40 4.745484403125905 19.907993442986193 20.0 0.04259288508184197 10 10 10 10 4.9 6.8 5.0 2.6 10.0 1.00 3.08 0.500 1.75 135 15.1 955 0.365 30.9 53.0 4.97 155 9.96e-05 12.5 495 69.8 1.46e+04 7.31 121 272 18.0 2.49e+03 0.000158 49.9
13.287033794875509 40 4.745484403125905 19.907993442986193 21.0 0.04259288508184197 10 10 10 10 4.9 6.8 5.0 2.6 10.0 1.02 3.20 0.500 1.79 135 15.1 955 0.365 30.9 47.0 2.03 77.2 0.00 8.79 983 104 4.00e+04 5.14 200 272 13.1 2.73e+03 0.00 52.2
14.287033794875509 43 4.9931824008798475 19.69063097661519 20.0 0.04451759393119507 10 10 10 10 4.9 6.3 5.0 2.5 10.0 0.930 2.97 0.00 1.72 135 14.6 893 0.442 29.9 63.1 4.29 163 0.000491 12.8 541 79.9 2.48e+04 5.00 157 272 15.0 2.41e+03 0.000634 49.1
15.287033794875509 46 5.134927858871747 20.420234028546933 23.0 0.047623472577557516 10 10 10 10 5.0 6.6 5.0 2.6 10.0 0.913 2.75 0.500 1.66 299 26.0 3.69e+03 1.03 60.8 49.0 3.12 80.4 0.0602 8.96 604 91.6 2.81e+04 9.73 168 272 16.5 3.01e+03 0.0856 54.8
16.28703379487551 49 5.362599015799537 20.669649797030605 24.0 0.050729351223919965 10 10 10 10 5.3 7.7 6.0 2.8 10.0 0.918 2.70 0.00 1.64 299 27.2 3.66e+03 1.32 60.5 65.3 5.13 156 0.132 12.5 611 101 3.16e+04 12.3 178 272 20.9 3.50e+03 0.218 59.1
17.28703379487551 52 5.530760711697231 21.26239352986092 26.0 0.05383522987028241 10 10 10 10 5.5 7.6 6.0 2.8 10.0 0.923 2.58 0.00 1.61 299 34.1 4.96e+03 2.90 70.4 65.4 4.86 142 0.239 11.9 786 118 4.05e+04 19.4 201 272 20.1 3.27e+03 0.359 57.2
18.28703379487551 55 5.783031411729769 22.11462914447735 28.0 0.056941108516644856 10 10 10 10 5.5 7.3 6.0 2.7 10.0 0.945 2.53 0.00 1.59 299 39.7 5.26e+03 5.00 72.5 48.4 4.67 103 0.410 10.1 910 150 6.92e+04 42.7 263 272 19.9 2.97e+03 0.639 54.5
19.28703379487551 56 5.75059631099509 22.382039625488307 28.0 0.05797640139876567 10 10 10 10 5.6 7.1 6.0 2.7 10.0 0.982 2.60 0.500 1.61 299 41.6 5.36e+03 5.99 73.2 45.1 4.24 84.0 0.997 9.17 1.29e+03 187 1.26e+05 34.7 356 272 18.4 2.77e+03 1.28 52.7
20.28703379487551 56 5.75059631099509 22.382039625488307 28.0 0.05797640139876567 10 10 10 10 5.6 7.1 6.0 2.7 10.0 0.982 2.60 0.500 1.61 299 41.6 5.36e+03 5.99 73.2 46.4 4.40 92.0 0.953 9.59 1.66e+03 211 1.76e+05 25.6 419 272 19.1 2.91e+03 1.42 53.9
21.28703379487551 57 5.841839946466451 22.545186099253822 29.0 0.05901169428088649 10 10 10 10 5.6 7.0 6.0 2.7 10.0 0.965 2.57 0.00 1.60 299 45.3 6.06e+03 6.98 77.8 46.4 4.47 94.6 1.04 9.72 1.80e+03 234 2.31e+05 26.7 481 272 19.1 2.91e+03 1.36 53.9
22.28703379487551 57 5.841839946466451 22.545186099253822 29.0 0.05901169428088649 10 10 10 10 5.6 7.0 6.0 2.7 10.0 0.982 2.59 0.00 1.61 299 45.3 6.06e+03 6.98 77.8 46.3 4.30 98.4 0.918 9.92 2.05e+03 265 3.18e+05 26.7 564 272 19.0 2.96e+03 1.04 54.4
23.28703379487551 57 5.841839946466451 22.545186099253822 28.0 0.05901169428088649 10 10 10 10 5.6 7.0 6.0 2.7 10.0 1.00 2.61 1.00 1.61 299 45.3 6.06e+03 6.98 77.8 46.9 4.02 95.4 0.805 9.77 2.24e+03 286 3.79e+05 26.7 616 272 18.8 3.02e+03 1.10 55.0
24.28703379487551 59 6.2654900454022044 22.928952221602582 29.0 0.05675465130066194 10 10 10 10 5.6 7.0 6.0 2.6 10.0 0.949 2.50 0.00 1.58 299 46.1 5.90e+03 7.72 76.8 47.1 4.19 97.5 0.690 9.88 2.91e+03 290 4.52e+05 38.6 672 272 18.5 2.97e+03 1.09 54.5
