#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7793693464744644 2 10.564099233453504 12.435527058937586 1.0 0.36393308238042804 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7793693464744644 3 9.198054065587202 10.444674403426042 2.0 0.07652970232655934 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0954 0.0326 0.00296 0.00121 0.0544 0.00 0.00 0.00 0.00 0.00 0.0966 0.0962 4.84e-07 0.0966 0.000696 272 182 2.47e+04 272 157
2.779369346474464 6 9.251960085672934 10.828642330893816 3.0 0.04253604015674612 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.796 0.149 0.102 0.00121 0.319 138 68.5 6.26e+03 68.1 79.2 0.796 0.181 0.0930 0.0960 0.305 272 137 1.48e+04 137 122
3.779369346474464 9 9.578094639438323 13.198911077486173 4.0 0.029783272456250034 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 15.0 1.79 24.6 0.0342 4.96 184 45.7 4.80e+03 0.0203 69.3 15.0 1.98 24.0 0.111 4.90 272 81.0 1.13e+04 0.0405 106
4.779369346474464 13 10.574967479686618 14.915793790173865 6.0 0.032900679807697605 6.0 6.0 6.0 5.0 2.2 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 30.3 3.80 79.9 0.0954 8.94 65.6 17.0 703 1.89 26.5 30.3 5.11 88.2 0.905 9.39 272 51.5 7.95e+03 3.77 89.2
5.001185752017562 16 10.249870577797608 16.33746696977972 7.0 0.03411576725024057 7.0 7.0 7.0 5.0 2.6 1.7 2.0 1.3 3.00 0.750 1.13 0.00 1.06 30.3 5.14 110 0.307 10.5 48.1 16.3 372 5.98 19.3 45.3 9.22 209 0.985 14.5 272 49.4 6.53e+03 8.97 80.8
6.001185752017562 18 10.164382822937856 17.248516926661313 7.0 0.03838023815652064 7.0 7.0 7.0 5.0 3.1 1.8 3.0 1.3 3.00 0.833 0.971 1.00 0.985 92.1 12.0 575 0.649 24.0 50.9 8.87 328 0.348 18.1 122 23.6 1.24e+03 2.81 35.3 272 40.0 6.64e+03 0.401 81.5
7.001185752017562 19 10.491512486206256 17.72831682411735 8.0 0.040512473609660676 7.0 7.0 7.0 6.0 3.1 2.2 3.0 1.5 3.00 0.895 0.988 1.00 0.994 92.1 13.0 564 0.796 23.8 50.9 8.79 330 0.198 18.2 149 34.4 2.00e+03 19.2 44.7 272 38.6 6.47e+03 0.346 80.4
8.001185752017562 24 11.02688256247908 18.74538625535631 11.0 0.04661537341029292 7.0 7.0 7.0 9.0 4.0 4.8 3.5 2.2 3.00 0.750 0.978 0.00 0.989 92.1 13.1 464 1.57 21.5 51.0 9.37 213 0.930 14.6 194 39.6 2.98e+03 15.0 54.6 272 32.7 4.69e+03 1.81 68.5
9.001185752017562 27 11.77041808856937 19.602892050529302 13.0 0.040738373380216436 8.0 8.0 8.0 10 4.3 6.1 4.0 2.5 3.00 0.889 0.949 1.00 0.974 151 17.9 1.12e+03 2.21 33.5 50.7 7.88 154 1.45 12.4 215 50.7 4.72e+03 17.2 68.7 272 30.9 4.27e+03 2.19 65.3
10.001185752017562 29 11.522539054992198 20.5330176050906 12.0 0.03818402487699141 8.0 8.0 8.0 10 4.1 6.2 3.0 2.5 4.00 0.966 1.32 1.00 1.15 151 24.3 1.95e+03 2.21 44.2 40.8 6.92 169 0.0669 13.0 345 69.8 8.35e+03 23.3 91.4 272 28.3 4.34e+03 0.134 65.9
11.001185752017562 30 11.665556156105792 20.816661984902208 13.0 0.03950071538999111 8.0 8.0 8.0 10 4.3 5.9 4.0 2.4 4.00 0.933 1.17 1.00 1.08 242 29.3 3.05e+03 2.61 55.3 40.8 5.26 117 0.0851 10.8 393 102 1.69e+04 20.2 130 272 24.8 3.89e+03 0.153 62.4
12.001185752017562 32 11.91394472897266 21.67401939233141 13.0 0.038163325441312845 8.0 8.0 8.0 10 4.3 5.6 4.0 2.4 4.00 0.969 1.13 1.00 1.06 242 35.7 3.51e+03 3.21 59.3 40.5 6.55 120 0.594 11.0 612 137 2.89e+04 55.6 170 272 26.1 3.65e+03 1.40 60.4
13.001185752017562 33 12.05549309767635 22.138423660330158 13.0 0.0387884098286164 8.0 8.0 8.0 10 4.4 5.4 5.0 2.3 4.00 0.939 1.12 1.00 1.06 242 40.0 4.10e+03 3.40 64.0 40.8 5.26 98.6 0.710 9.93 708 164 4.52e+04 80.9 213 272 24.4 3.59e+03 1.42 59.9
14.001185752017562 34 11.957608938637149 22.470220948807114 15.0 0.03996381618705932 8.0 8.0 8.0 10 4.4 5.5 4.5 2.3 4.00 0.941 1.09 1.00 1.04 298 47.6 5.93e+03 4.76 77.0 40.8 6.05 101 2.16 10.0 959 190 6.74e+04 89.5 260 272 25.6 3.48e+03 2.74 59.0
15.001185752017562 35 11.90684870219805 22.607652052518866 16.0 0.041139222545502244 8.0 8.0 8.0 10 4.5 5.7 5.0 2.4 4.00 0.943 1.23 1.00 1.11 298 49.0 5.83e+03 6.12 76.3 40.8 6.32 95.9 2.45 9.79 1.13e+03 218 1.01e+05 98.1 318 272 25.2 3.35e+03 3.19 57.9
16.001185752017562 36 11.827129437755607 23.04660454531428 16.0 0.040699082327881816 8.0 8.0 8.0 10 4.4 5.8 4.5 2.4 4.00 0.972 1.28 1.00 1.13 298 54.6 6.80e+03 9.44 82.5 40.8 5.85 92.8 2.80 9.63 1.26e+03 245 1.33e+05 98.1 364 272 24.9 3.34e+03 3.03 57.8
17.001185752017562 36 11.827129437755607 23.04660454531428 16.0 0.040699082327881816 8.0 8.0 8.0 10 4.4 5.8 4.5 2.4 4.00 0.972 1.23 1.00 1.11 298 54.6 6.80e+03 9.44 82.5 40.8 6.02 93.0 3.24 9.64 1.32e+03 276 1.76e+05 98.1 420 272 25.0 3.35e+03 3.99 57.9
18.001185752017562 37 11.794847600172899 23.451893489635403 17.0 0.0418296123925452 8.0 8.0 8.0 10 4.4 5.6 4.0 2.4 4.00 0.946 1.22 1.00 1.10 298 60.4 7.83e+03 12.8 88.5 40.9 5.93 95.9 2.23 9.79 1.81e+03 294 2.25e+05 98.1 475 272 24.4 3.31e+03 3.53 57.5
19.001185752017562 37 11.794847600172899 23.451893489635403 17.0 0.0418296123925452 8.0 8.0 8.0 10 4.4 5.6 4.0 2.4 4.00 0.973 1.25 1.00 1.12 298 60.4 7.83e+03 12.8 88.5 40.9 5.81 99.7 2.87 9.99 1.81e+03 318 2.73e+05 98.1 522 272 24.4 3.35e+03 3.93 57.9
20.001185752017562 38 11.812585120414562 23.8014857555433 18.0 0.04296014245720859 8.0 8.0 8.0 10 4.7 5.4 5.0 2.3 4.00 0.947 1.24 1.00 1.11 298 65.9 8.77e+03 13.9 93.6 40.9 5.66 98.3 1.91 9.91 1.72e+03 328 2.89e+05 101 538 272 23.7 3.28e+03 3.43 57.3
21.001185752017562 38 11.812585120414562 23.8014857555433 18.0 0.04296014245720859 8.0 8.0 8.0 10 4.7 5.4 5.0 2.3 4.00 0.974 1.32 1.00 1.15 298 65.9 8.77e+03 13.9 93.6 41.9 5.46 103 1.66 10.2 1.97e+03 349 3.37e+05 101 581 272 23.6 3.33e+03 3.21 57.7
22.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 1.00 1.32 1.00 1.15 298 71.8 9.92e+03 15.0 99.6 41.9 5.58 101 2.04 10.0 2.19e+03 388 4.10e+05 104 640 272 23.5 3.24e+03 2.89 56.9
23.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 43.4 5.28 105 1.87 10.3 2.31e+03 389 4.58e+05 104 677 272 23.0 3.29e+03 2.55 57.4
24.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 43.4 5.44 105 2.51 10.2 2.32e+03 407 5.18e+05 104 720 272 23.2 3.29e+03 2.71 57.3
