#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 93.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.42787115389680497 2 11.175391410935443 12.206457575186795 1.0 0.19279328799428438 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.427871153896805 3 10.128302661913208 9.938532262534396 2.0 0.07713253428552928 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0603 0.0209 0.00116 0.00121 0.0341 0.00 0.00 0.00 0.00 0.00 0.0615 0.0611 4.84e-07 0.0615 0.000696 272 182 2.47e+04 272 157
2.427871153896805 6 10.132685414808899 8.796044212165091 3.0 0.03527836521943802 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0603 0.0130 0.000572 0.00121 0.0239 139 68.8 6.31e+03 68.1 79.4 0.0615 0.0331 0.000975 0.0377 0.0312 272 137 1.48e+04 138 122
3.427871153896805 9 10.336016349668274 10.325993145201139 4.0 0.022973122753183944 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.95 0.225 0.417 0.000248 0.646 185 45.9 4.86e+03 0.0111 69.7 1.95 0.235 0.413 0.000248 0.642 272 81.1 1.13e+04 0.0222 106
4.427871153896805 11 10.075332261444522 11.972663907381968 5.0 0.027491473103143156 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 2.24 0.531 0.820 0.00121 0.905 135 20.4 2.07e+03 0.259 45.5 2.24 0.893 1.07 0.0152 1.03 272 55.8 9.97e+03 0.517 99.9
5.427871153896805 14 9.571241423023755 13.842265555779806 6.0 0.02805986651578372 6.0 6.0 6.0 4.0 2.4 1.2 3.0 1.1 3.00 0.714 1.14 0.00 1.07 29.9 4.10 87.3 0.0260 9.34 81.6 15.7 715 0.0201 26.7 29.9 4.81 83.8 0.811 9.16 272 47.6 7.48e+03 0.159 86.5
6.427871153896805 16 9.774001984286157 15.367211111387423 7.0 0.02780015352039213 6.0 6.0 6.0 5.0 2.9 1.7 3.0 1.3 3.00 0.813 1.10 0.500 1.05 111 12.5 817 0.0487 28.6 58.1 13.6 424 0.202 20.6 111 16.6 806 3.73 28.4 272 45.3 6.65e+03 1.27 81.5
7.427871153896805 20 10.44603189422622 16.975982191881116 9.0 0.03008927178802593 7.0 7.0 7.0 6.0 2.9 2.4 3.0 1.6 3.00 0.750 1.04 0.00 1.02 211 21.1 2.65e+03 1.16 51.5 51.1 10.8 236 0.0204 15.4 211 36.6 3.20e+03 4.87 56.6 272 37.7 5.43e+03 0.804 73.7
8.427871153896806 23 10.496663356395139 18.485950922223438 11.0 0.03460266255622982 7.0 7.0 7.0 7.0 2.9 2.8 3.0 1.7 3.00 0.826 1.15 0.00 1.07 227 31.5 4.18e+03 1.64 64.7 51.1 9.29 211 0.172 14.5 322 62.2 7.89e+03 11.9 88.8 272 34.1 4.91e+03 0.348 70.1
9.427871153896806 26 10.727964095416175 20.294795915018145 13.0 0.033958548120018785 8.0 8.0 8.0 7.0 3.2 2.6 3.0 1.6 3.00 0.846 1.18 0.00 1.08 291 56.5 8.90e+03 2.09 94.4 51.1 8.17 156 1.08 12.5 549 112 2.15e+04 34.9 147 272 31.7 4.41e+03 3.44 66.4
10.427871153896806 27 10.537458630299042 20.825089522795658 13.0 0.03526464612463489 8.0 8.0 8.0 7.0 3.2 2.8 3.0 1.7 3.00 0.926 1.30 0.00 1.14 291 62.5 9.53e+03 2.24 97.6 51.1 7.86 145 3.11 12.0 839 164 5.34e+04 51.8 231 272 30.9 4.25e+03 4.68 65.2
11.427871153896806 29 10.81596323420721 21.466296951601738 15.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.897 1.24 0.00 1.11 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 165 3.27 12.8 1.29e+03 221 1.04e+05 64.9 323 272 29.6 4.26e+03 4.14 65.3
12.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 4.00 0.966 1.53 0.00 1.24 291 66.6 9.31e+03 8.09 96.5 51.1 7.24 171 3.46 13.1 1.51e+03 279 1.84e+05 64.9 429 272 29.8 4.33e+03 4.22 65.8
13.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 179 2.15 13.4 1.75e+03 331 2.73e+05 65.6 522 272 30.0 4.39e+03 3.47 66.3
14.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 187 2.14 13.7 1.84e+03 378 3.65e+05 65.6 604 272 30.1 4.46e+03 2.32 66.8
15.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 179 2.74 13.4 1.85e+03 404 4.31e+05 65.6 656 272 30.0 4.39e+03 3.45 66.3
16.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 182 2.56 13.5 2.00e+03 418 4.75e+05 65.6 689 272 30.0 4.42e+03 3.03 66.4
17.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
18.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
19.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
20.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
21.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
22.427871153896806 29 10.81596323420721 21.466296951601738 14.0 0.037876842133867106 8.0 8.0 8.0 7.0 3.6 3.5 4.0 1.9 3.00 0.966 1.32 1.00 1.15 291 66.6 9.31e+03 8.09 96.5 51.1 7.30 181 2.60 13.4 1.93e+03 414 4.60e+05 65.6 679 272 30.0 4.41e+03 3.13 66.4
