#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20983513868158976 2 12.474333417567346 10.357315181190916 1.0 0.5655360775464241 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2098351386815898 3 11.760308007045836 11.90119288820481 2.0 0.12151336140007941 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00149 0.00130 2.77e-08 0.00121 0.000167 0.00 0.00 0.00 0.00 0.00 0.00270 0.00230 4.84e-07 0.00270 0.000696 272 182 2.47e+04 272 157
2.2098351386815898 6 11.064698715164766 12.305978092488253 3.0 0.043794039294035504 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.516 0.110 0.0413 0.0175 0.203 246 95.6 1.42e+04 68.1 119 0.516 0.146 0.0350 0.109 0.187 272 155 1.69e+04 191 130
3.2098351386815898 9 9.441930197387736 12.475490871292738 4.0 0.0452215379876164 4.0 4.0 4.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.55 0.249 0.266 0.0273 0.516 184 45.7 4.73e+03 1.25 68.8 1.55 0.383 0.272 0.0350 0.522 272 80.9 1.11e+04 2.49 106
4.20983513868159 12 8.74910326231787 14.769899803112219 6.0 0.04708836190492541 5.0 5.0 5.0 5.0 2.8 2.0 2.5 1.4 4.00 0.750 1.48 0.00 1.22 8.36 1.75 8.84 0.0704 2.97 96.8 17.1 1.06e+03 0.00148 32.6 8.36 2.12 8.19 1.05 2.86 272 50.9 8.28e+03 2.72 91.0
5.20983513868159 14 8.78669792648699 16.335440270578108 5.0 0.042424536776274356 6.0 6.0 6.0 5.0 2.7 2.1 3.0 1.4 4.00 0.857 1.52 0.500 1.23 50.7 6.47 190 0.312 13.8 98.0 15.4 861 1.33 29.3 50.7 9.64 172 7.72 13.1 272 47.0 7.72e+03 2.18 87.9
6.20983513868159 19 7.897124115123981 17.311584729171713 9.0 0.045233963835634015 7.0 7.0 7.0 6.0 3.1 2.2 3.0 1.5 4.00 0.684 1.01 0.00 1.00 50.7 7.19 186 0.516 13.6 66.9 8.47 276 0.464 16.6 57.8 13.9 293 8.88 17.1 272 30.9 4.64e+03 0.664 68.1
7.20983513868159 24 7.791272650533377 18.490865930774596 10.0 0.055213435524064325 7.0 7.0 7.0 6.0 3.4 2.0 3.0 1.4 5.00 0.792 1.48 0.00 1.22 123 15.9 1.22e+03 1.10 34.9 41.8 9.71 192 0.208 13.8 123 26.8 1.34e+03 8.89 36.6 272 30.7 3.77e+03 2.08 61.4
8.20983513868159 30 7.371015421255602 20.402716943385876 13.0 0.05791048563817392 8.0 8.0 8.0 6.0 3.7 2.0 4.0 1.4 5.00 0.800 1.20 0.500 1.10 215 31.7 3.31e+03 1.47 57.6 58.7 9.08 175 0.449 13.2 215 54.7 4.18e+03 17.0 64.6 272 28.6 3.39e+03 3.64 58.2
9.20983513868159 33 7.334939753760545 21.12661284051223 15.0 0.05891708445277617 8.0 8.0 8.0 6.0 4.1 2.3 4.0 1.5 5.00 0.879 1.23 1.00 1.11 215 36.4 3.66e+03 3.37 60.5 70.2 7.63 194 2.36 13.9 337 82.5 9.51e+03 57.3 97.5 272 25.6 3.48e+03 4.18 59.0
10.20983513868159 36 7.9778937718634655 21.904849387282578 17.0 0.06427318303939218 8.0 8.0 8.0 7.0 4.2 2.6 4.0 1.6 5.00 0.889 1.30 0.500 1.14 215 43.2 4.31e+03 5.71 65.7 69.0 6.46 171 1.82 13.1 447 125 2.07e+04 67.3 144 272 23.0 3.31e+03 3.02 57.5
11.20983513868159 37 8.250346240406126 21.871554956916082 17.0 0.06441554401890923 8.0 8.0 8.0 7.0 4.2 2.8 4.0 1.7 5.00 0.946 1.33 1.00 1.15 215 42.1 4.24e+03 4.34 65.1 63.9 6.01 146 2.54 12.1 776 155 3.83e+04 67.3 196 272 22.1 3.06e+03 4.80 55.3
