#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 172.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7758981388523731 2 10.691897215805053 7.597651515129161 1.0 0.30081010059846186 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7758981388523731 3 8.834933147196436 8.03398530912979 2.0 0.09969822889362642 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.775898138852373 6 9.731564294875 8.384353688591204 3.0 0.04271872032500598 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00302 0.000947 1.34e-06 0.000725 0.00116 2.76e+04 6.92e+03 1.89e+08 68.1 1.38e+04 0.00302 0.00103 1.41e-06 0.000851 0.00119 2.76e+04 4.71e+03 1.25e+08 204 1.12e+04
3.775898138852373 9 8.285028556873403 8.96671553673004 4.0 0.03680802321845023 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.00302 0.000914 1.56e-06 0.000245 0.00125 1.05e+03 154 1.34e+05 2.17 366 0.00746 0.00194 6.35e-06 0.000634 0.00252 1.05e+03 178 1.18e+05 4.33 343
4.775898138852373 14 8.189374086612844 10.16748038653066 7.0 0.03166214245131355 7.0 7.0 7.0 4.0 2.4 1.2 2.0 1.1 3.00 0.571 0.879 0.00 0.938 0.101 0.00864 0.000716 0.000439 0.0268 48.8 15.7 441 0.0993 21.0 0.101 0.00937 0.000707 0.00179 0.0266 272 45.1 5.78e+03 0.352 76.0
5.775898138852373 20 9.789832196442207 11.041982108825652 9.0 0.0339657008227666 8.0 8.0 8.0 5.0 2.7 1.9 2.0 1.4 4.00 0.700 1.38 0.00 1.17 0.219 0.0252 0.00323 0.000439 0.0568 33.0 7.85 143 0.0974 12.0 0.219 0.0322 0.00343 0.00300 0.0585 272 30.5 4.28e+03 0.119 65.4
6.775898138852373 26 9.208031538845214 12.057319570812508 12.0 0.04023550647598371 8.0 8.0 8.0 6.0 3.2 1.8 3.0 1.3 4.00 0.769 1.30 0.00 1.14 4.42 0.328 1.14 0.000920 1.07 38.5 8.72 201 0.0725 14.2 4.42 0.369 1.12 0.00943 1.06 272 26.9 3.42e+03 0.133 58.5
7.092005785755922 31 9.786199933729433 12.561223171997396 15.0 0.040641130719151236 8.0 8.0 8.0 7.0 3.7 2.6 3.0 1.6 4.00 0.839 1.14 0.00 1.07 9.05 0.751 4.26 0.00121 2.06 40.0 6.34 143 0.0103 11.9 9.05 1.05 4.89 0.0157 2.21 272 22.7 2.89e+03 0.0137 53.8
8.009246194935114 35 8.98650759215181 12.954038694275338 16.0 0.041740155102667736 9.0 9.0 9.0 8.0 4.1 3.5 4.0 1.9 6.00 0.943 1.64 1.00 1.28 9.05 0.763 4.01 0.00295 2.00 27.1 4.31 58.1 0.00719 7.62 13.5 1.98 12.3 0.00726 3.51 272 19.4 2.51e+03 0.0151 50.1
9.000912982800568 36 9.063051898816264 13.232773951187372 17.0 0.042932730962743956 9.0 9.0 9.0 8.0 4.1 3.4 4.0 1.8 7.00 0.972 1.97 1.00 1.40 33.4 2.05 39.9 0.00297 6.32 55.6 4.84 139 0.0128 11.8 36.8 5.04 90.6 0.00678 9.52 272 18.3 2.49e+03 0.0342 49.9
10.000912982800568 40 9.453231434265076 14.088453699354968 19.0 0.044342918734899324 9.0 9.0 9.0 8.0 4.2 3.9 4.0 2.0 7.00 0.875 1.80 0.00 1.34 33.4 2.27 37.9 0.00514 6.16 66.1 4.17 133 0.0150 11.5 53.8 6.48 149 0.0192 12.2 272 16.6 2.80e+03 0.0235 52.9
11.000912982800568 41 9.684295795715308 14.46172503120876 19.0 0.04086569565364736 9.0 9.0 9.0 8.0 4.1 3.7 4.0 1.9 7.00 0.951 1.75 1.00 1.32 35.0 2.93 62.2 0.00726 7.89 53.2 4.96 153 0.00446 12.4 61.1 8.72 256 0.0270 16.0 272 19.9 2.90e+03 0.00887 53.9
12.000912982800568 47 10.139372447323206 15.864636043002893 23.0 0.039887074405738986 10 10 10 8.0 4.2 4.2 4.0 2.0 7.00 0.936 1.67 1.00 1.29 35.0 3.98 80.7 0.0157 8.98 39.4 8.09 157 0.0338 12.5 61.9 13.0 434 0.123 20.8 272 24.0 2.66e+03 0.0638 51.6
13.000912982800568 49 9.693045456105368 16.21308884353943 23.0 0.04158439672087682 10 10 10 8.0 4.2 4.1 4.0 2.0 7.00 0.939 1.64 1.00 1.28 57.1 6.29 194 0.0239 13.9 43.5 4.86 110 0.00504 10.5 125 18.1 909 0.149 30.1 272 18.8 2.54e+03 0.0103 50.4
14.000912982800568 51 9.698239331057001 16.644100906445466 24.0 0.043281719036014646 10 10 10 8.0 4.4 4.1 4.0 2.0 8.00 0.961 1.92 1.00 1.39 169 10.0 719 0.0296 26.8 44.2 5.12 103 0.116 10.2 212 26.8 2.13e+03 0.328 46.2 272 18.9 2.45e+03 0.231 49.5
15.000912982800568 54 9.619326752896969 17.383179842059388 25.0 0.045697786904904746 10 10 10 8.0 4.5 4.7 4.5 2.2 8.00 0.926 1.84 0.500 1.36 319 19.1 2.82e+03 0.0743 53.1 39.0 4.01 73.5 0.0483 8.58 417 46.7 7.27e+03 0.454 85.3 272 15.7 2.01e+03 0.0849 44.9
16.000912982800568 55 9.675367720181923 17.61064376418308 26.0 0.04654404221795854 10 10 10 8.0 4.5 4.8 5.0 2.2 8.00 0.982 1.94 1.00 1.39 319 21.8 3.16e+03 0.101 56.2 37.6 4.26 83.9 0.0455 9.16 488 71.2 1.52e+04 0.467 123 272 17.1 2.16e+03 0.0614 46.5
17.000912982800568 56 9.748105293020012 17.846610543535352 25.0 0.04739029753101233 10 10 10 8.0 4.5 4.6 4.5 2.1 8.00 0.964 1.85 1.00 1.36 319 24.5 3.51e+03 0.108 59.2 37.7 4.40 78.3 0.0313 8.85 903 96.4 3.42e+04 0.988 185 272 17.1 2.09e+03 0.102 45.7
18.000912982800568 56 9.748105293020012 17.846610543535352 26.0 0.04739029753101233 10 10 10 8.0 4.5 4.6 4.5 2.1 8.00 0.982 1.80 1.00 1.34 319 24.5 3.51e+03 0.108 59.2 46.3 4.48 95.8 0.0736 9.79 1.07e+03 121 5.59e+04 0.988 236 272 17.8 2.35e+03 0.157 48.5
19.000912982800568 57 9.840936909571836 18.125331580494354 26.0 0.048236552844066125 10 10 10 8.0 4.5 4.4 4.0 2.1 8.00 0.965 1.82 1.00 1.35 319 27.4 3.92e+03 0.116 62.6 46.5 4.50 95.3 0.0686 9.76 1.07e+03 136 7.13e+04 1.51 267 272 17.5 2.31e+03 0.138 48.1
20.000912982800568 57 9.840936909571836 18.125331580494354 26.0 0.048236552844066125 10 10 10 8.0 4.5 4.4 4.0 2.1 8.00 1.00 1.79 1.00 1.34 319 27.4 3.92e+03 0.116 62.6 53.0 4.33 111 0.0673 10.5 1.41e+03 160 1.04e+05 1.51 322 272 17.8 2.57e+03 0.135 50.7
21.000912982800568 58 9.780777484943005 18.460310137235027 26.0 0.04440969600661927 10 10 10 8.0 4.5 4.5 4.0 2.1 8.00 0.966 1.79 1.00 1.34 319 30.6 4.47e+03 0.147 66.9 54.0 4.36 115 0.0483 10.7 1.41e+03 171 1.18e+05 1.93 343 272 17.5 2.59e+03 0.143 50.9
