#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 99.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5617771088766264 2 11.384190191470847 7.918169672178854 1.0 0.1735117563469055 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5617771088766264 3 10.37178569211703 10.185062006654233 2.0 0.07638806532061398 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.75e-07 0.00121 0.000689 0.00 0.00 0.00 0.00 0.00 0.00122 0.000815 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.561777108876626 6 11.029348067341525 10.822197845590468 3.0 0.0758713691479332 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.59 0.279 0.414 0.00121 0.644 1.46e+04 3.68e+03 5.28e+07 68.1 7.27e+03 1.59 0.307 0.398 0.0825 0.631 1.46e+04 2.54e+03 3.48e+07 204 5.90e+03
3.561777108876626 8 10.598962044958633 11.346237959635532 4.0 0.03758160690231305 4.0 4.0 4.0 4.0 2.3 1.6 2.0 1.3 3.00 0.625 1.13 0.00 1.06 1.59 0.224 0.307 0.0152 0.554 184 39.3 5.23e+03 0.0126 72.3 1.76 0.642 0.733 0.0565 0.856 272 79.8 1.29e+04 0.0189 114
4.561777108876626 10 9.285267577979761 12.677353288715697 5.0 0.0323113308050831 5.0 5.0 5.0 5.0 2.4 1.8 2.0 1.3 3.00 0.700 1.12 0.00 1.06 2.84 0.465 0.937 0.0264 0.968 97.2 22.7 1.79e+03 0.0116 42.3 2.84 0.806 1.12 0.0686 1.06 272 58.1 9.77e+03 3.31 98.8
5.561777108876626 12 9.491688802281981 14.031393058126383 6.0 0.032284870999262694 5.0 5.0 5.0 6.0 2.8 3.2 2.5 1.8 3.00 0.750 1.11 0.00 1.06 18.0 1.97 26.2 0.0548 5.12 128 18.6 1.67e+03 0.0402 40.8 18.0 2.73 25.3 1.32 5.03 272 51.1 8.75e+03 0.152 93.5
6.561777108876626 16 9.933860797443907 16.2763894290399 7.0 0.03345085098010233 6.0 6.0 6.0 6.0 2.9 3.5 2.0 1.9 3.00 0.688 1.16 0.00 1.08 86.8 9.06 505 0.568 22.5 85.2 13.6 554 0.792 23.5 86.8 10.9 495 2.10 22.2 272 39.8 5.37e+03 1.19 73.3
7.561777108876626 20 10.436728401591783 17.831962331488807 9.0 0.03538100780405223 7.0 7.0 7.0 7.0 3.5 3.9 3.0 2.0 3.00 0.750 1.04 0.00 1.02 119 14.3 1.01e+03 1.34 31.8 35.5 10.8 199 1.87 14.1 119 23.6 1.34e+03 3.00 36.6 272 36.3 4.32e+03 2.41 65.7
8.561777108876626 23 11.087043218516191 19.34154481059071 11.0 0.036448727106682656 7.0 7.0 7.0 7.0 4.1 4.0 4.0 2.0 3.00 0.826 1.06 0.00 1.03 119 24.6 1.67e+03 1.59 40.9 44.7 9.01 185 3.06 13.6 223 45.6 3.36e+03 23.4 58.0 272 34.3 4.66e+03 7.22 68.2
