#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.16117064371029377 2 7.6275959605380095 9.211521037982353 1.0 0.2672952489340889 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1611706437102938 3 9.843659671095613 10.338294678427696 2.0 0.07977650644224873 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000854 3.70e-07 0.00121 0.000609 0.00 0.00 0.00 0.00 0.00 0.00136 0.000954 4.84e-07 0.00136 0.000696 272 182 2.47e+04 272 157
2.1611706437102938 6 8.84897636596875 12.032006866389915 3.0 0.0648137192349154 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.157 0.0283 0.00396 0.00121 0.0629 1.22e+03 340 3.51e+05 68.1 592 0.157 0.0316 0.00377 0.0104 0.0614 1.22e+03 317 2.12e+05 204 460
3.1611706437102938 9 10.073727559748793 12.376401360073116 4.0 0.06597811682442489 5.0 5.0 5.0 5.0 2.4 2.0 2.0 1.4 3.00 0.556 1.03 0.00 1.01 0.171 0.0505 0.00471 0.00976 0.0686 204 48.2 5.56e+03 1.38 74.6 0.232 0.0937 0.00789 0.0635 0.0888 272 83.2 1.17e+04 2.77 108
4.161170643710294 13 10.26348500814581 12.858711073549395 7.0 0.07948316628435238 4.0 4.0 4.0 7.0 3.5 3.1 3.0 1.8 3.00 0.615 0.923 0.00 0.961 0.366 0.0647 0.0117 0.00976 0.108 49.1 14.7 493 0.239 22.2 0.366 0.116 0.0184 0.0512 0.136 272 48.0 6.76e+03 0.440 82.2
5.161170643710294 18 11.122481163351999 13.904364129357333 9.0 0.06354639681425919 5.0 5.0 5.0 9.0 4.4 7.7 4.0 2.8 4.00 0.667 1.41 0.00 1.19 4.45 0.397 1.20 0.0168 1.10 53.8 10.7 286 0.360 16.9 4.45 0.495 1.17 0.0356 1.08 272 37.1 4.84e+03 0.540 69.6
6.161170643710294 23 10.871629959782165 15.446900863432365 12.0 0.06079557879299291 6.0 6.0 6.0 9.0 4.7 6.5 4.0 2.5 5.00 0.783 1.91 0.00 1.38 22.0 1.81 22.0 0.0512 4.69 66.5 8.85 259 0.0912 16.1 22.0 2.24 21.7 0.332 4.66 272 30.0 3.86e+03 0.243 62.1
7.161170643710294 24 10.957847991760735 15.81348355105169 12.0 0.06343886482747087 6.0 6.0 6.0 9.0 4.8 6.2 4.5 2.5 4.00 1.00 1.91 0.00 1.38 26.9 2.85 47.3 0.0574 6.88 101 7.53 572 0.00406 23.9 26.9 5.95 74.0 2.02 8.60 272 24.9 4.53e+03 0.0122 67.3
8.161170643710294 24 10.957847991760735 15.81348355105169 12.0 0.06343886482747087 6.0 6.0 6.0 9.0 4.8 6.2 4.5 2.5 4.00 0.958 1.69 0.500 1.30 26.9 2.85 47.3 0.0574 6.88 36.1 3.27 65.6 0.173 8.10 28.7 8.91 129 2.60 11.4 272 21.8 4.20e+03 0.186 64.8
9.161170643710294 29 9.609431427027303 16.64236375961414 14.0 0.07087481800191561 6.0 6.0 6.0 9.0 4.8 4.6 4.0 2.2 4.00 0.793 1.53 0.00 1.24 38.5 4.32 89.2 0.157 9.44 39.7 7.26 121 0.672 11.0 68.5 13.0 308 3.35 17.6 272 27.6 3.98e+03 2.00 63.1
10.161170643710294 32 9.625506336858038 17.528565159956308 15.0 0.06344265066364657 6.0 6.0 6.0 10 5.0 6.0 5.0 2.4 4.00 0.875 1.47 0.00 1.21 135 11.5 909 0.196 30.2 45.8 8.91 171 0.686 13.1 135 21.1 997 4.18 31.6 272 29.3 3.36e+03 1.74 58.0
11.161170643710294 36 9.831286155738844 18.383422443059807 15.0 0.06417208564344988 7.0 7.0 7.0 10 5.1 5.3 4.5 2.3 4.00 0.889 1.36 0.500 1.17 179 17.4 1.69e+03 0.293 41.2 45.8 5.72 109 0.0213 10.4 179 37.3 2.76e+03 10.6 52.5 272 21.3 2.72e+03 0.0248 52.1
12.161170643710294 37 9.845558768470214 18.424650977712428 17.0 0.06595464357799015 7.0 7.0 7.0 11 5.4 6.2 5.0 2.5 4.00 0.946 1.39 1.00 1.18 179 17.0 1.65e+03 0.366 40.6 33.3 5.14 60.3 0.639 7.76 218 50.3 4.63e+03 3.39 68.1 272 20.6 2.74e+03 1.92 52.3
13.161170643710294 41 9.50239160630156 19.122169046286622 20.0 0.07308487531615125 7.0 7.0 7.0 11 5.9 6.1 6.0 2.5 4.00 0.878 1.41 0.00 1.19 206 21.3 2.38e+03 1.37 48.7 33.9 5.26 69.3 0.139 8.32 233 66.0 7.01e+03 5.59 83.7 272 20.7 2.62e+03 0.359 51.2
14.161170643710294 45 9.633511342663581 19.96469861172802 22.0 0.07472945488056447 8.0 8.0 8.0 11 6.0 6.7 6.0 2.6 5.00 0.933 1.65 0.00 1.29 284 28.7 3.94e+03 1.79 62.8 62.7 5.50 130 0.0904 11.4 557 106 1.95e+04 16.6 140 272 20.1 2.34e+03 0.210 48.4
15.161170643710294 45 9.633511342663581 19.96469861172802 22.0 0.07472945488056447 8.0 8.0 8.0 11 6.0 6.7 6.0 2.6 5.00 0.978 1.66 1.00 1.29 284 28.7 3.94e+03 1.79 62.8 32.6 3.56 51.5 0.287 7.17 1.02e+03 146 5.24e+04 8.22 229 272 16.0 2.26e+03 0.372 47.6
16.161170643710292 47 9.377698726683562 20.248141564452958 23.0 0.07773140369369115 8.0 8.0 8.0 12 6.2 7.7 7.0 2.8 5.00 0.957 1.56 0.00 1.25 284 28.5 3.77e+03 2.41 61.4 34.5 3.94 57.4 0.427 7.58 1.04e+03 150 5.60e+04 16.1 237 272 17.5 2.35e+03 0.439 48.5
17.161170643710292 47 9.377698726683562 20.248141564452958 23.0 0.07773140369369115 8.0 8.0 8.0 12 6.2 7.7 7.0 2.8 5.00 0.979 1.59 1.00 1.26 284 28.5 3.77e+03 2.41 61.4 40.2 4.45 74.9 0.557 8.66 1.00e+03 155 5.38e+04 16.1 232 272 18.4 2.42e+03 0.731 49.2
18.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.958 1.57 0.500 1.25 284 31.4 4.10e+03 2.72 64.0 34.3 4.84 60.3 0.577 7.76 1.44e+03 175 8.25e+04 19.1 287 272 18.8 2.26e+03 1.06 47.5
19.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 37.5 5.02 74.2 0.938 8.62 1.34e+03 172 7.27e+04 19.1 270 272 19.0 2.17e+03 1.30 46.6
20.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 41.1 4.93 71.2 1.01 8.44 1.34e+03 175 7.48e+04 19.1 273 272 18.5 2.08e+03 1.10 45.6
21.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 41.1 4.68 67.9 0.960 8.24 1.34e+03 182 7.95e+04 19.1 282 272 17.9 2.06e+03 1.07 45.4
22.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 41.1 4.62 68.7 0.840 8.29 1.51e+03 193 9.64e+04 19.1 310 272 17.8 2.07e+03 0.993 45.5
23.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 36.5 4.48 64.4 0.799 8.03 1.51e+03 193 9.64e+04 19.1 310 272 17.6 2.10e+03 0.923 45.9
24.161170643710292 48 9.27993210889972 20.599671762949082 23.0 0.06894318913956164 8.0 8.0 8.0 12 6.1 8.0 6.5 2.8 5.00 0.979 1.55 1.00 1.25 284 31.4 4.10e+03 2.72 64.0 36.5 4.58 67.3 0.853 8.20 1.51e+03 193 9.64e+04 19.1 310 272 17.9 2.12e+03 0.955 46.1
