#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 157.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5320322138773239 2 12.349726245014438 10.853689975043839 1.0 0.2492599795909159 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.532032213877324 3 11.297623290256206 8.92428878303418 2.0 0.08203333493149809 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00403 0.00215 2.66e-06 0.00121 0.00163 0.00 0.00 0.00 0.00 0.00 0.00524 0.00483 4.84e-07 0.00524 0.000696 272 182 2.47e+04 272 157
2.532032213877324 6 11.856388897593524 9.905297450292693 3.0 0.04334868918991961 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0786 0.0142 0.000997 0.00121 0.0316 177 78.3 8.45e+03 68.1 91.9 0.0786 0.0155 0.000960 0.00464 0.0310 272 143 1.51e+04 157 123
3.532032213877324 9 12.189978180895903 12.407967584053264 4.0 0.03682590463738022 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 2.79 0.365 0.842 0.0108 0.918 236 52.2 7.19e+03 0.118 84.8 2.79 0.384 0.828 0.0786 0.910 272 86.8 1.29e+04 0.237 114
4.532032213877324 15 12.295202464427385 13.683859367364043 7.0 0.032266851566443225 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.533 0.838 0.00 0.915 36.9 2.95 89.0 0.0108 9.44 59.3 14.6 502 0.00664 22.4 36.9 3.20 88.0 0.390 9.38 272 44.1 6.53e+03 0.0133 80.8
5.532032213877324 19 11.541424914657382 15.1816014043051 10.0 0.04087134531749475 6.0 6.0 6.0 5.0 3.1 1.5 3.0 1.2 4.00 0.789 1.40 0.00 1.18 36.9 4.27 102 0.0786 10.1 55.3 11.4 421 0.0579 20.5 39.7 6.92 160 2.37 12.7 272 36.7 5.22e+03 0.109 72.3
6.532032213877324 22 11.593694006334607 15.764002777685317 12.0 0.041840295886221957 6.0 6.0 6.0 7.0 3.7 2.0 4.0 1.4 4.00 0.818 1.49 0.00 1.22 118 10.1 687 0.214 26.2 63.7 10.4 337 1.57 18.4 118 16.2 738 3.88 27.2 272 35.9 5.19e+03 2.70 72.1
7.532032213877324 27 11.927296784499326 16.620234095922726 14.0 0.051305521226743624 7.0 7.0 7.0 7.0 3.9 2.5 4.0 1.6 4.00 0.815 1.46 0.00 1.21 118 11.8 689 0.350 26.3 43.4 6.91 117 0.0112 10.8 155 27.3 1.51e+03 6.57 38.9 272 29.1 3.58e+03 0.0224 59.8
8.532032213877324 29 11.982388540399507 17.139557162729204 16.0 0.05510593020650241 7.0 7.0 7.0 7.0 3.9 2.3 4.0 1.5 4.00 0.897 1.45 0.00 1.21 118 11.3 644 0.390 25.4 44.6 7.82 171 0.938 13.1 172 39.9 2.83e+03 4.81 53.2 272 30.6 4.05e+03 1.88 63.7
9.532032213877324 30 12.185718227003262 17.65138842433148 16.0 0.047974737469103954 7.0 7.0 7.0 7.0 3.8 2.4 4.0 1.5 4.00 0.933 1.72 0.00 1.31 118 13.5 767 1.04 27.7 29.5 6.71 85.0 1.05 9.22 236 50.9 4.37e+03 5.69 66.1 272 29.5 3.31e+03 1.31 57.6
10.532032213877324 33 12.584505588420692 18.77293890631145 17.0 0.049369782998417475 8.0 8.0 8.0 8.0 4.0 2.8 4.0 1.7 4.00 0.879 1.61 0.00 1.27 160 18.6 1.35e+03 1.76 36.8 28.7 6.77 78.9 1.34 8.88 348 67.6 7.97e+03 12.9 89.2 272 27.7 3.04e+03 1.49 55.1
11.532032213877324 34 12.794406267304536 18.893680016876473 17.0 0.05086583702867255 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.941 1.57 0.00 1.25 160 18.1 1.32e+03 2.07 36.3 25.6 6.47 71.4 1.82 8.45 324 72.8 9.71e+03 9.75 98.5 272 27.1 2.95e+03 1.98 54.4
12.532032213877324 35 12.62179890592922 19.275899122810184 19.0 0.05236189105892762 8.0 8.0 8.0 8.0 4.1 2.8 4.0 1.7 4.00 0.943 1.58 0.00 1.26 226 24.1 2.51e+03 2.37 50.1 33.3 5.72 87.5 1.97 9.36 433 91.2 1.47e+04 12.9 121 272 25.5 3.30e+03 2.00 57.5
13.532032213877324 36 12.596641665196461 19.653751465602674 19.0 0.0538579450891827 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.944 1.65 0.00 1.29 279 31.1 4.24e+03 2.39 65.1 33.3 6.23 96.4 1.48 9.82 503 110 2.08e+04 25.2 144 272 26.1 3.24e+03 1.77 56.9
14.532032213877324 36 12.596641665196461 19.653751465602674 19.0 0.0538579450891827 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.972 1.63 0.00 1.28 279 31.1 4.24e+03 2.39 65.1 32.8 6.10 92.6 2.15 9.62 639 147 4.15e+04 25.2 204 272 26.1 3.20e+03 3.12 56.6
15.532032213877324 37 12.304155450086883 19.982248273179344 20.0 0.05458034620330103 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.946 1.61 0.00 1.27 279 32.1 4.16e+03 2.42 64.5 30.4 6.15 86.6 1.81 9.31 782 157 5.12e+04 37.4 226 272 25.8 3.00e+03 2.67 54.8
16.532032213877322 37 12.304155450086883 19.982248273179344 19.0 0.05458034620330103 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.973 1.64 0.00 1.28 279 32.1 4.16e+03 2.42 64.5 29.5 5.97 82.9 1.88 9.10 900 187 8.13e+04 37.4 285 272 25.6 2.96e+03 2.84 54.4
17.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.947 1.56 0.00 1.25 310 39.5 6.09e+03 2.50 78.0 32.7 5.73 91.8 1.63 9.58 911 199 8.87e+04 52.8 298 272 24.8 3.07e+03 1.92 55.4
18.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 32.8 5.87 95.0 1.52 9.75 1.12e+03 225 1.19e+05 52.8 345 272 25.1 3.08e+03 2.62 55.5
19.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 35.5 5.89 106 1.64 10.3 1.12e+03 234 1.31e+05 52.8 362 272 25.2 3.26e+03 3.00 57.1
20.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 35.5 5.81 106 1.64 10.3 1.28e+03 253 1.64e+05 52.8 405 272 25.1 3.27e+03 2.65 57.2
21.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 35.9 5.86 111 1.55 10.5 1.29e+03 262 1.78e+05 52.8 422 272 25.2 3.31e+03 2.58 57.5
22.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 35.9 5.89 112 1.55 10.6 1.50e+03 278 2.11e+05 52.8 459 272 25.3 3.31e+03 2.58 57.5
23.532032213877322 38 12.233134935816432 20.413716112098417 20.0 0.05275772342426165 8.0 8.0 8.0 8.0 4.1 2.6 4.0 1.6 4.00 0.974 1.59 0.00 1.26 310 39.5 6.09e+03 2.50 78.0 37.5 5.82 120 1.23 10.9 1.50e+03 278 2.11e+05 52.8 459 272 25.2 3.44e+03 2.32 58.7
24.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.949 1.58 0.00 1.26 310 41.1 6.03e+03 2.59 77.7 37.5 5.74 119 1.23 10.9 1.50e+03 273 2.06e+05 68.2 454 272 24.7 3.38e+03 2.32 58.1
25.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.5 5.74 119 1.63 10.9 1.50e+03 276 2.09e+05 68.2 458 272 24.7 3.37e+03 2.32 58.1
26.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.5 5.74 119 1.65 10.9 1.50e+03 279 2.14e+05 68.2 463 272 24.7 3.37e+03 2.32 58.1
27.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.5 5.72 119 1.65 10.9 1.50e+03 284 2.25e+05 68.2 474 272 24.7 3.37e+03 2.14 58.1
28.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.5 5.73 120 1.66 10.9 1.50e+03 287 2.31e+05 68.2 480 272 24.7 3.38e+03 2.15 58.1
29.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.5 5.74 120 1.66 10.9 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.38e+03 2.15 58.1
30.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.72 122 1.62 11.0 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
31.532032213877322 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
32.53203221387732 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
33.53203221387732 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
34.53203221387732 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
35.53203221387732 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
36.53203221387732 39 11.9826868432305 20.78371791414323 21.0 0.054146084567005384 8.0 8.0 8.0 8.0 4.1 2.7 4.0 1.6 4.00 0.974 1.66 0.00 1.29 310 41.1 6.03e+03 2.59 77.7 37.9 5.74 122 1.64 11.1 1.60e+03 292 2.43e+05 68.2 493 272 24.7 3.41e+03 2.17 58.4
