#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08812457733622314 2 10.179526607645702 12.493545707852018 1.0 1.1169245746035763 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0881245773362231 3 8.63589969599885 10.903311293991948 2.0 0.08585165698810464 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0365 0.00374 0.00121 0.0611 0.00 0.00 0.00 0.00 0.00 0.108 0.108 4.84e-07 0.108 0.000696 272 182 2.47e+04 272 157
2.088124577336223 6 8.128062584528452 12.319413595263333 3.0 0.07840389200301817 3.0 3.0 3.0 3.0 2.3 0.27 2.0 0.52 2.00 0.667 1.07 0.00 1.03 0.107 0.0359 0.00277 0.00334 0.0526 138 68.5 6.26e+03 68.1 79.1 0.108 0.0716 0.00286 0.104 0.0534 272 136 1.48e+04 137 122
3.088124577336223 9 8.982547665204013 13.704916182427556 4.0 0.05134463424100555 4.0 4.0 4.0 4.0 2.9 0.61 3.0 0.78 3.00 0.556 1.03 0.00 1.01 0.745 0.126 0.0569 0.0212 0.238 184 45.7 4.79e+03 0.0635 69.2 0.745 0.164 0.0554 0.100 0.235 272 81.0 1.13e+04 0.127 106
4.088124577336223 14 10.792956604785909 15.142111410519698 6.0 0.0527441271352278 5.0 5.0 5.0 6.0 3.4 2.7 3.0 1.7 3.00 0.571 0.879 0.00 0.938 4.29 0.704 1.91 0.104 1.38 106 15.2 1.02e+03 2.42 31.9 4.29 0.856 1.82 0.172 1.35 272 43.5 7.11e+03 3.63 84.3
5.088124577336223 18 12.342905629269582 16.58249225313116 8.0 0.04687292878615833 6.0 6.0 6.0 7.0 3.4 2.8 3.0 1.7 3.00 0.722 1.04 0.00 1.02 42.9 3.43 101 0.126 10.1 104 11.3 688 0.252 26.2 42.9 4.23 98.6 0.816 9.93 272 35.4 5.56e+03 0.756 74.5
6.088124577336223 22 12.100582498482947 18.129100362830812 10.0 0.04529987474087877 6.0 6.0 6.0 8.0 3.9 4.3 3.5 2.1 4.00 0.773 1.23 0.00 1.11 169 15.1 1.47e+03 0.462 38.3 39.3 9.73 216 1.59 14.7 169 18.7 1.46e+03 2.88 38.2 272 32.5 4.83e+03 4.04 69.5
7.088124577336223 26 11.616024047605709 19.2075221611158 12.0 0.052703294303812764 7.0 7.0 7.0 9.0 4.2 4.4 3.5 2.1 4.00 0.808 1.20 0.00 1.10 183 23.4 2.37e+03 0.756 48.7 40.6 8.10 180 1.47 13.4 212 40.7 3.73e+03 5.22 61.1 272 29.6 4.40e+03 3.67 66.3
8.088124577336224 31 11.183170854754128 20.39780218723482 15.0 0.05109334305940482 8.0 8.0 8.0 11 4.5 6.7 4.0 2.6 5.00 0.806 1.36 0.00 1.17 187 32.4 3.71e+03 1.09 60.9 47.9 6.81 141 0.328 11.9 395 66.1 9.49e+03 10.2 97.4 272 27.0 4.07e+03 1.18 63.8
9.088124577336224 37 11.780922651731313 21.6362001147699 16.0 0.051753850468159876 7.0 7.0 7.0 13 5.0 7.0 5.0 2.7 5.00 0.838 1.58 0.00 1.26 311 43.5 5.91e+03 3.48 76.9 43.5 5.55 95.5 0.536 9.77 485 102 2.25e+04 10.9 150 272 23.2 3.35e+03 0.639 57.9
10.088124577336224 37 11.780922651731313 21.6362001147699 18.0 0.051753850468159876 7.0 7.0 7.0 13 5.0 7.0 5.0 2.7 5.00 1.08 1.58 1.00 1.26 311 43.5 5.91e+03 3.48 76.9 72.2 2.04 145 0.00 12.0 1.18e+03 178 8.18e+04 43.6 286 272 13.3 3.18e+03 0.00 56.4
11.088124577336224 37 11.780922651731313 21.6362001147699 18.0 0.051753850468159876 7.0 7.0 7.0 13 5.0 7.0 5.0 2.7 5.00 0.973 1.58 1.00 1.26 311 43.5 5.91e+03 3.48 76.9 102 3.39 294 0.00336 17.1 1.14e+03 198 1.21e+05 10.9 347 272 13.3 2.54e+03 0.00678 50.4
