#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 320.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04242394329046584 2 9.22143389602784 7.624324344161095 1.0 0.2703257177765485 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0424239432904658 3 10.672848839896815 9.581192225223012 2.0 0.07087742759998542 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0424239432904656 6 9.751658901087596 9.374076239320997 3.0 0.03909399042801346 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.13 0.194 0.213 0.00121 0.461 2.61e+04 6.57e+03 1.70e+08 68.1 1.30e+04 1.13 0.202 0.209 0.0247 0.457 2.61e+04 4.47e+03 1.13e+08 204 1.06e+04
3.0424239432904656 9 10.254961830983744 10.33637619856215 4.0 0.026790777944251252 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 4.34 0.611 2.09 0.000237 1.45 191 46.5 5.08e+03 0.0238 71.2 4.34 0.865 2.00 0.000237 1.42 272 81.7 1.15e+04 0.0476 107
4.042423943290466 12 11.551480303483208 12.854355883004887 6.0 0.025003346563664798 6.0 6.0 6.0 4.0 2.0 1.3 1.5 1.1 3.00 0.667 0.970 0.00 0.985 6.45 1.24 4.69 0.0126 2.17 68.1 18.6 1.01e+03 0.0191 31.8 6.45 1.80 5.71 0.614 2.39 272 56.8 9.14e+03 0.0237 95.6
5.042423943290466 16 12.2931015156194 15.791515799895066 8.0 0.026507966059616594 7.0 7.0 7.0 4.0 2.3 1.4 2.0 1.2 3.00 0.688 1.16 0.00 1.08 38.7 4.54 97.2 0.602 9.86 51.1 13.6 417 0.0193 20.4 38.7 6.09 94.8 2.65 9.74 272 47.6 7.26e+03 0.0290 85.2
6.042423943290466 20 13.176995762804959 18.132261628306626 10.0 0.027809379844394484 8.0 8.0 8.0 5.0 2.6 1.7 3.0 1.3 3.00 0.750 1.25 0.00 1.12 64.2 11.3 405 1.71 20.1 58.4 10.8 324 1.26 18.0 64.2 16.0 435 6.89 20.9 272 39.5 6.00e+03 3.59 77.5
7.042423943290466 24 13.78586523427991 19.08480063097583 13.0 0.02942757718485303 8.0 8.0 8.0 7.0 3.2 3.2 3.0 1.8 3.00 0.833 1.36 0.00 1.17 64.2 11.8 370 2.14 19.2 51.1 7.29 181 0.444 13.5 109 26.9 996 25.4 31.6 272 33.6 5.16e+03 0.681 71.8
8.042423943290466 26 13.831634536323243 20.05097095669677 15.0 0.031879875283590785 8.0 8.0 8.0 7.0 3.2 3.1 3.0 1.8 3.00 0.885 1.55 0.00 1.24 121 16.4 797 2.33 28.2 51.1 7.59 162 0.697 12.7 170 40.3 2.46e+03 25.9 49.6 272 32.5 4.74e+03 1.19 68.8
9.042423943290466 30 13.941063040017234 21.614010134660262 15.0 0.03219572125089038 9.0 9.0 9.0 8.0 3.3 3.2 3.0 1.8 4.00 0.900 1.68 0.00 1.30 274 27.4 3.04e+03 3.14 55.1 40.9 6.32 120 0.183 10.9 274 75.9 6.27e+03 53.5 79.2 272 29.3 4.37e+03 0.310 66.1
10.042423943290466 32 13.722483209024844 21.32643890127961 17.0 0.034342102667616406 9.0 9.0 9.0 8.0 3.6 3.7 4.0 1.9 4.00 0.906 1.51 0.00 1.23 274 26.3 2.87e+03 3.14 53.5 40.9 5.33 113 0.0878 10.6 395 106 1.64e+04 41.2 128 272 24.6 3.68e+03 0.202 60.7
11.042423943290466 35 13.380846607433126 21.15249807291343 20.0 0.03756167479270544 9.0 9.0 9.0 8.0 4.3 5.7 4.0 2.4 4.00 0.914 1.73 0.00 1.31 274 24.9 2.64e+03 3.36 51.4 40.9 4.73 77.7 0.350 8.82 516 131 3.39e+04 33.2 184 272 23.5 3.39e+03 0.423 58.2
12.042423943290466 36 13.138101873073305 21.190557752240547 19.0 0.038634865501068455 9.0 9.0 9.0 8.0 4.3 5.8 4.0 2.4 5.00 1.00 2.00 0.00 1.41 274 24.4 2.57e+03 3.85 50.7 43.6 4.20 64.4 0.332 8.03 1.40e+03 178 8.90e+04 33.6 298 272 21.5 3.32e+03 1.09 57.6
13.042423943290466 40 13.101232933483638 22.393537109286594 21.0 0.03973688633287857 10 10 10 9.0 4.6 7.0 4.0 2.7 5.00 0.875 1.80 0.00 1.34 274 34.8 4.52e+03 5.87 67.2 42.9 5.70 92.0 0.640 9.59 829 147 4.13e+04 45.0 203 272 22.2 2.64e+03 0.689 51.4
14.042423943290466 40 13.101232933483638 22.393537109286594 21.0 0.03973688633287857 10 10 10 9.0 4.6 7.0 4.0 2.7 5.00 0.975 1.87 0.00 1.37 274 34.8 4.52e+03 5.87 67.2 73.9 4.30 155 0.0645 12.5 854 162 5.04e+04 56.3 224 272 17.4 2.49e+03 0.113 49.9
15.042423943290466 40 13.101232933483638 22.393537109286594 21.0 0.03973688633287857 10 10 10 9.0 4.6 7.0 4.0 2.7 5.00 0.975 1.97 0.00 1.40 274 34.8 4.52e+03 5.87 67.2 72.5 5.03 172 0.263 13.1 1.16e+03 203 9.59e+04 56.3 310 272 19.0 2.53e+03 0.318 50.3
16.042423943290466 40 13.101232933483638 22.393537109286594 21.0 0.03973688633287857 10 10 10 9.0 4.6 7.0 4.0 2.7 5.00 0.975 1.97 0.00 1.40 274 34.8 4.52e+03 5.87 67.2 78.9 5.29 186 1.65 13.7 1.35e+03 228 1.33e+05 56.3 365 272 19.8 2.54e+03 2.26 50.4
17.042423943290466 41 13.118209313975527 22.492426617252434 22.0 0.04073030849120054 10 10 10 10 4.8 8.1 4.0 2.9 5.00 0.951 1.95 0.00 1.40 274 35.3 4.42e+03 6.45 66.5 84.6 5.48 208 1.87 14.4 1.35e+03 225 1.31e+05 56.1 362 272 19.6 2.55e+03 2.55 50.5
18.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 84.6 5.36 209 1.81 14.4 1.41e+03 232 1.39e+05 66.4 373 272 19.3 2.52e+03 2.20 50.2
19.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 85.8 5.42 213 1.86 14.6 1.35e+03 231 1.33e+05 66.4 364 272 19.4 2.53e+03 2.31 50.3
20.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 84.6 5.54 209 1.87 14.5 1.59e+03 252 1.70e+05 66.4 413 272 19.7 2.52e+03 2.55 50.2
21.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.60 198 2.04 14.1 1.59e+03 252 1.70e+05 66.4 413 272 19.9 2.49e+03 2.61 49.9
22.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.58 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.9 2.48e+03 2.70 49.8
23.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.56 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.68 49.8
24.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
25.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
26.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
27.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
28.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
29.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
30.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
31.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
32.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
33.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
