#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 432.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2854456211838732 2 7.798839749771487 8.814717943772898 1.0 0.19164462053403866 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2854456211838732 3 10.13335074230033 8.74586558300718 2.0 0.13748655510264754 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000826 4.31e-07 0.00121 0.000656 0.00 0.00 0.00 0.00 0.00 0.00127 0.000872 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.2854456211838734 6 10.311379850944116 7.610686494873327 3.0 0.047724456888463676 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000559 3.10e-07 0.000439 0.000557 2.54e+03 669 1.56e+06 68.1 1.25e+03 0.00146 0.000643 4.56e-07 0.000439 0.000675 2.54e+03 537 9.78e+05 204 989
3.2854456211838734 11 9.4111095671289 6.9117645047817655 5.0 0.03792273554640895 6.0 6.0 6.0 4.0 2.4 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.00121 0.000248 1.46e-07 6.83e-05 0.000382 1.06e+03 124 1.08e+05 12.4 329 0.00216 0.000398 4.33e-07 6.85e-05 0.000658 1.06e+03 146 9.83e+04 24.8 314
4.285445621183873 15 11.476180471237273 7.561390872667826 7.0 0.03327194559089067 7.0 7.0 7.0 5.0 2.5 1.7 2.0 1.3 3.00 0.667 0.952 0.00 0.976 0.0529 0.00371 0.000185 5.36e-06 0.0136 62.8 14.6 687 0.476 26.2 0.0529 0.00388 0.000184 5.39e-06 0.0136 272 45.0 7.09e+03 0.576 84.2
5.285445621183873 19 10.783433779019163 8.945324250795844 10.0 0.03291391280515555 7.0 7.0 7.0 6.0 2.7 2.3 2.0 1.5 3.00 0.737 1.09 0.00 1.05 1.88 0.102 0.185 0.000182 0.430 71.5 10.3 388 0.191 19.7 1.88 0.105 0.184 0.000294 0.430 272 36.7 5.07e+03 0.230 71.2
6.285445621183873 22 11.394741752587464 10.010496078972956 11.0 0.030905917083360265 8.0 8.0 8.0 6.0 2.9 2.3 3.0 1.5 4.00 0.864 1.84 0.00 1.36 27.5 1.34 34.4 0.000287 5.86 42.8 9.66 276 0.230 16.6 27.5 1.43 34.3 0.00162 5.85 272 34.6 4.69e+03 0.410 68.5
7.285445621183873 23 10.889524936314073 10.085659255239953 11.0 0.03231073149624027 8.0 8.0 8.0 6.0 3.0 2.2 3.0 1.5 5.00 1.00 1.91 1.00 1.38 27.5 1.28 32.9 0.000291 5.73 46.7 3.09 99.6 0.00223 9.98 29.4 2.82 66.1 0.00234 8.13 272 22.4 4.49e+03 0.00421 67.0
8.285445621183873 24 11.235723882005573 10.108614162242779 11.0 0.033715545909120286 8.0 8.0 8.0 6.0 3.3 2.6 3.0 1.6 5.00 0.958 1.78 1.00 1.33 27.5 1.23 31.5 0.000354 5.61 109 5.13 510 0.0394 22.6 29.5 3.85 93.3 0.000735 9.66 272 21.1 4.82e+03 0.0591 69.4
