#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9130352425159232 2 10.410921518309264 7.534002533296027 1.0 0.4934219827491587 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9130352425159232 3 11.722368959160194 9.180534024548026 2.0 0.09322777622372101 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.056328687241533 5 11.954961833005235 9.183317096572008 2.0 0.03276179230970506 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0477 0.0115 0.000422 0.00121 0.0205 3.13e+04 7.85e+03 2.44e+08 68.1 1.56e+04 0.0477 0.0115 0.000422 0.00121 0.0205 3.13e+04 6.34e+03 1.94e+08 136 1.39e+04
3.0269651073515704 9 11.1670539982676 9.88051535306179 5.0 0.02588153623793713 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 2.00 0.444 0.528 0.00 0.726 0.208 0.0296 0.00473 8.46e-05 0.0688 207 74.4 8.25e+03 45.4 90.8 0.208 0.0358 0.00467 8.46e-05 0.0683 272 107 1.24e+04 90.8 111
4.004585769086218 12 13.514492589255147 11.971275898462617 7.0 0.026311403284095546 6.0 6.0 6.0 4.0 3.0 1.3 3.0 1.1 3.00 0.667 0.970 0.00 0.985 1.66 0.183 0.223 0.00494 0.472 102 23.2 1.23e+03 0.0552 35.1 1.66 0.209 0.218 0.0570 0.467 272 56.7 8.44e+03 0.142 91.9
5.004585769086218 16 13.968609539693114 13.256871557434128 10.0 0.035081871045460726 6.0 6.0 6.0 7.0 4.0 3.6 4.0 1.9 4.00 0.688 1.30 0.00 1.14 1.66 0.283 0.310 0.0282 0.556 72.3 20.7 818 0.190 28.6 1.92 0.424 0.456 0.0615 0.675 272 50.6 7.01e+03 4.52 83.7
6.004585769086218 19 14.43488326215009 14.061078447619911 11.0 0.03618881390849792 6.0 6.0 6.0 8.0 4.2 5.0 4.0 2.2 4.00 0.737 1.54 0.00 1.24 1.66 0.277 0.264 0.0477 0.514 72.1 17.8 646 3.18 25.4 2.48 0.545 0.660 0.214 0.813 272 45.2 6.21e+03 4.33 78.8
7.004585769086218 20 14.096634982619634 14.230763199579144 11.0 0.03809348832473465 6.0 6.0 6.0 8.0 4.2 4.7 4.0 2.2 5.00 1.00 2.00 1.00 1.41 1.66 0.267 0.210 0.0546 0.459 36.3 6.24 114 0.0329 10.7 3.41 0.788 1.22 0.260 1.11 272 34.9 5.98e+03 0.0447 77.3
8.002787139091135 23 13.398353413149657 14.550744403136067 12.0 0.043807511573444854 6.0 6.0 6.0 8.0 4.3 4.5 4.0 2.1 5.00 0.826 1.97 0.00 1.40 7.04 0.547 2.19 0.0615 1.48 36.3 6.33 99.6 0.339 9.98 7.04 1.24 4.23 0.214 2.06 272 29.2 4.92e+03 0.670 70.2
