#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 285.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9166064113820687 2 9.381368615283534 12.422250030414654 1.0 0.33367147813478115 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9166064113820687 3 8.753549359421992 10.171859962235125 2.0 0.13070349046283503 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0929 0.0318 0.00280 0.00121 0.0529 0.00 0.00 0.00 0.00 0.00 0.0941 0.0937 4.84e-07 0.0941 0.000696 272 182 2.47e+04 272 157
2.9166064113820687 6 9.041899435713782 10.464767638577465 3.0 0.03047883884124819 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.16 0.543 1.65 0.00121 1.28 138 68.6 6.27e+03 68.1 79.2 3.16 0.574 1.61 0.0935 1.27 272 137 1.48e+04 137 122
3.012301982433813 9 10.39362952470454 12.451135367441895 4.0 0.030134218562255836 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 24.2 3.40 62.5 0.00121 7.90 184 45.7 4.80e+03 0.00942 69.3 24.2 3.76 60.9 0.0941 7.80 272 81.0 1.13e+04 0.0188 106
4.012301982433813 13 10.208099945498558 14.383672028971832 8.0 0.04346563660569326 6.0 6.0 6.0 6.0 3.2 3.2 4.0 1.8 3.00 0.615 0.923 0.00 0.961 24.2 4.63 77.0 0.0929 8.77 68.3 25.5 872 17.0 29.5 27.3 7.22 109 3.18 10.5 272 57.6 7.42e+03 33.9 86.1
5.012301982433813 16 10.747251770980629 15.684986385898368 9.0 0.04882315349947 6.0 6.0 6.0 7.0 3.9 4.4 4.0 2.1 3.00 0.813 1.10 0.500 1.05 24.2 4.30 65.8 0.207 8.11 51.1 13.8 392 0.0102 19.8 33.4 9.43 185 2.11 13.6 272 50.7 7.09e+03 4.97 84.2
6.012301982433813 18 10.918401770699152 16.520325809992325 10.0 0.038654819576510326 7.0 7.0 7.0 7.0 3.7 4.8 4.0 2.2 4.00 1.00 2.00 0.00 1.41 24.2 4.77 64.7 1.14 8.04 54.3 6.94 261 3.24e-05 16.1 57.4 16.1 442 2.71 21.0 272 30.8 6.26e+03 4.86e-05 79.1
7.012301982433813 19 10.566389321861536 16.543223112927492 10.0 0.04080230955298312 7.0 7.0 7.0 8.0 3.9 5.1 4.0 2.3 4.00 0.895 1.65 0.00 1.29 24.2 4.56 62.0 0.275 7.87 40.6 4.92 140 0.000793 11.8 88.7 19.4 958 2.69 31.0 272 28.0 4.79e+03 0.00123 69.2
8.012301982433813 21 10.300772301498196 17.22609067809282 11.0 0.037553220041624716 7.0 7.0 7.0 8.0 3.9 4.8 4.0 2.2 4.00 0.952 1.65 0.00 1.28 24.2 5.39 74.5 2.01 8.63 42.4 7.18 163 0.192 12.8 81.6 20.5 928 3.18 30.5 272 35.0 5.55e+03 0.193 74.5
9.012301982433813 23 10.518587035686279 18.227366133840142 11.0 0.03399374823315202 7.0 7.0 7.0 8.0 3.7 5.1 4.0 2.3 4.00 0.870 1.66 0.00 1.29 72.3 10.1 392 2.11 19.8 54.1 8.45 213 0.932 14.6 86.6 23.0 1.03e+03 5.14 32.2 272 35.4 5.56e+03 1.86 74.6
10.012301982433813 28 11.293733175601849 19.788803630964065 14.0 0.035295768408232425 8.0 8.0 8.0 8.0 4.0 5.0 4.0 2.2 4.00 0.786 1.43 0.00 1.20 167 17.8 1.30e+03 2.52 36.0 52.3 7.82 160 2.05 12.7 167 41.4 3.13e+03 6.54 56.0 272 30.0 4.48e+03 5.25 66.9
11.012301982433813 31 11.001190694527045 20.594116419121686 16.0 0.039077457880543044 8.0 8.0 8.0 8.0 4.1 4.2 4.0 2.0 4.00 0.871 1.45 0.00 1.20 167 18.6 1.18e+03 2.95 34.3 53.4 7.07 161 1.80 12.7 239 56.6 6.34e+03 7.49 79.6 272 29.1 4.25e+03 2.08 65.2
12.012301982433813 35 11.038897033392043 21.9954917276472 18.0 0.039671478266146795 9.0 9.0 9.0 8.0 4.2 5.5 4.0 2.4 4.00 0.857 1.48 0.00 1.22 236 32.9 3.57e+03 3.18 59.8 54.6 6.05 137 1.76 11.7 466 92.0 1.75e+04 14.3 132 272 25.6 3.82e+03 2.33 61.8
13.012301982433813 38 11.04020828439558 22.715737438414603 19.0 0.043071890688959384 9.0 9.0 9.0 9.0 4.4 6.1 4.0 2.5 4.00 0.947 1.51 0.00 1.23 267 43.6 5.38e+03 7.60 73.4 42.9 5.31 110 0.932 10.5 550 127 2.77e+04 33.3 166 272 24.5 3.69e+03 1.26 60.7
14.012301982433813 38 11.04020828439558 22.715737438414603 19.0 0.043071890688959384 9.0 9.0 9.0 9.0 4.4 6.1 4.0 2.5 4.00 1.03 1.59 0.500 1.26 267 43.6 5.38e+03 7.60 73.4 43.0 4.12 102 0.504 10.1 1.13e+03 209 8.76e+04 50.6 296 272 22.2 3.74e+03 0.843 61.2
15.012301982433813 39 11.17503051002309 22.536126465445005 18.0 0.044205361496563574 9.0 9.0 9.0 9.0 4.4 6.1 4.0 2.5 4.00 0.974 1.45 1.00 1.20 267 42.5 5.29e+03 5.93 72.7 42.9 4.59 108 0.317 10.4 1.41e+03 259 1.61e+05 41.9 401 272 22.4 3.61e+03 0.511 60.1
16.01230198243381 41 10.79465913781055 22.82013455506726 20.0 0.046472303111771966 9.0 9.0 9.0 9.0 4.5 6.5 5.0 2.5 4.00 0.951 1.35 1.00 1.16 267 42.6 5.09e+03 8.32 71.4 42.2 4.97 95.6 0.681 9.78 1.83e+03 285 2.51e+05 41.9 501 272 23.3 3.42e+03 1.37 58.5
17.01230198243381 43 10.484705121137047 23.429262846858112 20.0 0.04873924472698035 9.0 9.0 9.0 9.0 4.6 6.0 5.0 2.5 4.00 0.977 1.40 1.00 1.18 279 48.3 6.15e+03 9.26 78.4 42.1 5.07 91.5 0.890 9.57 1.89e+03 282 2.69e+05 50.8 519 272 23.1 3.29e+03 1.26 57.4
18.01230198243381 44 10.659401110450661 23.69799873006191 18.0 0.04987271553458455 9.0 9.0 9.0 9.0 4.7 5.5 5.0 2.4 4.00 0.977 1.33 1.00 1.15 279 49.1 6.03e+03 11.8 77.7 42.1 4.83 91.4 1.28 9.56 1.91e+03 288 2.59e+05 55.1 509 272 22.2 3.22e+03 1.41 56.8
19.01230198243381 45 10.627946202305314 23.732070981106983 20.0 0.05100618634218874 9.0 9.0 9.0 10 4.9 6.4 5.0 2.5 4.00 0.956 1.23 1.00 1.11 279 49.1 5.90e+03 14.3 76.8 42.0 4.63 88.3 1.49 9.39 2.02e+03 309 3.24e+05 47.4 569 272 21.5 3.16e+03 1.79 56.2
