#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 293.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5707939054664504 2 9.327649143626097 7.592107908162561 1.0 0.3088424731726727 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5707939054664504 3 11.189821925828525 8.087247344873331 2.0 0.09953099893350101 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.5707939054664504 6 11.78274807708224 8.16051698803784 3.0 0.03528485892397281 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000497 3.17e-07 0.000283 0.000563 2.79e+04 7.00e+03 1.93e+08 68.1 1.39e+04 0.00150 0.000596 5.08e-07 0.000283 0.000713 2.79e+04 4.76e+03 1.28e+08 204 1.13e+04
3.5707939054664504 9 12.576259314887416 9.694975076596126 4.0 0.028330308208671048 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.16 0.132 0.148 0.000275 0.385 920 138 1.01e+05 1.81 319 1.16 0.135 0.147 0.000275 0.384 920 163 9.02e+04 3.63 300
4.57079390546645 11 11.725817317687762 11.617248352190904 5.0 0.02581794667373115 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 4.00 0.818 1.56 0.00 1.25 12.5 1.30 13.8 0.000291 3.72 100 20.4 1.76e+03 0.556 41.9 12.5 1.52 13.5 0.000566 3.67 272 52.7 9.36e+03 1.10 96.8
5.57079390546645 14 10.617090188289344 13.783419035242684 7.0 0.024239542909454143 7.0 7.0 7.0 4.0 2.6 1.3 2.5 1.2 4.00 0.714 1.30 0.00 1.14 74.0 6.67 387 0.0135 19.7 72.6 16.8 724 0.0260 26.9 74.0 7.82 384 0.399 19.6 272 48.7 7.83e+03 0.0417 88.5
6.57079390546645 18 10.002300695156777 15.517832880600581 9.0 0.027335414041977566 8.0 8.0 8.0 5.0 2.8 1.8 3.0 1.4 4.00 0.722 1.39 0.00 1.18 74.0 9.64 513 0.0699 22.6 54.5 12.8 403 0.0196 20.1 86.4 16.3 804 1.19 28.4 272 44.1 6.95e+03 0.0589 83.4
7.57079390546645 22 10.986043272487489 17.252367216732925 12.0 0.028111667596969873 8.0 8.0 8.0 5.0 3.1 1.7 3.0 1.3 5.00 0.818 1.77 0.00 1.33 242 22.4 3.03e+03 0.599 55.0 54.5 10.4 284 0.00508 16.8 242 35.3 3.90e+03 2.39 62.4 272 39.5 6.08e+03 0.486 78.0
8.57079390546645 22 10.986043272487489 17.252367216732925 11.0 0.028111667596969873 8.0 8.0 8.0 5.0 3.1 1.7 3.0 1.3 5.00 1.00 1.90 0.500 1.38 242 22.4 3.03e+03 0.599 55.0 56.7 2.78 153 0.00 12.4 400 75.0 1.24e+04 4.86 111 272 22.8 5.44e+03 1.74e-05 73.8
9.57079390546645 24 10.49658508626789 16.906142561096527 13.0 0.030667273742148952 8.0 8.0 8.0 6.0 3.6 2.3 4.0 1.5 5.00 0.875 1.68 0.00 1.30 242 20.6 2.80e+03 0.447 52.9 72.1 6.74 328 0.00183 18.1 484 75.9 1.82e+04 1.26 135 272 23.1 3.97e+03 0.00274 63.0
10.57079390546645 26 10.617159654592712 17.534749914929403 14.0 0.02898707117607361 9.0 9.0 9.0 7.0 3.7 3.1 4.0 1.8 6.00 0.923 2.15 0.00 1.47 242 27.4 4.11e+03 0.447 64.1 75.3 5.94 246 0.257 15.7 493 115 3.58e+04 1.46 189 272 26.1 4.65e+03 0.298 68.2
11.57079390546645 30 10.87526609857188 19.12551867615593 15.0 0.03135896835489661 10 10 10 7.0 3.9 3.7 4.0 1.9 7.00 0.867 2.33 0.00 1.53 242 31.5 3.81e+03 0.921 61.7 77.7 7.89 302 0.143 17.4 494 115 3.51e+04 5.12 187 272 29.9 4.82e+03 0.265 69.5
12.57079390546645 30 10.87526609857188 19.12551867615593 16.0 0.03135896835489661 10 10 10 7.0 3.9 3.7 4.0 1.9 7.00 0.967 2.24 0.500 1.50 242 31.5 3.81e+03 0.921 61.7 238 8.22 1.95e+03 0.00 44.2 619 130 4.13e+04 5.12 203 272 17.0 4.21e+03 0.00 64.9
13.57079390546645 31 10.999919132545383 18.90793181572155 16.0 0.03240426730005984 10 10 10 7.0 3.9 3.7 4.0 1.9 7.00 1.00 2.53 0.00 1.59 242 30.5 3.71e+03 0.684 60.9 119 3.98 471 0.000233 21.7 812 143 5.82e+04 3.59 241 272 16.5 4.08e+03 0.000325 63.9
14.57079390546645 34 11.225334234018026 19.545539121370236 17.0 0.035540164135549494 10 10 10 8.0 4.2 4.5 5.0 2.1 7.00 0.853 2.13 0.00 1.46 242 33.4 3.64e+03 0.935 60.4 79.3 5.73 237 0.00143 15.4 1.04e+03 168 9.09e+04 5.12 302 272 24.1 4.08e+03 0.00667 63.9
15.57079390546645 35 11.01802937127951 19.8185448363649 18.0 0.03658546308071272 10 10 10 8.0 4.2 4.5 5.0 2.1 7.00 1.00 2.12 0.00 1.46 242 34.6 3.59e+03 1.16 59.9 59.5 4.78 209 0.000101 14.4 1.05e+03 207 1.19e+05 55.4 345 272 22.8 4.39e+03 0.000195 66.2
16.570793905466452 38 10.349220037470282 20.728342058957654 19.0 0.03972135991620238 10 10 10 8.0 4.4 4.0 5.0 2.0 7.00 0.895 1.99 0.00 1.41 242 37.6 3.49e+03 2.39 59.1 59.5 6.67 281 0.00573 16.8 961 197 1.02e+05 62.4 320 272 24.6 4.28e+03 0.0164 65.4
17.570793905466452 42 9.874063406576768 21.610579869286422 22.0 0.04147829076169687 10 10 10 8.0 4.5 4.4 5.0 2.1 7.00 0.881 1.91 0.00 1.38 275 41.3 4.57e+03 4.01 67.6 59.5 7.06 260 0.178 16.1 965 182 9.08e+04 40.6 301 272 27.0 4.16e+03 0.349 64.5
18.570793905466452 43 9.97084273020066 21.95632779491985 23.0 0.04246586911316585 10 10 10 8.0 4.5 4.4 5.0 2.1 7.00 1.00 2.05 0.00 1.43 275 45.5 5.23e+03 4.94 72.3 59.5 5.01 130 0.0834 11.4 1.23e+03 218 1.20e+05 69.4 347 272 22.4 3.50e+03 0.195 59.1
19.570793905466452 46 9.90151160286038 22.43889970369906 23.0 0.044893013524932544 10 10 10 9.0 4.8 5.8 5.0 2.4 7.00 0.913 1.95 0.00 1.40 275 49.6 5.67e+03 8.27 75.3 59.5 5.21 123 0.101 11.1 1.27e+03 241 1.40e+05 71.5 374 272 21.4 3.25e+03 0.188 57.0
20.570793905466452 47 10.048405598157006 22.67671306207828 26.0 0.045868948601561516 10 10 10 9.0 4.9 5.7 5.0 2.4 7.00 0.957 1.87 0.00 1.37 275 51.2 5.66e+03 9.33 75.2 59.5 4.54 102 0.158 10.1 1.81e+03 284 2.19e+05 79.7 468 272 19.8 2.93e+03 0.227 54.2
21.570793905466452 48 9.736087660140218 22.74007387682032 24.0 0.04229987141904355 10 10 10 9.0 4.8 5.7 5.0 2.4 7.00 0.938 1.93 0.00 1.39 275 50.2 5.59e+03 8.27 74.8 59.6 5.10 116 0.113 10.8 2.02e+03 279 2.49e+05 71.5 499 272 21.2 3.04e+03 0.137 55.1
22.570793905466452 48 9.736087660140218 22.74007387682032 24.0 0.04229987141904355 10 10 10 9.0 4.8 5.7 5.0 2.4 7.00 0.979 1.94 0.500 1.39 275 50.2 5.59e+03 8.27 74.8 59.6 4.97 108 0.117 10.4 2.23e+03 316 3.09e+05 71.5 556 272 20.4 2.94e+03 0.685 54.2
23.570793905466452 48 9.736087660140218 22.74007387682032 24.0 0.04229987141904355 10 10 10 9.0 4.8 5.7 5.0 2.4 7.00 0.979 1.94 0.500 1.39 275 50.2 5.59e+03 8.27 74.8 59.6 4.55 114 0.427 10.7 2.16e+03 319 3.10e+05 71.5 557 272 19.6 2.96e+03 0.662 54.4
