#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 185.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13874315023394934 2 10.196511823902476 12.492264653496198 1.0 1.0209092990835007 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1387431502339493 3 9.79122631720296 10.02984611934629 2.0 0.21499948703743935 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0364 0.00372 0.00121 0.0610 0.00 0.00 0.00 0.00 0.00 0.108 0.108 4.84e-07 0.108 0.000696 272 182 2.47e+04 272 157
2.1387431502339496 6 9.603997028037023 9.132455525218163 3.0 0.09390235952341926 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.32 0.404 0.880 0.00121 0.938 138 68.5 6.26e+03 68.1 79.1 2.32 0.440 0.848 0.107 0.921 272 136 1.48e+04 137 122
3.1387431502339496 9 10.627527212041365 10.579966362539274 4.0 0.05060053097792755 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 32.6 3.89 116 0.00121 10.8 184 45.7 4.79e+03 0.00465 69.2 32.6 4.42 113 0.0681 10.6 272 81.0 1.13e+04 0.00930 106
4.13874315023395 12 9.808508693249758 12.797332733615152 6.0 0.04108411980629216 6.0 6.0 6.0 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 131 13.9 1.45e+03 0.0579 38.1 68.1 18.6 961 0.000251 31.0 131 17.0 1.46e+03 0.0795 38.2 272 56.6 9.04e+03 0.000482 95.1
5.13874315023395 15 10.05902790140189 14.898013665390922 8.0 0.051355149757865204 6.0 6.0 6.0 5.0 2.7 1.2 3.0 1.1 3.00 0.733 1.21 0.00 1.10 131 20.6 1.75e+03 0.0908 41.8 51.1 14.6 567 0.104 23.8 164 36.2 2.90e+03 0.565 53.9 272 52.2 7.95e+03 0.209 89.2
6.13874315023395 18 9.909005892182696 16.920767401221 10.0 0.04722881538475113 7.0 7.0 7.0 6.0 3.0 1.9 3.0 1.4 3.00 0.778 1.36 0.00 1.17 131 26.8 1.96e+03 0.336 44.3 51.1 10.8 322 1.74e-05 17.9 270 55.0 6.15e+03 27.9 78.4 272 45.6 6.93e+03 0.0317 83.3
7.13874315023395 23 10.072642593315342 18.520845956727676 13.0 0.0436062905149019 8.0 8.0 8.0 7.0 3.6 2.4 3.0 1.6 4.00 0.739 1.66 0.00 1.29 131 26.7 1.75e+03 2.32 41.8 54.3 8.30 217 0.0415 14.7 366 73.9 1.11e+04 24.9 106 272 36.9 5.72e+03 0.0466 75.6
8.13874315023395 26 10.036576693166563 20.19738150254151 15.0 0.042307589757452364 8.0 8.0 8.0 7.0 3.5 3.1 3.0 1.8 5.00 0.846 1.98 0.00 1.41 303 49.9 6.19e+03 6.65 78.7 40.9 7.28 150 0.338 12.2 597 113 2.31e+04 33.5 152 272 34.2 5.22e+03 1.78 72.2
