#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 457.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5780315532666527 2 10.021894421722788 7.500095874978918 1.0 9.135097187074432 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5780315532666527 3 10.240147316502636 9.984731410060297 2.0 0.4454159826321814 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.5780315532666527 6 9.755655352184615 8.815318429012303 3.0 0.08030757913044122 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.723 0.138 0.0838 0.00121 0.289 3.35e+04 8.40e+03 2.79e+08 68.1 1.67e+04 0.723 0.173 0.0753 0.104 0.274 3.35e+04 5.69e+03 1.85e+08 204 1.36e+04
3.5780315532666527 9 9.3756736240073 9.492869788865947 4.0 0.0484999536671291 5.0 5.0 5.0 4.0 2.9 1.1 3.0 1.1 3.00 0.556 1.03 0.00 1.01 5.84 0.741 3.71 0.00121 1.93 184 45.7 4.80e+03 0.00432 69.3 5.84 0.913 3.56 0.00141 1.89 272 81.0 1.13e+04 0.00864 106
4.578031553266653 12 9.04445547522845 12.200327436295076 7.0 0.0448224300583867 6.0 6.0 6.0 5.0 3.2 1.8 3.0 1.3 4.00 0.750 1.48 0.00 1.22 27.9 3.14 63.9 0.0294 7.99 68.1 18.6 1.01e+03 0.000610 31.8 27.9 3.76 63.2 0.443 7.95 272 56.7 9.13e+03 0.000915 95.6
5.578031553266653 17 7.9412260540434545 15.769250778041467 9.0 0.053056483184303296 7.0 7.0 7.0 6.0 3.3 2.1 3.0 1.4 5.00 0.706 1.85 0.00 1.36 146 14.5 1.26e+03 0.531 35.5 72.5 13.6 512 0.000442 22.6 146 17.6 1.24e+03 4.32 35.2 272 43.1 6.69e+03 0.00130 81.8
6.578031553266653 20 8.469720982640291 16.601822008099653 11.0 0.053150923436162026 7.0 7.0 7.0 7.0 3.6 2.6 3.5 1.6 5.00 0.850 1.71 0.00 1.31 146 14.7 1.13e+03 1.07 33.6 75.2 6.52 334 3.63e-05 18.3 173 33.1 2.29e+03 17.2 47.8 272 28.6 5.88e+03 3.80e-05 76.7
7.578031553266653 25 8.820816814512227 17.457748267496175 14.0 0.060722489563189624 7.0 7.0 7.0 8.0 3.9 2.9 4.0 1.7 5.00 0.760 1.52 0.00 1.23 185 21.5 2.09e+03 1.41 45.7 60.5 4.46 160 0.0423 12.7 204 49.1 4.11e+03 24.6 64.1 272 22.4 4.08e+03 0.0446 63.9
8.578031553266653 30 8.180182050042216 18.63276413479791 16.0 0.06414546164943032 7.0 7.0 7.0 8.0 4.7 3.4 5.0 1.8 6.00 0.867 1.91 0.00 1.38 185 23.5 2.04e+03 1.82 45.1 40.0 7.99 140 0.135 11.8 249 70.8 7.61e+03 24.8 87.2 272 29.9 3.55e+03 0.965 59.6
9.578031553266653 31 8.203351749623044 19.137296018393382 17.0 0.06148528835463733 8.0 8.0 8.0 8.0 4.6 3.2 5.0 1.8 6.00 1.00 1.93 0.00 1.39 312 32.8 4.66e+03 1.96 68.3 65.4 6.58 180 1.06 13.4 318 96.3 1.29e+04 25.8 114 272 26.5 3.72e+03 1.47 61.0
10.578031553266653 35 8.268998978101378 20.148690630206595 20.0 0.05288850793361916 8.0 8.0 8.0 9.0 5.0 4.7 5.0 2.2 6.00 0.857 1.89 0.00 1.38 312 36.4 4.57e+03 4.32 67.6 51.7 7.64 152 2.33 12.3 497 116 2.13e+04 25.1 146 272 27.1 3.24e+03 3.13 56.9
11.578031553266653 36 8.567810561603991 20.271620950009236 18.0 0.053289254656512075 8.0 8.0 8.0 9.0 4.9 4.7 5.0 2.2 6.00 0.972 1.97 0.00 1.40 312 35.6 4.47e+03 4.91 66.8 49.4 6.23 117 3.13 10.8 737 156 4.10e+04 24.8 202 272 25.0 2.95e+03 3.32 54.3
12.578031553266653 39 8.436682563742957 21.383529212985355 20.0 0.04799834218348805 9.0 9.0 9.0 9.0 4.8 4.9 5.0 2.2 6.00 0.897 1.73 0.00 1.31 312 41.1 4.77e+03 5.84 69.1 43.5 6.44 110 1.44 10.5 851 166 5.04e+04 29.2 224 272 23.9 2.71e+03 2.87 52.1
13.578031553266653 39 8.436682563742957 21.383529212985355 19.0 0.04799834218348805 9.0 9.0 9.0 9.0 4.8 4.9 5.0 2.2 6.00 1.00 1.79 1.00 1.34 312 41.1 4.77e+03 5.84 69.1 46.6 5.90 102 2.51 10.1 886 192 6.88e+04 29.4 262 272 23.0 2.65e+03 3.23 51.5
14.578031553266653 39 8.436682563742957 21.383529212985355 19.0 0.04799834218348805 9.0 9.0 9.0 9.0 4.8 4.9 5.0 2.2 6.00 0.974 1.76 1.00 1.33 312 41.1 4.77e+03 5.84 69.1 39.8 6.60 105 2.52 10.3 1.28e+03 222 1.05e+05 29.4 324 272 24.6 2.70e+03 3.66 51.9
15.578031553266653 40 8.489106094045242 21.823898771920092 19.0 0.04922906890614159 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 6.00 0.950 1.74 0.500 1.32 312 45.9 5.57e+03 6.52 74.7 54.0 6.65 120 2.30 11.0 1.30e+03 231 1.10e+05 39.0 332 272 24.7 2.82e+03 2.53 53.1
16.578031553266655 40 8.489106094045242 21.823898771920092 19.0 0.04922906890614159 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 6.00 0.975 1.72 1.00 1.31 312 45.9 5.57e+03 6.52 74.7 53.1 6.01 110 1.85 10.5 1.47e+03 249 1.29e+05 39.0 360 272 23.0 2.74e+03 2.46 52.3
17.578031553266655 40 8.489106094045242 21.823898771920092 19.0 0.04922906890614159 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 6.00 0.975 1.72 1.00 1.31 312 45.9 5.57e+03 6.52 74.7 54.5 6.07 115 1.35 10.7 1.60e+03 266 1.46e+05 39.0 382 272 23.3 2.78e+03 2.16 52.8
18.578031553266655 40 8.489106094045242 21.823898771920092 19.0 0.04922906890614159 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 6.00 0.975 1.72 1.00 1.31 312 45.9 5.57e+03 6.52 74.7 49.9 5.77 103 1.07 10.2 1.60e+03 271 1.52e+05 39.0 390 272 22.5 2.67e+03 2.04 51.6
19.578031553266655 40 8.489106094045242 21.823898771920092 19.0 0.04922906890614159 9.0 9.0 9.0 9.0 4.8 4.7 5.0 2.2 6.00 0.975 1.72 1.00 1.31 312 45.9 5.57e+03 6.52 74.7 49.9 6.01 105 1.29 10.3 1.60e+03 277 1.62e+05 39.0 403 272 23.2 2.68e+03 1.99 51.8
