#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.013366994626713202 2 9.169439638742872 12.358001163339075 1.0 0.25530233617125964 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0133669946267132 3 8.591748500106306 10.141081030291817 2.0 0.12989731590495282 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0817 0.0280 0.00216 0.00121 0.0465 0.00 0.00 0.00 0.00 0.00 0.0829 0.0825 4.84e-07 0.0829 0.000696 272 182 2.47e+04 272 157
2.013366994626713 6 9.093354719614506 10.78091818295187 3.0 0.03461315562722856 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.57 0.276 0.403 0.00121 0.635 138 68.6 6.28e+03 68.1 79.2 1.57 0.303 0.387 0.0823 0.622 272 137 1.48e+04 137 122
3.013366994626713 9 8.949708200840576 12.878958589489505 4.0 0.038500938977674745 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 24.0 2.98 62.5 0.00156 7.90 184 45.7 4.82e+03 0.0111 69.4 24.0 3.33 60.6 1.14 7.78 272 81.0 1.13e+04 0.0222 106
4.013366994626713 13 9.414024747747261 15.080561851158059 7.0 0.054083585965671574 6.0 6.0 6.0 4.0 2.6 0.92 3.0 0.96 4.00 0.692 1.40 0.00 1.18 24.0 4.78 73.6 0.0817 8.58 68.0 17.0 686 0.000693 26.2 25.6 7.05 100 1.14 10.0 272 50.2 7.85e+03 0.00139 88.6
5.013366994626713 16 10.46223786713892 16.80813298148605 8.0 0.041084558143090776 7.0 7.0 7.0 5.0 3.1 1.5 3.0 1.2 4.00 0.750 1.53 0.00 1.24 80.2 10.5 428 0.996 20.7 54.4 14.5 535 0.149 23.1 80.2 17.6 453 17.2 21.3 272 50.5 7.77e+03 1.77 88.2
6.013366994626713 21 10.332258349582354 18.10813769590555 11.0 0.046698912092347764 7.0 7.0 7.0 6.0 3.6 2.7 4.0 1.7 4.00 0.714 1.31 0.00 1.15 230 21.3 2.69e+03 1.19 51.9 54.5 10.8 271 0.00616 16.5 230 34.3 3.07e+03 16.9 55.4 272 36.9 5.49e+03 0.0123 74.1
7.013366994626713 26 9.759829577983576 19.693054561859608 12.0 0.041202761753388537 8.0 8.0 8.0 8.0 4.2 5.1 4.0 2.3 4.00 0.769 1.46 0.00 1.21 297 30.8 5.13e+03 1.52 71.6 54.4 8.26 181 0.128 13.5 311 58.2 8.40e+03 12.7 91.6 272 32.8 4.79e+03 0.318 69.2
8.013366994626713 31 9.848156269997787 21.225203334909494 16.0 0.04225725186902319 9.0 9.0 9.0 8.0 4.5 5.8 4.0 2.4 4.00 0.839 1.54 0.00 1.24 297 43.3 6.80e+03 2.95 82.4 49.3 6.87 166 0.630 12.9 527 93.1 1.73e+04 34.9 132 272 29.3 4.42e+03 0.883 66.5
9.013366994626713 35 9.165769339100386 21.8254680003492 19.0 0.04051457985748795 9.0 9.0 9.0 10 4.8 6.8 5.0 2.6 4.00 0.857 1.60 0.00 1.26 297 44.8 6.21e+03 4.48 78.8 43.6 6.27 109 1.22 10.4 795 124 4.07e+04 34.9 202 272 26.1 3.66e+03 1.35 60.5
10.013366994626713 36 9.219355590535358 22.09713047393619 18.0 0.041672139281987604 9.0 9.0 9.0 10 4.9 6.5 5.0 2.5 5.00 0.972 1.91 0.00 1.38 297 50.5 7.21e+03 6.93 84.9 36.3 5.48 96.1 0.388 9.80 1.07e+03 175 8.02e+04 53.6 283 272 26.2 3.95e+03 0.600 62.8
11.013366994626713 38 8.89560575329676 22.27926741190019 19.0 0.04398725813098692 9.0 9.0 9.0 11 5.3 7.3 5.5 2.7 5.00 0.921 1.75 0.00 1.32 297 49.6 6.89e+03 6.93 83.0 47.3 5.50 112 0.257 10.6 1.26e+03 208 1.11e+05 45.5 334 272 23.8 3.55e+03 0.310 59.6
12.013366994626713 38 8.89560575329676 22.27926741190019 20.0 0.04398725813098692 9.0 9.0 9.0 11 5.3 7.3 5.5 2.7 5.00 1.03 1.81 1.00 1.35 297 49.6 6.89e+03 6.93 83.0 52.1 4.94 124 0.764 11.1 1.40e+03 277 2.01e+05 45.5 448 272 24.1 3.68e+03 0.988 60.7
13.013366994626713 38 8.89560575329676 22.27926741190019 20.0 0.04398725813098692 9.0 9.0 9.0 11 5.3 7.3 5.5 2.7 5.00 0.974 1.97 0.00 1.40 297 49.6 6.89e+03 6.93 83.0 53.1 5.13 130 0.320 11.4 2.37e+03 296 3.00e+05 45.5 548 272 24.0 3.70e+03 0.465 60.8
14.013366994626713 39 9.213872433395009 22.484742641655316 20.0 0.04240223779341072 9.0 9.0 9.0 11 5.2 7.5 5.0 2.7 5.00 0.949 1.89 0.00 1.38 297 48.7 6.74e+03 9.39 82.1 53.7 5.62 139 0.562 11.8 2.39e+03 339 3.60e+05 34.9 600 272 23.9 3.62e+03 0.772 60.1
15.013366994626713 39 9.213872433395009 22.484742641655316 20.0 0.04240223779341072 9.0 9.0 9.0 11 5.2 7.5 5.0 2.7 5.00 0.974 1.87 0.00 1.37 297 48.7 6.74e+03 9.39 82.1 46.1 5.24 114 0.700 10.7 2.49e+03 370 4.70e+05 34.9 686 272 23.4 3.44e+03 0.877 58.6
16.013366994626715 39 9.213872433395009 22.484742641655316 20.0 0.04240223779341072 9.0 9.0 9.0 11 5.2 7.5 5.0 2.7 5.00 0.974 1.87 0.00 1.37 297 48.7 6.74e+03 9.39 82.1 39.7 5.43 95.4 1.29 9.77 3.82e+03 399 7.82e+05 34.9 884 272 24.0 3.37e+03 1.42 58.1
17.013366994626715 39 9.213872433395009 22.484742641655316 20.0 0.04240223779341072 9.0 9.0 9.0 11 5.2 7.5 5.0 2.7 5.00 0.974 1.87 0.00 1.37 297 48.7 6.74e+03 9.39 82.1 42.5 4.66 84.5 1.26 9.19 1.88e+03 301 2.74e+05 34.9 524 272 22.2 3.33e+03 1.45 57.7
18.013366994626715 39 9.213872433395009 22.484742641655316 20.0 0.04240223779341072 9.0 9.0 9.0 11 5.2 7.5 5.0 2.7 5.00 0.974 1.87 0.00 1.37 297 48.7 6.74e+03 9.39 82.1 42.5 5.21 92.9 1.62 9.64 1.88e+03 301 2.75e+05 34.9 524 272 24.1 3.45e+03 2.12 58.7
19.013366994626715 40 9.12356637285774 22.700895281239347 21.0 0.04348947465990843 9.0 9.0 9.0 11 5.3 7.3 5.0 2.7 5.00 0.950 1.84 0.00 1.36 297 51.6 6.89e+03 9.67 83.0 42.2 5.61 91.9 1.46 9.59 1.90e+03 298 2.71e+05 43.0 520 272 24.4 3.36e+03 2.05 58.0
20.013366994626715 40 9.12356637285774 22.700895281239347 20.0 0.04348947465990843 9.0 9.0 9.0 11 5.3 7.3 5.0 2.7 5.00 0.975 1.87 0.00 1.37 297 51.6 6.89e+03 9.67 83.0 42.2 5.47 91.6 1.45 9.57 1.90e+03 303 2.73e+05 43.0 522 272 24.3 3.36e+03 2.07 58.0
21.013366994626715 41 9.190689163309928 23.090381036393474 21.0 0.04457671152640614 9.0 9.0 9.0 11 5.3 7.0 5.0 2.6 5.00 0.951 1.80 0.00 1.34 297 55.9 7.50e+03 9.96 86.6 42.2 5.45 90.0 1.39 9.49 1.90e+03 309 2.76e+05 56.1 525 272 23.8 3.28e+03 2.04 57.3
22.013366994626715 41 9.190689163309928 23.090381036393474 21.0 0.04457671152640614 9.0 9.0 9.0 11 5.3 7.0 5.0 2.6 5.00 0.976 1.82 0.00 1.35 297 55.9 7.50e+03 9.96 86.6 42.2 5.53 87.5 1.92 9.35 1.90e+03 322 3.04e+05 56.1 551 272 24.0 3.27e+03 2.32 57.2
23.013366994626715 41 9.190689163309928 23.090381036393474 21.0 0.04457671152640614 9.0 9.0 9.0 11 5.3 7.0 5.0 2.6 5.00 0.976 1.82 0.00 1.35 297 55.9 7.50e+03 9.96 86.6 44.9 5.35 89.8 1.64 9.48 2.23e+03 341 3.59e+05 56.1 599 272 23.6 3.30e+03 2.58 57.4
