#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1052459249564448 2 8.562571846120317 7.954565986780788 1.0 0.17005851564696767 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1052459249564448 3 10.57382102963431 9.292447104334459 2.0 0.06627134834343293 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.74e-07 0.00121 0.000689 0.00 0.00 0.00 0.00 0.00 0.00122 0.000816 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.105245924956445 6 10.738666177735764 10.423992345614957 3.0 0.03521519205893357 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.127 0.0224 0.00262 0.00121 0.0512 1.36e+04 3.43e+03 4.57e+07 68.1 6.76e+03 0.127 0.0242 0.00254 0.00584 0.0504 1.36e+04 2.37e+03 3.01e+07 204 5.48e+03
3.105245924956445 9 13.10006028712989 11.74884648957613 4.0 0.03363624016598743 5.0 5.0 5.0 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 0.916 0.123 0.0902 0.00523 0.300 223 50.6 6.54e+03 0.212 80.9 0.916 0.154 0.0857 0.0301 0.293 272 85.4 1.24e+04 0.423 112
4.105245924956445 14 13.872496780605134 14.083256208177911 7.0 0.03400152589282334 6.0 6.0 6.0 6.0 3.1 2.6 3.0 1.6 3.00 0.571 0.879 0.00 0.938 13.4 1.13 12.6 0.0319 3.55 57.7 15.7 605 0.00874 24.6 13.4 1.29 12.3 0.113 3.51 272 47.5 6.95e+03 0.0270 83.4
5.105245924956445 16 13.426455214462061 15.371994535864037 7.0 0.03318580124415623 6.0 6.0 6.0 6.0 3.3 2.9 3.0 1.7 4.00 0.875 1.58 0.00 1.26 46.0 4.93 147 0.0348 12.1 59.7 12.2 520 0.124 22.8 46.0 6.01 148 0.615 12.2 272 41.2 6.32e+03 0.186 79.5
6.105245924956445 22 13.44801767535638 17.418945503493728 11.0 0.04212228217632124 6.0 6.0 6.0 7.0 3.7 3.3 4.0 1.8 4.00 0.682 1.18 0.00 1.09 84.8 13.3 678 0.111 26.0 85.1 10.4 375 5.90 19.4 84.8 18.3 742 1.37 27.2 272 31.6 4.40e+03 6.83 66.3
7.105245924956445 24 13.059646713956665 17.92059996794877 13.0 0.04242215662557248 7.0 7.0 7.0 8.0 4.0 4.2 4.0 2.0 4.00 0.875 1.42 0.00 1.19 85.1 15.8 844 0.270 29.1 91.5 9.21 363 3.87 19.1 140 32.5 2.02e+03 1.48 45.0 272 30.3 4.27e+03 6.70 65.4
8.105245924956446 27 13.057736614023172 18.781512242254433 14.0 0.04244830726573798 7.0 7.0 7.0 8.0 3.9 4.2 4.0 2.1 4.00 0.852 1.67 0.00 1.29 253 23.7 2.86e+03 0.712 53.4 103 8.16 415 0.353 20.4 310 53.2 7.28e+03 3.76 85.3 272 27.1 4.27e+03 1.52 65.4
9.105245924956446 27 13.057736614023172 18.781512242254433 12.0 0.04244830726573798 7.0 7.0 7.0 8.0 3.9 4.2 4.0 2.1 4.00 1.00 1.46 1.00 1.21 253 23.7 2.86e+03 0.712 53.4 70.9 5.00 231 0.111 15.2 376 89.8 1.61e+04 3.94 127 272 24.6 4.75e+03 0.222 68.9
10.105245924956446 29 12.981331569669461 19.061221144667037 12.0 0.045592626322459306 7.0 7.0 7.0 8.0 4.2 4.5 4.0 2.1 4.00 0.931 1.21 1.00 1.10 253 28.5 3.60e+03 0.712 60.0 72.0 6.63 251 0.0561 15.8 688 135 4.76e+04 8.47 218 272 24.7 4.16e+03 0.153 64.5
11.105245924956446 30 12.835644535942286 19.035153553192455 14.0 0.04716478585081997 7.0 7.0 7.0 8.0 4.5 5.1 4.5 2.3 5.00 1.00 1.38 1.00 1.17 253 27.5 3.50e+03 0.814 59.1 72.4 5.42 233 0.0714 15.3 643 135 3.95e+04 34.1 199 272 23.8 4.24e+03 0.112 65.1
12.105245924956446 30 12.835644535942286 19.035153553192455 14.0 0.04716478585081997 7.0 7.0 7.0 8.0 4.5 5.1 4.5 2.3 5.00 1.00 1.66 0.500 1.29 253 27.5 3.50e+03 0.814 59.1 75.0 3.52 193 0.00757 13.9 642 123 3.81e+04 6.20 195 272 18.2 3.98e+03 0.0121 63.1
13.105245924956446 32 12.363894177679137 18.75758636181767 14.0 0.04542082345296484 7.0 7.0 7.0 8.0 4.6 5.7 4.5 2.4 5.00 1.00 1.55 1.00 1.24 253 25.8 3.32e+03 0.563 57.6 88.7 5.45 300 0.00165 17.3 1.64e+03 226 1.69e+05 51.3 411 272 19.2 3.38e+03 0.00401 58.1
14.105245924956446 33 12.30919265992149 18.497954620111035 14.0 0.046840224185869986 7.0 7.0 7.0 9.0 4.8 6.4 5.0 2.5 6.00 0.970 1.66 1.00 1.29 253 25.1 3.23e+03 0.414 56.9 49.7 2.45 78.2 0.00326 8.84 1.07e+03 155 7.74e+04 8.47 278 272 16.0 3.31e+03 0.00356 57.5
15.105245924956446 35 12.32482975708975 18.624115881764975 15.0 0.04967902565168029 7.0 7.0 7.0 10 5.4 8.1 6.0 2.8 7.00 0.943 1.88 1.00 1.37 253 24.1 3.06e+03 0.712 55.3 45.9 4.72 136 0.0245 11.7 827 132 6.24e+04 8.47 250 272 20.6 3.37e+03 0.0533 58.0
16.105245924956446 37 11.892896431653476 19.0333741746985 17.0 0.0520934791429143 8.0 8.0 8.0 10 5.4 7.5 5.0 2.7 7.00 0.919 1.80 1.00 1.34 253 29.1 4.09e+03 0.916 64.0 58.8 5.34 155 0.0553 12.4 828 132 5.97e+04 9.39 244 272 22.3 3.74e+03 0.116 61.2
17.105245924956446 39 12.110251648637313 19.743689827121095 17.0 0.04739815344932903 8.0 8.0 8.0 10 5.3 7.7 5.0 2.8 7.00 0.923 1.81 1.00 1.35 253 34.4 4.85e+03 0.947 69.6 58.9 5.34 172 0.203 13.1 858 140 6.21e+04 9.41 249 272 22.3 3.79e+03 0.339 61.5
18.105245924956446 40 12.258130241777977 20.239458499558765 17.0 0.04457958062065961 9.0 9.0 9.0 10 5.2 7.8 5.0 2.8 7.00 0.950 1.74 1.00 1.32 253 35.0 4.74e+03 1.05 68.9 58.9 6.11 172 0.653 13.1 844 150 6.76e+04 9.40 260 272 23.5 3.71e+03 1.54 60.9
19.105245924956446 41 12.332392156774143 20.634798299992905 17.0 0.045694070136176095 9.0 9.0 9.0 10 5.2 7.3 5.0 2.7 7.00 0.951 1.70 1.00 1.30 253 38.5 5.11e+03 1.16 71.5 58.9 5.72 169 0.332 13.0 1.12e+03 189 1.06e+05 9.41 326 272 22.7 3.65e+03 0.664 60.4
20.105245924956446 42 12.300777427902867 20.920662202106215 17.0 0.04680855965169259 9.0 9.0 9.0 10 5.3 6.9 5.0 2.6 7.00 0.952 1.66 1.00 1.29 284 44.3 6.42e+03 1.17 80.1 59.0 5.86 175 0.502 13.2 1.34e+03 217 1.39e+05 12.3 373 272 22.7 3.63e+03 1.04 60.3
21.105245924956446 43 12.140853391443637 20.919676414698486 19.0 0.047923049167209075 9.0 9.0 9.0 10 5.4 6.9 6.0 2.6 7.00 0.953 1.62 1.00 1.27 284 43.3 6.30e+03 1.17 79.4 59.1 5.56 159 0.314 12.6 1.52e+03 238 1.78e+05 9.41 421 272 21.9 3.47e+03 0.836 58.9
22.105245924956446 43 12.140853391443637 20.919676414698486 19.0 0.047923049167209075 9.0 9.0 9.0 10 5.4 6.9 6.0 2.6 7.00 0.977 1.69 1.00 1.30 284 43.3 6.30e+03 1.17 79.4 59.2 5.40 160 0.554 12.7 1.64e+03 260 2.21e+05 9.41 470 272 21.7 3.50e+03 1.21 59.2
23.105245924956446 43 12.140853391443637 20.919676414698486 19.0 0.047923049167209075 9.0 9.0 9.0 10 5.4 6.9 6.0 2.6 7.00 0.977 1.74 1.00 1.32 284 43.3 6.30e+03 1.17 79.4 59.2 5.52 136 0.514 11.7 1.87e+03 282 2.90e+05 9.41 538 272 22.4 3.51e+03 1.12 59.3
24.105245924956446 43 12.140853391443637 20.919676414698486 19.0 0.047923049167209075 9.0 9.0 9.0 10 5.4 6.9 6.0 2.6 7.00 0.977 1.74 1.00 1.32 284 43.3 6.30e+03 1.17 79.4 59.2 5.43 144 0.450 12.0 2.15e+03 301 3.58e+05 9.41 598 272 22.5 3.60e+03 0.982 60.0
25.105245924956446 43 12.140853391443637 20.919676414698486 19.0 0.047923049167209075 9.0 9.0 9.0 10 5.4 6.9 6.0 2.6 7.00 0.977 1.74 1.00 1.32 284 43.3 6.30e+03 1.17 79.4 59.3 5.69 149 0.404 12.2 1.86e+03 275 2.74e+05 9.41 523 272 23.0 3.63e+03 0.854 60.3
26.105245924956446 44 12.01733955988877 21.128020076787774 19.0 0.04903753868272557 9.0 9.0 9.0 10 5.5 6.6 6.0 2.6 7.00 0.955 1.72 1.00 1.31 284 46.0 6.47e+03 1.20 80.4 59.2 5.56 144 0.301 12.0 1.86e+03 272 2.68e+05 12.3 517 272 22.4 3.53e+03 0.794 59.4
27.105245924956446 44 12.01733955988877 21.128020076787774 20.0 0.04903753868272557 9.0 9.0 9.0 10 5.5 6.6 6.0 2.6 7.00 0.977 1.70 1.00 1.30 284 46.0 6.47e+03 1.20 80.4 59.2 5.37 143 0.284 12.0 1.86e+03 276 2.68e+05 12.3 518 272 22.3 3.53e+03 0.451 59.4
