#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 327.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6824695516669892 2 10.719941709402882 12.394093551860925 1.0 0.2900891947590668 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6824695516669892 3 9.070357055814094 12.485328416256403 2.0 0.11052664823048042 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0878 0.0301 0.00250 0.00121 0.0500 0.00 0.00 0.00 0.00 0.00 0.0890 0.0886 4.84e-07 0.0890 0.000696 272 182 2.47e+04 272 157
2.682469551666989 6 8.754863696587519 14.182197237099677 3.0 0.05067999142955828 4.0 4.0 4.0 3.0 2.3 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 1.04 0.191 0.172 0.00973 0.415 138 68.6 6.27e+03 68.1 79.2 1.04 0.224 0.160 0.0936 0.400 272 137 1.48e+04 137 122
3.682469551666989 11 9.796920912948503 14.963875552597337 5.0 0.04628056927359617 6.0 6.0 6.0 5.0 2.7 2.0 3.0 1.4 3.00 0.455 0.873 0.00 0.934 1.60 0.347 0.286 0.0878 0.535 184 36.5 3.75e+03 4.86 61.3 1.60 0.556 0.361 0.269 0.601 272 66.3 9.31e+03 9.73 96.5
4.682469551666989 14 10.912261321267637 14.894573320640404 7.0 0.047842831470032696 7.0 7.0 7.0 6.0 3.4 2.6 3.0 1.6 4.00 0.857 1.67 0.00 1.29 1.60 0.276 0.240 0.0204 0.490 45.9 8.65 221 1.05 14.9 4.47 0.968 1.80 0.273 1.34 272 40.1 6.87e+03 1.57 82.9
5.029865322532664 19 12.65327822378988 16.337896397118307 11.0 0.04248143924094846 8.0 8.0 8.0 7.0 3.8 2.8 4.0 1.7 4.00 0.684 1.34 0.00 1.16 25.1 2.34 39.9 0.0213 6.31 83.0 11.6 480 0.00210 21.9 25.1 2.82 39.2 0.278 6.26 272 35.5 4.78e+03 0.00420 69.1
6.029865322532664 22 12.307010943561595 17.11437158208779 12.0 0.03979508872780514 8.0 8.0 8.0 8.0 4.2 4.0 4.0 2.0 5.00 0.818 2.25 0.00 1.50 123 8.60 707 0.0852 26.6 33.8 5.50 102 0.110 10.1 123 12.0 718 0.281 26.8 272 26.8 4.90e+03 0.165 70.0
7.029865322532664 25 12.145945418190859 18.164149797716547 13.0 0.03638182597348044 8.0 8.0 8.0 8.0 4.2 4.1 4.0 2.0 6.00 0.840 1.97 0.00 1.40 290 19.8 3.80e+03 0.108 61.6 76.7 10.4 436 0.843 20.9 290 31.1 4.52e+03 0.713 67.2 272 33.3 5.48e+03 1.15 74.0
8.029865322532665 28 12.551031751645638 18.707454611826137 14.0 0.040747645090298094 8.0 8.0 8.0 8.0 5.0 5.6 6.0 2.4 7.00 0.857 2.13 0.00 1.46 290 18.7 3.39e+03 0.472 58.2 118 8.82 643 0.173 25.4 414 50.3 1.07e+04 3.20 103 272 25.9 4.77e+03 0.189 69.0
