#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06686709236158883 2 12.188704567147548 11.208127608221691 1.0 0.18909064846456378 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0668670923615888 3 9.853764992940663 11.25325821333056 2.0 0.13505058491336575 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00819 0.00353 1.63e-05 0.00121 0.00403 0.00 0.00 0.00 0.00 0.00 0.00939 0.00899 4.84e-07 0.00939 0.000696 272 182 2.47e+04 272 157
2.066867092361589 6 10.103486447052314 10.34668882556233 3.0 0.03513802287275744 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0211 0.00575 6.46e-05 0.00200 0.00804 156 73.1 7.20e+03 68.1 84.8 0.0211 0.00941 5.68e-05 0.0102 0.00754 272 140 1.49e+04 146 122
3.066867092361589 11 9.137368551497897 9.867513314710036 5.0 0.029948993427154232 6.0 6.0 6.0 3.0 2.2 0.76 2.0 0.87 3.00 0.455 0.873 0.00 0.934 0.690 0.0658 0.0429 0.000707 0.207 202 38.3 4.02e+03 11.6 63.4 0.690 0.0707 0.0424 0.000707 0.206 272 67.9 8.98e+03 23.1 94.7
4.066867092361589 15 9.679040231289532 11.987317626788581 8.0 0.031030713383513462 7.0 7.0 7.0 4.0 2.4 1.4 2.0 1.2 3.00 0.667 0.952 0.00 0.976 12.9 0.948 10.9 0.00280 3.30 62.1 14.6 629 3.86 25.1 12.9 0.998 10.8 0.0113 3.29 272 45.1 6.91e+03 4.03 83.1
5.066867092361589 20 10.93132696137258 13.69202473513161 10.0 0.027612347592624552 8.0 8.0 8.0 6.0 2.6 2.3 2.0 1.5 4.00 0.750 1.57 0.00 1.25 95.6 5.50 458 0.00976 21.4 46.6 10.3 275 0.0281 16.6 95.6 6.28 458 0.0315 21.4 272 36.6 5.48e+03 0.0459 74.0
6.066867092361589 22 11.037681708057423 13.648631231951356 10.0 0.03037358235188701 8.0 8.0 8.0 6.0 2.8 2.7 2.5 1.7 4.00 0.864 1.46 0.00 1.21 95.6 5.07 416 0.00976 20.4 67.0 5.79 255 0.00583 16.0 108 10.8 892 0.0477 29.9 272 28.9 5.45e+03 0.0110 73.8
7.066867092361589 24 12.017177132083035 14.527033421380013 11.0 0.029265552407691044 8.0 8.0 8.0 6.0 2.8 2.6 2.5 1.6 5.00 0.958 1.61 1.00 1.27 95.6 5.12 383 0.0147 19.6 51.9 9.36 398 0.00778 19.9 109 20.1 1.56e+03 0.0705 39.5 272 33.7 5.55e+03 0.0334 74.5
8.066867092361589 26 12.00310297266474 15.152715407145443 12.0 0.030123584173451498 8.0 8.0 8.0 6.0 2.9 2.7 3.0 1.6 5.00 0.885 1.47 0.500 1.21 95.6 6.22 397 0.0196 19.9 67.3 8.80 380 0.199 19.5 125 28.4 2.27e+03 0.128 47.6 272 30.8 4.83e+03 0.206 69.5
