#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7246198791358431 2 8.517051170168225 12.012675524792948 1.0 0.1675213149433681 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7246198791358431 3 7.489395794073883 10.662534048568682 2.0 0.1083674136775512 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0409 0.0144 0.000526 0.00121 0.0229 0.00 0.00 0.00 0.00 0.00 0.0421 0.0417 4.84e-07 0.0421 0.000696 272 182 2.47e+04 272 157
2.724619879135843 6 6.775300194210568 10.956794829983044 3.0 0.047011165970389214 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.156 0.0332 0.00387 0.00121 0.0622 140 69.1 6.37e+03 68.1 79.8 0.156 0.0469 0.00327 0.0416 0.0572 272 137 1.48e+04 138 122
3.724619879135843 9 7.269255577837748 11.971503242524452 4.0 0.03263456678614278 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.66 0.211 0.296 0.00121 0.544 187 46.1 4.91e+03 0.211 70.1 1.66 0.251 0.285 0.0493 0.534 272 81.3 1.13e+04 0.422 106
4.724619879135843 11 7.318095925820733 12.81596104073858 5.0 0.03152734606458385 5.0 5.0 5.0 4.0 2.2 0.96 2.0 0.98 3.00 0.727 1.02 0.00 1.01 12.7 1.33 14.5 0.00121 3.81 124 20.4 1.77e+03 0.123 42.1 12.7 1.67 14.1 0.0493 3.76 272 56.3 9.66e+03 0.245 98.3
5.724619879135843 14 8.247010797185483 14.809848914209232 7.0 0.032259864171727694 6.0 6.0 6.0 5.0 2.6 1.3 3.0 1.2 3.00 0.714 1.14 0.00 1.07 51.0 5.25 187 0.0451 13.7 68.1 15.7 735 0.0132 27.1 51.0 6.43 188 0.710 13.7 272 50.5 7.99e+03 0.0569 89.4
6.0363446866804695 18 9.085889502212686 17.039404491639083 9.0 0.033634783146207714 7.0 7.0 7.0 5.0 2.9 1.5 3.0 1.2 3.00 0.722 1.15 0.00 1.07 186 19.2 2.21e+03 0.564 47.0 51.1 11.9 381 0.0128 19.5 186 24.1 2.25e+03 1.66 47.5 272 42.4 6.65e+03 0.0193 81.5
7.0363446866804695 21 10.132670132330166 18.641032025019765 11.0 0.03610173674510694 8.0 8.0 8.0 5.0 3.0 1.7 3.0 1.3 4.00 0.810 1.46 0.00 1.21 186 30.3 3.46e+03 1.21 58.8 40.9 10.8 209 4.97 14.4 237 50.8 5.75e+03 7.05 75.9 272 40.4 5.76e+03 8.42 75.9
8.033332866421206 23 9.75476528051174 19.246977278851435 11.0 0.03953999738749807 8.0 8.0 8.0 6.0 3.2 2.4 3.0 1.5 4.00 0.826 1.42 0.00 1.19 230 32.3 3.93e+03 1.43 62.7 53.4 8.60 212 1.19 14.6 430 70.0 1.23e+04 7.05 111 272 36.6 5.62e+03 1.34 75.0
9.033332866421206 27 10.064193015873698 21.254102834871947 14.0 0.03713846590940385 9.0 9.0 9.0 6.0 3.3 2.4 3.0 1.5 4.00 0.815 1.39 0.00 1.18 305 56.0 8.25e+03 2.23 90.8 40.9 8.03 151 1.13 12.3 442 117 2.16e+04 28.8 147 272 33.9 4.97e+03 1.21 70.5
