#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 296.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.45519845815413174 2 10.609172889641298 7.575353965931095 1.0 0.3385174732089092 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4551984581541317 3 9.40533693028812 9.71631854173494 2.0 0.08033711399816362 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4551984581541317 6 9.27081470166821 8.741208088588044 3.0 0.03244010978295191 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0398 0.0115 0.000303 0.00121 0.0174 2.88e+04 7.24e+03 2.07e+08 68.1 1.44e+04 0.0411 0.0248 0.000398 0.0333 0.0199 2.88e+04 4.91e+03 1.37e+08 204 1.17e+04
3.4551984581541317 9 8.656064225460192 10.211990153593334 4.0 0.03632778826396515 5.0 5.0 5.0 5.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.0625 0.0162 0.000509 0.00121 0.0226 187 46.1 4.93e+03 0.0131 70.2 0.0680 0.0266 0.000943 0.0148 0.0307 272 81.3 1.14e+04 0.0261 107
4.455198458154132 12 6.537867091001394 11.856075137812853 7.0 0.028268262999865776 6.0 6.0 6.0 5.0 2.5 1.7 3.0 1.3 5.00 0.833 2.15 0.00 1.47 1.66 0.188 0.230 0.00799 0.479 68.0 9.91 437 0.00877 20.9 1.66 0.215 0.224 0.0211 0.473 272 44.8 8.52e+03 0.0132 92.3
5.455198458154132 17 7.2212875382332316 12.540772443716975 9.0 0.033638063998381616 6.0 6.0 6.0 8.0 3.8 5.1 3.0 2.3 5.00 0.647 1.74 0.00 1.32 3.87 0.368 0.976 0.00896 0.988 86.9 14.2 724 0.00294 26.9 3.87 0.600 1.14 0.0148 1.07 272 34.6 5.22e+03 0.00588 72.2
6.455198458154132 21 6.383341141174047 13.78040022274481 12.0 0.037284048960119553 6.0 6.0 6.0 9.0 3.9 5.7 4.0 2.4 8.00 0.905 3.39 0.00 1.84 8.97 0.852 4.50 0.0148 2.12 63.2 11.1 485 0.0146 22.0 8.97 1.28 5.47 0.0676 2.34 272 35.8 5.83e+03 0.0166 76.3
7.455198458154132 25 6.001960135184074 15.323279666457822 14.0 0.04009340243486901 7.0 7.0 7.0 10 4.2 7.2 4.0 2.7 9.00 0.840 3.56 0.00 1.89 72.2 5.43 275 0.0295 16.6 72.9 10.1 406 0.706 20.2 72.2 6.57 274 0.128 16.6 272 31.4 5.03e+03 0.901 71.0
8.455198458154133 28 6.3321081941407495 16.690062659948314 14.0 0.03793809103455954 7.0 7.0 7.0 10 4.1 6.6 4.0 2.6 10.0 0.929 3.85 0.00 1.96 169 15.6 1.67e+03 0.0398 40.9 78.8 8.88 343 0.0509 18.5 169 21.6 1.81e+03 0.495 42.5 272 30.5 5.04e+03 0.151 71.0
