#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2115170411035363 2 12.49472685778112 10.162289571647516 1.0 1.2349699430257328 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2115170411035363 3 11.994490054236655 8.474794025181197 2.0 0.1150801881011436 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00114 1.25e-08 0.00121 0.000112 0.00 0.00 0.00 0.00 0.00 0.00222 0.00181 4.84e-07 0.00222 0.000696 272 182 2.47e+04 272 157
2.2115170411035363 6 10.093526546656467 7.857892877897037 3.0 0.0659388134656852 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00121 0.000574 3.90e-07 0.000514 0.000625 299 109 2.01e+04 68.1 142 0.00222 0.000913 1.18e-06 0.000514 0.00109 299 163 1.92e+04 204 139
3.2115170411035363 8 10.790450235054877 9.859885879614009 4.0 0.04968931013623849 4.0 4.0 4.0 4.0 2.3 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.453 0.0624 0.0251 0.00111 0.158 397 69.7 2.19e+04 0.486 148 0.453 0.0640 0.0249 0.00617 0.158 397 106 2.48e+04 0.729 158
4.211517041103536 12 10.436318952983884 11.676596581063484 6.0 0.04614200013544904 5.0 5.0 5.0 4.0 2.5 1.0 2.5 1.0 4.00 0.583 1.36 0.00 1.16 2.78 0.347 0.641 0.00626 0.800 99.7 19.8 1.57e+03 0.0502 39.7 2.78 0.429 0.614 0.0999 0.783 272 49.9 8.58e+03 0.205 92.7
5.211517041103536 16 8.750670457630157 12.553373735290133 8.0 0.04761061843011949 5.0 5.0 5.0 4.0 2.8 1.3 3.0 1.1 4.00 0.688 1.30 0.00 1.14 2.78 0.379 0.603 0.00806 0.777 67.8 14.5 553 0.00769 23.5 3.24 0.679 1.04 0.193 1.02 272 43.1 6.65e+03 2.45 81.5
6.211517041103536 19 9.323539751787322 14.05325906419293 10.0 0.04739282123168511 6.0 6.0 6.0 5.0 2.9 1.7 3.0 1.3 4.00 0.789 1.40 0.00 1.18 25.6 2.18 35.7 0.0325 5.98 51.7 10.4 325 1.83 18.0 25.6 2.90 34.9 0.743 5.91 272 39.9 6.33e+03 3.66 79.6
7.211517041103536 25 10.28140464959748 15.049182158226698 12.0 0.04922395915373061 7.0 7.0 7.0 7.0 3.9 3.0 4.0 1.7 4.00 0.720 1.38 0.00 1.17 80.0 4.96 272 0.0940 16.5 60.9 9.08 246 0.785 15.7 80.0 7.07 289 0.711 17.0 272 31.3 4.40e+03 2.95 66.3
8.211517041103537 29 10.651066572017777 16.461429296476734 16.0 0.050563024743506664 8.0 8.0 8.0 7.0 4.1 3.4 4.0 1.8 4.00 0.828 1.36 0.00 1.17 89.5 10.7 618 0.219 24.9 47.5 6.98 163 0.0304 12.8 106 16.9 918 0.796 30.3 272 28.6 4.10e+03 0.0595 64.1
