#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 148.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9267655370599326 2 11.61955383098729 8.095519653938535 1.0 0.1621056386158521 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9267655370599326 3 9.887274063161165 7.565918648574247 2.0 0.11554738827378011 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.71e-07 0.00121 0.000686 0.00 0.00 0.00 0.00 0.00 0.00122 0.000820 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.016408379022439 5 9.818558415770152 6.461358464911067 3.0 0.0537493230259648 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000253 2.83e-07 2.22e-05 0.000532 1.03e+04 5.17e+03 3.47e+07 5.20e+03 5.89e+03 0.00122 0.000257 2.91e-07 2.22e-05 0.000539 1.03e+04 4.19e+03 3.08e+07 272 5.55e+03
3.0064492819140676 9 9.051343680004061 8.847030195354257 6.0 0.031194582497159555 4.0 4.0 4.0 4.0 2.4 1.0 3.0 1.0 2.00 0.556 0.528 0.00 0.726 0.103 0.0230 0.00205 1.62e-05 0.0453 5.88e+03 1.49e+03 7.35e+06 38.3 2.71e+03 0.103 0.0230 0.00205 1.68e-05 0.0453 5.88e+03 1.37e+03 6.55e+06 76.6 2.56e+03
4.006449281914067 12 9.42417283229024 8.261200924125864 6.0 0.025253455182478502 6.0 6.0 6.0 5.0 2.7 1.7 3.0 1.3 3.00 0.750 1.11 0.00 1.06 3.41 0.301 0.957 1.92e-05 0.978 102 26.8 1.72e+03 0.0111 41.4 3.51 0.877 2.45 0.000739 1.57 272 64.3 1.02e+04 0.0405 101
5.006449281914067 14 9.42729348717302 9.383219464497406 7.0 0.02946236437955825 6.0 6.0 6.0 5.0 2.6 2.0 2.5 1.4 4.00 0.929 1.46 0.500 1.21 3.41 0.407 1.05 0.000614 1.02 102 19.0 1.36e+03 0.000497 36.8 3.52 1.15 2.66 0.000739 1.63 272 57.9 1.02e+04 0.00836 101
6.006449281914067 17 9.936785739092748 11.434391573382767 9.0 0.029533303612907263 7.0 7.0 7.0 6.0 2.7 2.2 3.0 1.5 5.00 0.882 1.74 0.00 1.32 21.6 2.32 33.5 0.00145 5.79 75.4 18.5 1.09e+03 0.000534 33.0 21.6 3.29 33.6 0.00833 5.79 272 55.4 9.41e+03 0.00158 97.0
7.006449281914067 19 9.598998216762155 12.524127443445769 7.0 0.027569881043722464 7.0 7.0 7.0 7.0 3.3 3.9 3.0 2.0 5.00 0.789 1.62 0.00 1.27 73.5 5.95 298 0.00833 17.3 91.6 12.1 821 0.000337 28.7 73.5 9.55 333 0.0107 18.2 272 39.1 7.09e+03 0.000681 84.2
8.006449281914067 22 8.595683120002228 14.293995088946964 10.0 0.03161426669518669 8.0 8.0 8.0 7.0 3.3 3.6 3.0 1.9 6.00 0.864 1.74 1.00 1.32 73.5 7.10 272 0.0439 16.5 77.0 10.9 600 0.000323 24.5 95.1 15.0 612 2.45 24.7 272 34.9 6.22e+03 0.0236 78.9
9.006449281914067 26 7.672628362578175 15.52095010259511 13.0 0.03461481853536024 9.0 9.0 9.0 7.0 3.5 4.0 3.5 2.0 6.00 0.808 1.68 0.00 1.30 73.5 6.53 232 0.103 15.2 51.3 8.24 245 0.0934 15.7 122 22.4 1.50e+03 4.40 38.8 272 29.3 4.33e+03 0.140 65.8
10.006449281914067 33 8.254285027772077 16.97971404074174 18.0 0.03936355159761607 9.0 9.0 9.0 8.0 3.6 4.2 3.0 2.0 6.00 0.758 1.63 0.00 1.28 83.2 10.0 408 0.493 20.2 69.6 7.54 223 0.00341 14.9 136 26.6 1.91e+03 4.79 43.8 272 26.6 3.73e+03 0.00677 61.1
11.006449281914067 35 7.839767438810884 17.944592197867138 20.0 0.03830223814226695 9.0 9.0 9.0 8.0 3.5 4.4 3.0 2.1 6.00 0.914 1.90 0.00 1.38 220 15.9 1.64e+03 0.772 40.5 69.9 6.83 191 1.98 13.8 220 37.7 3.43e+03 6.58 58.6 272 26.0 3.76e+03 2.43 61.3
12.006449281914067 39 8.107113606266271 18.436131066307855 21.0 0.039511627867232196 9.0 9.0 9.0 9.0 3.9 5.3 3.0 2.3 6.00 0.872 2.11 0.00 1.45 292 24.6 3.66e+03 0.772 60.5 69.1 6.12 164 0.660 12.8 348 57.0 8.66e+03 5.97 93.1 272 22.7 3.32e+03 0.824 57.6
13.006449281914067 43 8.352868584934193 19.21534534863655 25.0 0.04356410252028165 10 10 10 9.0 4.2 5.3 4.0 2.3 6.00 0.907 2.04 0.00 1.43 292 30.1 4.77e+03 2.08 69.0 53.6 5.17 98.6 0.803 9.93 512 78.0 1.60e+04 5.97 127 272 22.1 3.15e+03 0.835 56.2
14.006449281914067 47 8.638748818776316 20.438910856998667 26.0 0.04194365314130953 10 10 10 9.0 4.4 5.3 4.0 2.3 6.00 0.936 2.15 0.00 1.47 300 42.3 7.11e+03 3.41 84.3 40.0 4.50 79.5 0.0640 8.92 647 117 3.43e+04 8.33 185 272 20.2 2.71e+03 0.0966 52.0
15.006449281914067 53 8.827819347845494 21.284837641888085 30.0 0.04729816205296607 10 10 10 11 5.2 7.4 5.0 2.7 6.00 0.868 1.81 0.00 1.35 300 53.2 8.31e+03 4.04 91.2 49.1 4.50 78.3 0.201 8.85 1.08e+03 151 5.84e+04 20.3 242 272 19.2 2.43e+03 0.337 49.3
16.006449281914065 55 8.809749964997607 21.692831081639305 31.0 0.04908299835685158 10 10 10 11 5.3 8.0 5.0 2.8 6.00 0.982 1.94 0.00 1.39 300 55.2 8.14e+03 4.79 90.2 49.2 3.74 80.2 0.567 8.96 1.27e+03 208 1.13e+05 24.4 335 272 17.8 2.48e+03 0.757 49.8
17.006449281914065 57 9.027412445888283 22.0757236374421 31.0 0.05075944352672042 10 10 10 11 5.4 7.7 5.0 2.8 6.00 0.965 1.96 0.00 1.40 300 56.7 8.22e+03 4.79 90.7 51.8 4.07 73.4 0.540 8.57 1.84e+03 259 2.02e+05 23.3 450 272 17.8 2.38e+03 0.594 48.8
18.006449281914065 58 8.972231001688574 22.245287229151373 31.0 0.05164996007982078 10 10 10 11 5.5 8.1 5.0 2.8 6.00 0.966 1.89 0.00 1.38 300 58.9 8.38e+03 5.38 91.5 53.5 3.88 74.4 0.621 8.63 3.50e+03 333 5.29e+05 33.8 727 272 17.3 2.42e+03 0.956 49.2
