#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 412.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.41501489933722047 2 10.202629897034512 7.508225306166751 1.0 0.9902793198720257 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4150148993372205 3 10.803082765884364 9.865761171497516 2.0 0.1565197344309013 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4150148993372205 6 11.068666399676106 10.711270911377667 3.0 0.038490165800393265 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.89 0.327 0.586 0.00121 0.766 3.29e+04 8.27e+03 2.70e+08 68.1 1.64e+04 1.89 0.351 0.569 0.0719 0.754 3.29e+04 5.60e+03 1.79e+08 204 1.34e+04
3.4150148993372205 9 10.503138321220888 12.749550389322378 4.0 0.045301136991326055 5.0 5.0 5.0 5.0 2.9 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 24.2 2.92 64.3 0.0213 8.02 185 45.8 4.83e+03 0.00637 69.5 24.2 3.34 62.2 0.0328 7.89 272 81.1 1.13e+04 0.0127 106
4.415014899337221 12 10.636101450308518 14.198534250146693 7.0 0.04790092413369596 6.0 6.0 6.0 6.0 3.2 3.2 3.0 1.8 5.00 0.833 2.15 0.00 1.47 33.1 4.97 126 0.0332 11.2 68.0 18.3 985 0.000289 31.4 33.1 7.32 157 0.121 12.5 272 56.4 9.08e+03 0.000434 95.3
5.415014899337221 15 10.895161070646575 16.34978823878711 8.0 0.040587439624197336 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 5.00 0.733 1.92 0.00 1.39 43.3 8.11 199 0.0713 14.1 72.8 16.2 664 1.26 25.8 57.3 15.4 355 4.75 18.8 272 52.6 8.08e+03 2.34 89.9
6.415014899337221 20 10.954763942429606 17.84191213784805 11.0 0.03682473844626745 8.0 8.0 8.0 7.0 3.6 2.7 3.0 1.6 5.00 0.700 1.59 0.00 1.26 43.3 9.47 217 0.452 14.7 75.5 11.9 434 0.0922 20.8 76.4 19.8 676 3.37 26.0 272 41.7 6.57e+03 0.188 81.1
7.415014899337221 23 9.711476594787154 19.43721570042221 13.0 0.031758659029043394 9.0 9.0 9.0 7.0 3.4 2.9 3.0 1.7 5.00 0.826 1.79 0.00 1.34 151 15.3 1.07e+03 1.89 32.6 74.9 9.88 344 0.205 18.5 151 32.9 1.91e+03 4.75 43.7 272 38.6 5.90e+03 0.279 76.8
8.415014899337221 23 9.711476594787154 19.43721570042221 12.0 0.031758659029043394 9.0 9.0 9.0 7.0 3.4 2.9 3.0 1.7 5.00 1.00 2.00 0.00 1.41 151 15.3 1.07e+03 1.89 32.6 75.4 5.08 288 0.00678 17.0 263 53.5 5.66e+03 7.23 75.2 272 28.5 5.88e+03 0.0136 76.7
9.415014899337221 25 10.719568771382596 19.407590638799675 12.0 0.02949228964457603 9.0 9.0 9.0 7.0 3.4 3.1 3.0 1.8 5.00 0.880 1.69 0.00 1.30 151 14.1 994 0.695 31.5 97.1 9.46 634 0.0236 25.2 333 68.4 1.13e+04 7.23 106 272 30.6 5.60e+03 0.0409 74.8
10.415014899337221 27 11.580640327340168 19.923440991945196 13.0 0.02986681292910084 9.0 9.0 9.0 7.0 3.5 3.0 3.0 1.7 5.00 0.889 1.56 0.00 1.25 151 13.4 925 1.42 30.4 74.3 8.45 385 0.0194 19.6 336 74.2 1.39e+04 7.42 118 272 30.0 5.12e+03 0.0537 71.6
11.415014899337221 29 11.27776270653701 19.375138122071 15.0 0.03207916944236757 9.0 9.0 9.0 7.0 3.7 3.2 4.0 1.8 5.00 0.897 1.52 0.00 1.23 151 12.4 871 0.695 29.5 109 7.15 523 0.0375 22.9 343 80.9 1.76e+04 7.48 133 272 23.4 4.31e+03 0.0775 65.7
12.415014899337221 31 11.021927467253203 19.41128542637695 16.0 0.0342915259556343 9.0 9.0 9.0 8.0 3.9 4.1 4.0 2.0 6.00 0.935 1.86 0.00 1.36 151 11.9 818 1.04 28.6 74.0 6.83 356 0.502 18.9 344 76.7 1.71e+04 7.23 131 272 25.6 4.39e+03 0.901 66.3
13.415014899337221 32 11.051958706516382 19.068322826948215 16.0 0.035397704212267664 9.0 9.0 9.0 8.0 4.1 4.3 4.0 2.1 6.00 0.969 1.77 0.500 1.33 151 11.5 796 0.866 28.2 76.0 6.48 368 0.0111 19.2 360 84.1 1.83e+04 7.36 135 272 24.9 4.44e+03 0.0742 66.6
14.415014899337221 35 11.217653680769264 19.271406325275677 17.0 0.03871623898216776 9.0 9.0 9.0 9.0 4.7 5.8 4.0 2.4 7.00 0.914 2.02 0.00 1.42 151 11.1 733 1.04 27.1 83.5 7.36 316 0.0964 17.8 362 69.9 1.52e+04 7.23 123 272 25.7 4.15e+03 0.176 64.4
