#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 91.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15413384652347828 2 12.344242940921827 10.868634004594679 1.0 0.24554469783803765 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1541338465234783 3 10.038442016121133 11.252901801028601 2.0 0.16024068597163024 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00415 0.00219 2.90e-06 0.00121 0.00170 0.00 0.00 0.00 0.00 0.00 0.00536 0.00496 4.84e-07 0.00536 0.000696 272 182 2.47e+04 272 157
2.1541338465234783 6 9.414369987926788 12.635705974511021 3.0 0.06093032553566763 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.217 0.0383 0.00769 0.00268 0.0877 176 78.0 8.37e+03 68.1 91.5 0.217 0.0415 0.00742 0.00820 0.0862 272 143 1.51e+04 156 123
3.1541338465234783 11 10.026728096928428 13.118525398286465 5.0 0.03779107696460176 6.0 6.0 6.0 3.0 2.2 0.76 2.0 0.87 3.00 0.455 0.873 0.00 0.934 1.94 0.235 0.330 0.00552 0.574 204 38.6 3.92e+03 19.5 62.6 1.94 0.285 0.317 0.108 0.563 272 68.1 8.60e+03 39.0 92.7
4.154133846523479 16 12.160123851702963 13.975830318240545 8.0 0.03304867799253291 7.0 7.0 7.0 5.0 2.8 1.4 2.5 1.2 3.00 0.625 0.917 0.00 0.957 16.7 1.52 18.0 0.00484 4.25 45.0 13.6 390 0.0115 19.7 16.7 1.83 17.6 0.228 4.20 272 40.4 5.46e+03 1.19 73.9
5.154133846523479 22 11.684321305515455 14.81952408287587 12.0 0.04451622864693543 7.0 7.0 7.0 6.0 3.5 2.6 3.5 1.6 4.00 0.727 1.54 0.00 1.24 16.7 1.41 13.7 0.0216 3.70 81.6 9.73 421 0.00910 20.5 18.6 2.63 26.7 0.264 5.17 272 29.0 4.38e+03 0.0168 66.2
6.154133846523479 25 11.86269323809068 15.624831993065834 13.0 0.04004298913749388 7.0 7.0 7.0 8.0 3.8 4.1 4.0 2.0 5.00 0.880 1.78 0.00 1.33 114 5.98 520 0.108 22.8 75.4 9.02 383 0.0657 19.6 114 9.06 531 0.323 23.1 272 29.6 4.29e+03 0.112 65.5
7.154133846523479 28 12.312001575658096 16.794104041660756 13.0 0.03645260343862773 8.0 8.0 8.0 9.0 3.9 4.7 4.0 2.2 5.00 0.893 1.73 0.00 1.31 279 15.5 3.14e+03 0.144 56.0 58.3 8.34 272 0.416 16.5 279 22.9 3.52e+03 3.02 59.4 272 28.0 3.89e+03 0.436 62.4
8.154133846523479 31 12.131334108616882 17.70222666953579 15.0 0.035742007629015936 9.0 9.0 9.0 9.0 4.1 5.5 5.0 2.3 5.00 0.871 1.58 0.00 1.26 279 24.9 4.33e+03 0.175 65.8 54.5 7.01 163 0.696 12.7 393 45.1 8.82e+03 3.91 93.9 272 25.2 3.22e+03 1.03 56.8
