#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3320659747319099 2 10.680870364188657 12.405496943911924 1.0 0.3052816944229667 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.33206597473191 3 8.859540326505146 11.11812192397266 2.0 0.07789443503430844 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0898 0.0307 0.00262 0.00121 0.0512 0.00 0.00 0.00 0.00 0.00 0.0910 0.0906 4.84e-07 0.0910 0.000696 272 182 2.47e+04 272 157
2.33206597473191 6 8.53226936989121 10.487287542701312 3.0 0.05798249660270891 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0898 0.0156 0.00132 0.00121 0.0363 138 68.6 6.27e+03 68.1 79.2 0.0912 0.0456 0.00244 0.0456 0.0494 272 137 1.48e+04 137 122
3.33206597473191 8 9.443099531535912 11.660605514819313 4.0 0.056585784122512854 4.0 4.0 4.0 4.0 2.5 1.7 3.0 1.3 4.00 0.750 1.93 0.00 1.39 0.0898 0.0269 0.00135 0.00305 0.0368 184 39.3 5.21e+03 0.172 72.2 0.0986 0.0392 0.00184 0.0264 0.0429 272 79.8 1.29e+04 0.258 113
4.3320659747319095 10 9.299228747737473 12.331341387602604 5.0 0.056022173765093115 4.0 4.0 4.0 5.0 3.0 1.1 3.0 1.1 4.00 0.700 1.57 0.00 1.25 0.443 0.0661 0.0187 0.00395 0.137 102 24.2 1.95e+03 2.99 44.1 0.443 0.0993 0.0200 0.0503 0.141 272 59.8 1.01e+04 4.16 100
5.3320659747319095 15 10.20171683103071 13.02792345122819 8.0 0.0603909294037465 5.0 5.0 5.0 7.0 3.3 2.0 3.0 1.4 4.00 0.600 1.26 0.00 1.12 1.88 0.176 0.234 0.00477 0.484 93.7 15.6 769 0.0708 27.7 1.88 0.258 0.253 0.0480 0.503 272 41.7 6.23e+03 0.189 78.9
6.3320659747319095 18 9.903712734473721 13.276251999209764 10.0 0.0724691152844958 5.0 5.0 5.0 7.0 3.8 2.3 4.0 1.5 4.00 0.778 1.48 0.00 1.22 1.88 0.157 0.196 0.0145 0.442 60.1 9.29 326 0.0573 18.1 2.32 0.338 0.460 0.0509 0.678 272 36.6 6.21e+03 0.252 78.8
7.3320659747319095 20 10.01342233751177 14.082602593930911 12.0 0.060961684358294806 5.0 5.0 5.0 7.0 3.6 2.8 3.5 1.7 4.00 0.900 1.78 0.00 1.33 6.89 0.616 2.65 0.0322 1.63 85.8 11.4 635 0.641 25.2 6.89 1.08 3.92 0.0786 1.98 272 33.5 5.48e+03 1.41 74.0
8.33206597473191 23 10.00244057977366 15.057985079155571 13.0 0.05263195159370094 6.0 6.0 6.0 8.0 3.7 2.9 4.0 1.7 4.00 0.826 1.79 0.00 1.34 45.7 2.90 92.2 0.0480 9.60 64.9 9.90 409 0.801 20.2 45.7 3.56 91.6 0.0964 9.57 272 32.5 5.33e+03 1.73 73.0
9.33206597473191 26 10.389346041202343 16.331177905663694 15.0 0.0495897780723051 7.0 7.0 7.0 8.0 3.7 3.0 3.0 1.7 4.00 0.846 1.66 0.00 1.29 73.8 7.12 322 0.0665 18.0 47.8 8.51 188 1.73 13.7 73.8 10.5 389 0.189 19.7 272 30.1 4.21e+03 3.85 64.9
10.33206597473191 32 10.449136495283547 17.967444021159267 18.0 0.058645784585939546 7.0 7.0 7.0 8.0 4.1 2.8 4.0 1.7 5.00 0.781 1.79 0.00 1.34 250 19.3 2.57e+03 0.130 50.7 35.4 7.05 123 0.603 11.1 250 27.7 2.77e+03 0.683 52.6 272 26.2 3.83e+03 1.08 61.9
11.33206597473191 37 10.31451785706174 19.17876959723912 21.0 0.05739028691966285 8.0 8.0 8.0 8.0 4.3 3.5 4.0 1.9 5.00 0.838 1.70 0.00 1.30 250 25.2 3.28e+03 0.443 57.3 67.9 6.03 181 0.243 13.5 324 49.9 6.53e+03 3.68 80.8 272 23.5 3.57e+03 0.640 59.7
12.33206597473191 38 10.486503852699686 19.399942809731346 22.0 0.058941375755329414 8.0 8.0 8.0 8.0 4.4 3.5 4.0 1.9 5.00 1.00 1.95 0.00 1.39 250 25.6 3.20e+03 0.763 56.6 36.2 4.68 88.8 0.121 9.42 383 85.1 1.53e+04 6.51 124 272 22.2 3.39e+03 0.212 58.2
13.33206597473191 41 10.763728040275092 19.910525115905394 23.0 0.06359464226232911 8.0 8.0 8.0 8.0 4.7 3.4 5.0 1.8 5.00 0.951 1.85 0.00 1.36 250 28.7 3.26e+03 1.08 57.1 36.6 4.42 96.1 0.0537 9.80 800 118 3.30e+04 8.44 182 272 20.2 3.19e+03 0.103 56.4
14.33206597473191 42 10.783828449843144 20.291990687106196 23.0 0.06514573109799567 8.0 8.0 8.0 8.0 4.7 3.2 4.5 1.8 5.00 0.976 1.78 0.00 1.33 302 35.2 4.96e+03 1.48 70.4 36.2 4.08 71.6 0.150 8.46 1.08e+03 168 7.74e+04 8.20 278 272 20.6 3.24e+03 0.374 56.9
15.33206597473191 44 10.55577071361101 20.884351141197808 23.0 0.06818551785701324 9.0 9.0 9.0 8.0 4.7 3.3 4.0 1.8 5.00 0.932 1.74 0.00 1.32 302 41.3 5.76e+03 2.24 75.9 37.3 4.87 81.2 0.236 9.01 1.25e+03 180 9.03e+04 20.0 300 272 21.4 3.01e+03 0.582 54.9
16.33206597473191 47 10.72206561277491 21.85653597381742 26.0 0.062348843663256236 9.0 9.0 9.0 9.0 4.8 3.5 5.0 1.9 5.00 0.915 1.64 0.00 1.28 302 48.9 6.49e+03 3.14 80.6 36.3 4.63 64.6 0.356 8.04 1.18e+03 196 9.07e+04 41.1 301 272 20.5 2.80e+03 0.711 52.9
17.33206597473191 49 10.71108813699009 22.43942294514189 28.0 0.06500198594679905 9.0 9.0 9.0 9.0 4.9 3.2 5.0 1.8 5.00 0.939 1.81 0.00 1.34 302 54.7 7.07e+03 3.64 84.1 36.2 4.47 59.0 0.717 7.68 1.18e+03 224 1.20e+05 42.1 346 272 19.9 2.69e+03 0.723 51.9
18.33206597473191 49 10.71108813699009 22.43942294514189 28.0 0.06500198594679905 9.0 9.0 9.0 9.0 4.9 3.2 5.0 1.8 5.00 0.980 1.81 0.00 1.35 302 54.7 7.07e+03 3.64 84.1 36.2 4.42 59.0 1.36 7.68 1.48e+03 271 1.80e+05 42.1 424 272 20.1 2.75e+03 1.39 52.4
19.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.960 1.79 0.00 1.34 302 57.2 7.24e+03 5.26 85.1 36.3 4.42 58.9 1.52 7.68 1.84e+03 310 2.53e+05 44.9 503 272 20.1 2.74e+03 1.53 52.4
20.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.46 57.8 1.22 7.60 2.21e+03 337 3.24e+05 44.9 569 272 20.1 2.70e+03 1.37 52.0
21.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 57.4 1.16 7.57 2.68e+03 360 4.09e+05 44.9 640 272 20.1 2.68e+03 1.31 51.8
22.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.44 57.3 1.20 7.57 2.68e+03 367 4.24e+05 44.9 651 272 20.1 2.68e+03 1.24 51.7
