#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 222.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8813845363047255 2 11.40346795589062 12.068883200373625 1.0 0.1721993588113933 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8813845363047255 3 9.39377466317355 10.746473747078584 2.0 0.06686922409211067 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0458 0.0161 0.000663 0.00121 0.0257 0.00 0.00 0.00 0.00 0.00 0.0470 0.0466 4.84e-07 0.0470 0.000696 272 182 2.47e+04 272 157
2.8813845363047257 6 8.371704945141875 12.834085511046029 3.0 0.047171004961195695 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.84 0.315 0.560 0.00121 0.749 140 69.0 6.35e+03 68.1 79.7 1.84 0.331 0.550 0.0465 0.741 272 137 1.48e+04 138 122
3.0290857030034957 9 8.912935326595965 14.986617702737046 4.0 0.041341609724525864 5.0 5.0 5.0 4.0 2.4 0.78 2.0 0.88 2.00 0.444 0.528 0.00 0.726 27.8 3.42 84.1 0.0475 9.17 186 46.0 4.89e+03 0.217 69.9 27.8 3.63 82.9 0.0779 9.10 272 81.3 1.13e+04 0.433 106
4.02127488130787 12 9.43764598869936 15.902782995206932 7.0 0.03988443282364383 6.0 6.0 6.0 5.0 2.5 1.5 2.0 1.2 3.00 0.750 0.932 0.500 0.965 27.8 5.04 114 0.0627 10.7 65.4 22.3 619 4.04 24.9 29.7 10.1 191 1.47 13.8 272 61.5 7.80e+03 25.4 88.3
5.005719223612746 14 9.817612045587865 17.04109282574603 7.0 0.046531838294251136 6.0 6.0 6.0 5.0 2.6 1.3 2.0 1.2 3.00 0.786 1.26 0.00 1.12 75.6 10.4 464 0.280 21.5 48.9 15.1 492 0.0269 22.2 103 20.2 1.05e+03 1.98 32.4 272 54.4 7.85e+03 2.17 88.6
6.005719223612746 17 9.68789270620502 18.63963803975829 9.0 0.04475240014132195 7.0 7.0 7.0 5.0 2.6 1.4 2.0 1.2 3.00 0.882 1.24 0.00 1.11 210 24.4 2.71e+03 0.972 52.0 61.2 14.3 425 2.33 20.6 210 47.5 3.97e+03 30.8 63.0 272 47.0 6.44e+03 4.66 80.2
7.005719223612746 21 10.550265667763947 19.86637903568705 9.0 0.036257362054564264 8.0 8.0 8.0 5.0 2.8 1.5 3.0 1.2 3.00 0.714 1.01 0.00 1.01 210 27.9 3.00e+03 1.26 54.8 70.4 10.4 356 0.349 18.9 345 67.1 1.05e+04 7.42 102 272 37.2 5.63e+03 0.505 75.0
8.005719223612747 24 9.798527697565683 21.39459003946528 12.0 0.03508043096683185 9.0 9.0 9.0 6.0 3.1 2.3 3.0 1.5 3.00 0.875 1.16 0.500 1.08 210 35.4 3.28e+03 2.15 57.3 72.3 8.63 324 1.97 18.0 401 94.7 1.61e+04 35.0 127 272 33.2 5.12e+03 2.16 71.5
