#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 404.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4050711048709901 2 8.084440557905248 8.393565431210583 1.0 0.1624842724056317 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.40507110487099 3 10.374180443241924 9.15542836829899 2.0 0.08774350303895577 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000813 4.61e-07 0.00121 0.000679 0.00 0.00 0.00 0.00 0.00 0.00123 0.000833 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.40507110487099 6 11.350054130584283 9.91730886519258 3.0 0.040979581431172654 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0281 0.00533 0.000125 0.00121 0.0112 5.72e+03 1.46e+03 8.05e+06 68.1 2.84e+03 0.0281 0.00582 0.000121 0.00206 0.0110 5.72e+03 1.07e+03 5.21e+06 204 2.28e+03
3.40507110487099 9 11.86837032161829 12.08188295431762 4.0 0.03689341960409076 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.240 0.0609 0.00658 0.0281 0.0811 330 64.0 1.32e+04 1.82 115 0.240 0.0785 0.00609 0.0584 0.0780 330 97.3 1.72e+04 3.63 131
4.40507110487099 12 12.097074378413359 12.98533370837304 6.0 0.04173758669911551 6.0 6.0 6.0 4.0 2.2 1.6 2.0 1.3 4.00 0.750 1.48 0.00 1.22 6.31 0.688 3.29 0.0432 1.81 79.0 16.7 970 0.0232 31.2 6.31 0.766 3.20 0.132 1.79 272 47.6 7.32e+03 2.53 85.6
5.40507110487099 17 13.090227766270095 14.347500512980815 8.0 0.03417314053083356 7.0 7.0 7.0 5.0 2.6 1.8 3.0 1.3 4.00 0.647 1.24 0.00 1.11 22.9 1.84 31.9 0.0575 5.65 86.8 13.6 564 3.72 23.7 22.9 2.44 32.3 0.118 5.68 272 37.6 5.27e+03 7.43 72.6
6.40507110487099 21 12.683435731593764 15.658344099003594 10.0 0.03756642578284696 7.0 7.0 7.0 5.0 3.0 1.9 3.0 1.4 4.00 0.762 1.19 0.00 1.09 57.0 4.63 171 0.0700 13.1 71.3 10.9 450 2.47 21.2 57.0 6.81 183 0.204 13.5 272 34.6 5.24e+03 3.26 72.4
7.40507110487099 26 11.508127474414865 16.75949169428049 14.0 0.041203130268117776 8.0 8.0 8.0 6.0 3.2 2.8 3.0 1.7 4.00 0.769 1.14 0.00 1.07 57.0 7.24 254 0.0921 15.9 70.8 7.34 274 0.544 16.5 63.3 13.3 404 0.286 20.1 272 28.6 4.67e+03 0.868 68.3
8.40507110487099 29 11.554053851622438 17.772228250919714 16.0 0.04595733760674675 8.0 8.0 8.0 6.0 3.4 2.4 3.0 1.5 5.00 0.897 1.74 0.00 1.32 76.5 10.6 421 0.118 20.5 71.5 7.78 285 0.395 16.9 101 21.5 901 1.86 30.0 272 27.8 4.30e+03 0.947 65.6
9.40507110487099 32 10.430921392118844 18.79341099047378 16.0 0.0365221274681604 9.0 9.0 9.0 6.0 3.5 2.3 4.0 1.5 5.00 0.906 1.57 0.00 1.25 76.5 11.4 415 0.238 20.4 74.2 5.57 210 0.0193 14.5 167 36.2 2.50e+03 3.41 50.0 272 23.7 3.99e+03 0.107 63.2
10.40507110487099 33 10.05713684871085 18.99093968421314 17.0 0.037663443951540414 9.0 9.0 9.0 6.0 3.6 2.2 4.0 1.5 5.00 0.939 1.56 0.00 1.25 76.5 11.2 404 0.240 20.1 65.8 5.63 204 0.0827 14.3 220 45.1 4.10e+03 3.53 64.0 272 20.6 2.95e+03 0.250 54.4
11.40507110487099 35 10.31139490632539 19.24326281512714 17.0 0.03994607691830044 9.0 9.0 9.0 7.0 3.9 3.4 4.0 1.8 5.00 0.914 1.55 0.00 1.25 76.5 12.5 485 0.240 22.0 75.2 5.84 205 0.468 14.3 279 50.9 5.49e+03 3.53 74.1 272 20.2 2.78e+03 0.536 52.7
12.40507110487099 39 10.741858755505652 20.150906131964035 19.0 0.04053600725469898 9.0 9.0 9.0 10 4.3 5.4 4.0 2.3 6.00 0.897 1.73 0.00 1.31 202 21.6 1.77e+03 1.40 42.1 65.1 6.24 180 0.196 13.4 306 60.7 6.77e+03 6.19 82.3 272 20.7 2.55e+03 0.392 50.5
13.40507110487099 41 10.897889347005265 20.4353743544102 20.0 0.04261477685750406 9.0 9.0 9.0 10 4.3 5.5 4.0 2.4 7.00 0.976 1.92 1.00 1.39 322 28.4 3.90e+03 1.40 62.4 59.6 4.55 174 0.0288 13.2 528 89.2 1.51e+04 6.85 123 272 16.3 2.43e+03 0.0357 49.3
14.40507110487099 41 10.897889347005265 20.4353743544102 21.0 0.04261477685750406 9.0 9.0 9.0 10 4.3 5.5 4.0 2.4 7.00 0.976 1.92 1.00 1.39 322 28.4 3.90e+03 1.40 62.4 73.4 5.38 210 0.0197 14.5 524 104 2.41e+04 6.19 155 272 16.5 2.21e+03 0.0384 47.1
15.40507110487099 42 11.008460066572562 20.288368993794432 22.0 0.04365416165890659 9.0 9.0 9.0 11 4.8 8.0 4.0 2.8 7.00 0.952 1.95 0.00 1.40 322 27.7 3.82e+03 0.821 61.8 61.2 4.92 168 0.356 12.9 806 132 4.73e+04 4.96 217 272 17.4 2.34e+03 0.533 48.4
16.40507110487099 43 11.106947139092373 20.36880721795858 22.0 0.04469354646030913 9.0 9.0 9.0 11 4.9 8.0 5.0 2.8 7.00 0.977 2.12 0.00 1.46 322 27.4 3.74e+03 1.40 61.1 83.4 5.67 199 0.332 14.1 945 146 6.57e+04 6.19 256 272 19.3 2.47e+03 0.437 49.7
17.40507110487099 45 10.8481478091129 20.951344364599773 23.0 0.04551962052873906 9.0 9.0 9.0 11 4.9 7.7 5.0 2.8 7.00 0.933 1.93 0.00 1.39 322 32.7 4.22e+03 1.86 65.0 89.0 5.42 206 0.269 14.3 1.18e+03 168 9.54e+04 6.85 309 272 18.8 2.48e+03 0.343 49.8
18.40507110487099 46 10.748588313436766 21.089326581252557 24.0 0.04653116765159993 9.0 9.0 9.0 11 5.0 7.6 5.0 2.8 7.00 0.957 1.91 0.00 1.38 322 33.6 4.17e+03 2.38 64.6 97.4 5.23 227 0.266 15.1 1.18e+03 173 9.75e+04 10.8 312 272 18.5 2.55e+03 0.584 50.5
19.40507110487099 48 10.638344861647374 21.67698475652058 26.0 0.04855426189732167 9.0 9.0 9.0 11 5.1 6.8 5.0 2.6 7.00 0.938 1.97 0.00 1.41 322 42.3 5.92e+03 3.05 77.0 97.4 5.03 222 0.256 14.9 1.18e+03 183 1.01e+05 15.7 317 272 17.8 2.50e+03 0.456 50.0
20.40507110487099 49 10.549827087179455 21.790768085467715 26.0 0.04956580902018254 9.0 9.0 9.0 11 5.2 6.9 6.0 2.6 7.00 0.959 2.12 0.00 1.46 322 42.9 5.82e+03 3.19 76.3 97.4 4.97 217 0.306 14.7 1.18e+03 198 1.18e+05 16.5 343 272 17.5 2.45e+03 0.769 49.5
