#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 98.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6243632559178178 2 8.341732402114292 8.129131599015484 1.0 0.1611655259136912 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6243632559178178 3 9.111573945340039 10.405222730811667 2.0 0.08691523774157738 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.70e-07 0.00121 0.000686 0.00 0.00 0.00 0.00 0.00 0.00122 0.000821 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.624363255917818 6 8.98540603460095 11.352563057721232 3.0 0.031501433621172185 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.46 0.595 1.97 0.00121 1.41 9.61e+03 2.44e+03 2.29e+07 68.1 4.78e+03 3.46 0.629 1.93 0.105 1.39 9.61e+03 1.71e+03 1.50e+07 204 3.87e+03
3.624363255917818 9 10.022304359689763 14.067318353724065 4.0 0.027771792738621435 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 21.7 3.20 50.4 0.0193 7.10 184 45.7 4.79e+03 0.0151 69.2 21.7 3.98 47.2 3.46 6.87 272 81.0 1.13e+04 0.0303 106
4.624363255917817 12 9.263418157128902 15.799641021261602 6.0 0.035122525583681216 5.0 5.0 5.0 5.0 3.0 1.8 3.0 1.3 3.00 0.667 0.970 0.00 0.985 40.3 5.98 154 0.714 12.4 68.1 18.6 775 0.267 27.8 40.3 8.96 171 2.45 13.1 272 53.9 8.30e+03 0.400 91.1
5.624363255917817 15 9.292114998214965 17.618573828631874 6.0 0.035387818201293574 6.0 6.0 6.0 5.0 2.8 2.6 3.0 1.6 3.00 0.733 1.21 0.00 1.10 185 18.7 2.26e+03 1.32 47.6 55.5 13.5 425 0.413 20.6 185 26.9 2.30e+03 3.48 47.9 272 47.7 7.31e+03 0.826 85.5
6.624363255917817 19 8.791306639735403 19.509838098539728 8.0 0.030971374151303733 7.0 7.0 7.0 6.0 3.3 3.9 3.0 2.0 3.00 0.737 0.982 0.00 0.991 320 38.9 7.15e+03 1.43 84.5 51.0 11.4 294 1.44 17.2 320 60.7 8.47e+03 4.49 92.0 272 40.9 6.14e+03 2.89 78.4
7.624363255917817 22 9.577284608148995 20.974687574584003 9.0 0.032870433450945306 8.0 8.0 8.0 7.0 3.5 4.7 3.0 2.2 3.00 0.818 1.01 0.500 1.01 320 48.4 7.46e+03 3.44 86.4 51.1 9.28 247 0.695 15.7 505 97.8 1.84e+04 16.8 136 272 36.7 5.47e+03 2.12 74.0
8.624363255917817 24 8.868005834125997 21.48582734324954 10.0 0.03585865467375851 8.0 8.0 8.0 7.0 3.5 4.5 3.0 2.1 4.00 0.917 1.21 1.00 1.10 320 45.7 6.90e+03 3.47 83.1 52.4 6.26 196 0.0394 14.0 694 169 5.73e+04 19.7 239 272 30.1 5.29e+03 0.0591 72.7
9.624363255917817 25 8.270834163237177 21.77268575745188 11.0 0.030444090194154293 8.0 8.0 8.0 7.0 3.4 4.4 3.0 2.1 4.00 0.920 1.16 1.00 1.08 320 43.9 6.69e+03 3.46 81.8 40.9 5.75 143 0.220 11.9 1.11e+03 234 1.44e+05 17.6 380 272 28.0 4.65e+03 0.405 68.2
10.624363255917817 28 8.754057183155396 23.125600942712598 12.0 0.03377374633730933 8.0 8.0 8.0 7.0 3.5 3.8 3.0 2.0 4.00 0.893 1.14 1.00 1.07 320 55.2 7.29e+03 6.90 85.4 51.1 6.27 161 0.414 12.7 1.01e+03 222 1.21e+05 51.2 348 272 28.5 4.57e+03 0.860 67.6
11.624363255917817 29 8.933369238446959 23.65477487255958 12.0 0.03427446652006642 8.0 8.0 8.0 7.0 3.6 3.6 3.0 1.9 4.00 0.966 1.18 1.00 1.09 320 59.7 7.62e+03 10.3 87.3 51.6 6.59 175 0.467 13.2 1.06e+03 256 1.48e+05 79.2 385 272 30.0 4.59e+03 0.935 67.8
12.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.903 1.16 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 50.2 6.77 160 1.05 12.6 1.37e+03 278 1.99e+05 76.6 446 272 28.6 4.26e+03 2.68 65.3
13.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 50.7 6.82 158 1.59 12.6 1.48e+03 316 2.67e+05 76.6 516 272 28.7 4.25e+03 3.18 65.2
14.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.2 6.78 160 1.62 12.7 1.82e+03 342 3.34e+05 76.6 578 272 28.7 4.27e+03 3.48 65.4
15.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 52.0 6.75 164 1.57 12.8 1.91e+03 367 4.00e+05 76.6 633 272 28.7 4.31e+03 3.42 65.6
16.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.82 165 1.62 12.8 1.82e+03 364 3.90e+05 76.6 625 272 28.8 4.31e+03 3.59 65.6
17.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.6
18.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
19.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
20.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
21.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
22.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
23.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
