#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12431301296113162 2 10.374843183425932 7.528261221763288 1.0 0.539657001128105 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1243130129611316 3 10.90216082351751 9.885904133079412 2.0 0.16062564159458756 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1243130129611316 6 11.003826633641784 10.833070188099704 3.0 0.04684693248043642 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 2.12 0.365 0.736 0.00121 0.858 3.16e+04 7.94e+03 2.50e+08 68.1 1.58e+04 2.12 0.389 0.717 0.0734 0.846 3.16e+04 5.39e+03 1.65e+08 204 1.29e+04
3.1243130129611316 9 10.0369593478376 11.77878701112695 5.0 0.033928340465095616 5.0 5.0 5.0 5.0 2.4 1.5 2.0 1.2 4.00 0.667 1.75 0.00 1.32 16.2 2.04 28.5 0.00121 5.34 185 45.8 4.83e+03 0.00325 69.5 16.2 2.52 27.3 0.00697 5.22 272 81.1 1.13e+04 0.0130 106
4.124313012961132 12 11.343539835278484 13.566042243256966 7.0 0.033610566482985486 6.0 6.0 6.0 6.0 2.8 1.8 3.0 1.3 5.00 0.750 2.20 0.00 1.48 28.8 4.08 81.7 0.00409 9.04 72.6 19.8 1.15e+03 0.00316 33.9 28.8 5.79 94.1 0.901 9.70 272 59.0 9.66e+03 0.0102 98.3
5.124313012961132 17 12.53924428518848 16.1088572167157 9.0 0.030127509426601105 7.0 7.0 7.0 6.0 3.1 2.4 3.0 1.6 6.00 0.706 2.35 0.00 1.53 77.0 9.60 393 0.0728 19.8 75.4 14.2 654 0.00333 25.6 77.0 14.5 451 1.80 21.2 272 45.2 7.45e+03 0.00667 86.3
6.124313012961132 21 12.162149996325315 17.882661751895178 11.0 0.031576498317329574 7.0 7.0 7.0 6.0 3.4 2.6 3.0 1.6 6.00 0.762 2.09 0.00 1.45 77.0 15.7 683 1.08 26.1 117 10.8 721 0.00691 26.8 94.9 27.9 1.10e+03 10.1 33.2 272 34.5 6.01e+03 0.0138 77.5
7.124313012961132 25 12.88876396572033 19.780393376192063 12.0 0.03684196542724193 7.0 7.0 7.0 7.0 3.8 3.1 4.0 1.7 6.00 0.880 1.94 0.00 1.39 204 27.3 2.13e+03 2.12 46.2 77.8 8.93 329 0.0226 18.1 204 53.8 3.57e+03 26.9 59.8 272 33.8 5.50e+03 0.0345 74.1
8.124313012961132 27 12.746363707134499 20.804863569518574 15.0 0.03813087229209739 8.0 8.0 8.0 7.0 3.9 3.0 4.0 1.7 6.00 0.926 1.76 1.00 1.33 323 46.6 6.90e+03 10.1 83.1 77.8 7.50 289 0.175 17.0 352 97.6 1.12e+04 76.1 106 272 30.5 5.03e+03 0.196 71.0
9.124313012961132 29 12.208979053755385 20.477038593386318 17.0 0.04095538135077127 8.0 8.0 8.0 7.0 3.9 3.3 4.0 1.8 6.00 0.897 2.17 0.00 1.47 323 43.4 6.55e+03 2.12 80.9 77.8 7.82 254 2.40 15.9 617 134 3.55e+04 28.8 189 272 28.3 4.40e+03 2.63 66.3
10.124313012961132 34 11.93331060674017 22.1589850577679 19.0 0.04278726169139148 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.853 2.43 0.00 1.56 323 55.7 7.79e+03 11.5 88.3 77.8 6.99 208 2.31 14.4 927 163 5.90e+04 61.7 243 272 26.8 3.98e+03 2.79 63.1
11.124313012961132 37 11.43770973816259 22.833862090300375 21.0 0.04656260831122014 9.0 9.0 9.0 8.0 4.3 4.2 4.0 2.1 7.00 0.919 2.24 0.00 1.50 323 62.4 7.86e+03 16.2 88.6 79.5 6.05 205 0.0725 14.3 1.09e+03 213 9.46e+04 71.8 308 272 24.8 3.92e+03 0.145 62.6
12.124313012961132 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.947 2.48 0.00 1.58 323 60.7 7.75e+03 14.6 88.0 103 6.02 302 1.81 17.4 1.32e+03 255 1.56e+05 73.9 395 272 21.4 3.23e+03 1.87 56.9
13.124313012961132 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 100 5.99 280 1.80 16.7 1.54e+03 306 2.30e+05 73.9 479 272 22.3 3.15e+03 1.99 56.1
14.124313012961132 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 103 6.43 295 1.94 17.2 1.73e+03 346 3.05e+05 73.9 552 272 23.3 3.21e+03 2.35 56.7
15.124313012961132 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 85.0 5.85 207 1.80 14.4 1.93e+03 364 3.74e+05 73.9 612 272 21.9 2.83e+03 2.00 53.2
16.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 98.7 6.61 273 1.65 16.5 2.12e+03 379 4.20e+05 73.9 648 272 24.0 3.12e+03 2.33 55.8
17.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 101 6.75 279 2.31 16.7 2.31e+03 389 4.54e+05 73.9 674 272 23.8 3.13e+03 2.70 56.0
18.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.53 288 1.94 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.5 3.18e+03 2.41 56.4
19.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.47 288 1.77 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.18e+03 2.41 56.4
20.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
21.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
22.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
23.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
24.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
