#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8254380867837792 2 12.435186577156678 9.434432732174194 1.0 0.36303917894920096 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8254380867837792 3 10.091448170473214 10.279251218876212 2.0 0.10222837157972917 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000882 3.13e-07 0.00121 0.000560 0.00 0.00 0.00 0.00 0.00 0.00144 0.00104 4.84e-07 0.00144 0.000696 272 182 2.47e+04 272 157
2.8254380867837794 6 10.416280262816896 9.292877016566704 3.0 0.08783115939492632 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00524 0.00133 3.95e-06 0.000721 0.00199 832 242 1.59e+05 68.1 399 0.00668 0.00315 1.14e-05 0.00274 0.00338 832 252 9.56e+04 204 309
3.8254380867837794 8 8.577869367297492 9.402016270943287 4.0 0.039867165113341645 4.0 4.0 4.0 4.0 2.8 1.9 3.0 1.4 4.00 0.750 1.93 0.00 1.39 0.0320 0.00489 0.000123 0.000281 0.0111 222 45.2 7.07e+03 3.91 84.1 0.0320 0.00565 0.000121 0.000297 0.0110 272 85.0 1.37e+04 5.87 117
4.825438086783779 11 7.186383264823055 10.556558445445638 6.0 0.035296581763910026 5.0 5.0 5.0 6.0 3.5 3.5 3.0 1.9 4.00 0.636 1.45 0.00 1.21 0.499 0.0490 0.0223 0.000674 0.149 96.9 21.8 1.58e+03 3.04 39.8 0.499 0.0554 0.0219 0.000674 0.148 272 53.9 8.95e+03 4.91 94.6
5.0272537200457625 14 5.394521851686048 12.066447186199623 8.0 0.031087729605809467 6.0 6.0 6.0 7.0 3.6 3.5 3.5 1.9 4.00 0.714 1.45 0.00 1.20 0.843 0.104 0.0627 0.000795 0.250 71.4 16.7 937 0.771 30.6 0.843 0.145 0.0736 0.000890 0.271 272 50.3 8.40e+03 1.16 91.6
6.019744803765505 17 4.335887442120859 13.786992186403548 9.0 0.02952675459729841 7.0 7.0 7.0 8.0 3.5 3.6 4.0 1.9 5.00 0.824 1.90 0.00 1.38 0.843 0.132 0.0611 0.00121 0.247 53.4 17.1 488 2.60 22.1 1.34 0.299 0.220 0.0415 0.469 272 52.7 7.02e+03 4.83 83.8
7.019744803765505 18 4.369450880084269 14.196537155626297 10.0 0.03126362251478655 7.0 7.0 7.0 8.0 3.4 3.9 3.5 2.0 5.00 1.00 1.76 1.00 1.33 3.37 0.312 0.640 0.00322 0.800 74.2 11.9 482 0.121 22.0 4.71 0.938 2.56 0.142 1.60 272 46.3 7.10e+03 0.253 84.2
8.019744803765505 20 4.409662852535583 15.210230315111517 11.0 0.028045308943208964 7.0 7.0 7.0 8.0 3.3 3.9 3.0 2.0 5.00 0.850 2.13 0.00 1.46 10.1 0.981 5.91 0.0186 2.43 64.8 12.9 376 0.317 19.4 10.1 1.77 9.25 0.155 3.04 272 40.8 6.15e+03 1.44 78.4
9.019744803765505 23 4.264172457001765 16.833781201308096 11.0 0.02715591842466441 8.0 8.0 8.0 8.0 3.3 3.2 3.0 1.8 5.00 0.826 1.88 0.00 1.37 24.5 3.11 40.5 0.0502 6.36 85.1 9.34 411 0.0837 20.3 24.5 5.13 52.5 1.74 7.24 272 35.8 6.07e+03 0.101 77.9
10.019744803765505 26 4.663128891273005 17.298737149659324 12.0 0.030697994740924984 8.0 8.0 8.0 9.0 3.7 3.5 4.0 1.9 5.00 0.846 1.74 0.00 1.32 61.6 5.30 168 0.110 13.0 73.9 8.56 297 0.409 17.2 61.6 11.4 317 1.86 17.8 272 32.9 5.15e+03 0.613 71.8
