#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 308.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.025178062604258145 2 11.213880313594343 7.81448070604076 1.0 0.18846881125554604 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0251780626042581 3 10.710712182343352 10.20673813379498 2.0 0.1176603396437789 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.77e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.025178062604258 6 10.214707325956683 9.528037119711565 3.0 0.047082946332102124 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.646 0.126 0.0667 0.00121 0.258 1.79e+04 4.51e+03 7.98e+07 68.1 8.93e+03 0.646 0.162 0.0591 0.108 0.243 1.79e+04 3.10e+03 5.27e+07 204 7.26e+03
3.025178062604258 9 9.132183771717033 11.427574301771255 4.0 0.03367028462869077 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 11.9 1.47 15.4 0.00121 3.93 184 45.7 4.79e+03 0.00780 69.2 11.9 1.63 15.0 0.578 3.87 272 81.0 1.13e+04 0.0156 106
4.025178062604258 13 10.310908737427408 14.759265550307223 6.0 0.029555031502559666 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 47.4 5.63 173 0.578 13.2 68.1 17.0 717 0.00331 26.8 47.4 6.75 172 1.33 13.1 272 49.9 7.85e+03 0.00535 88.6
5.025178062604258 17 10.77991026374346 16.71963817587416 9.0 0.03273143624093433 7.0 7.0 7.0 5.0 2.6 2.0 2.0 1.4 3.00 0.706 1.10 0.00 1.05 77.0 12.5 562 0.646 23.7 51.1 12.8 362 1.45 19.0 77.0 18.4 626 9.77 25.0 272 44.5 6.67e+03 2.91 81.6
6.025178062604258 23 9.987519462974966 18.486482896062483 12.0 0.043617132358850765 7.0 7.0 7.0 6.0 3.2 2.2 3.0 1.5 4.00 0.739 1.47 0.00 1.21 82.5 16.2 700 0.687 26.5 51.1 9.29 174 0.339 13.2 136 29.6 1.53e+03 10.0 39.1 272 33.8 4.78e+03 0.678 69.1
7.025178062604258 24 9.972925739284554 18.585055074219 13.0 0.045513529417931235 7.0 7.0 7.0 6.0 3.4 2.8 3.5 1.7 4.00 0.958 1.52 0.500 1.23 82.5 15.8 674 1.39 26.0 54.4 4.04 130 3.93e-05 11.4 217 56.8 5.08e+03 16.3 71.3 272 23.6 4.78e+03 0.000125 69.1
8.025178062604258 29 9.8722394712537 18.756731527487624 15.0 0.054995514713333575 7.0 7.0 7.0 7.0 4.1 3.3 4.0 1.8 4.00 0.793 1.46 0.00 1.21 127 18.4 1.02e+03 0.687 31.9 69.1 5.32 191 0.00978 13.8 333 59.8 7.43e+03 16.2 86.2 272 20.7 3.23e+03 0.0141 56.8
