#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 397.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.40222100066059774 2 12.246275615581395 11.097381364359915 1.0 0.20283802858055622 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4022210006605977 3 9.836758606480435 10.591376734308723 2.0 0.12106333980123168 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00656 0.00299 9.57e-06 0.00121 0.00309 0.00 0.00 0.00 0.00 0.00 0.00777 0.00737 4.84e-07 0.00777 0.000696 272 182 2.47e+04 272 157
2.4022210006605977 6 11.576502337708988 9.986710418335328 3.0 0.05460539939913565 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00656 0.00167 5.95e-06 0.000893 0.00244 161 74.4 7.48e+03 68.1 86.5 0.00825 0.00402 1.65e-05 0.00357 0.00407 272 140 1.50e+04 149 122
3.4022210006605977 9 13.385803766210284 11.081459404246353 4.0 0.05305090597564958 4.0 4.0 4.0 5.0 3.1 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.127 0.0166 0.00173 0.00121 0.0416 213 49.3 5.74e+03 6.19 75.8 0.127 0.0184 0.00169 0.00458 0.0411 272 84.2 1.15e+04 12.4 107
4.402221000660598 12 13.682909150012357 11.972452532496328 6.0 0.05000324577766576 5.0 5.0 5.0 6.0 3.5 2.8 4.0 1.7 4.00 0.750 1.48 0.00 1.22 3.82 0.334 1.20 0.00289 1.10 55.6 18.3 585 3.17 24.2 3.82 0.358 1.19 0.00815 1.09 272 49.6 6.39e+03 6.70 79.9
5.402221000660598 14 14.098716936216787 13.597035008016563 7.0 0.04619088180352744 6.0 6.0 6.0 6.0 3.4 2.6 4.0 1.6 5.00 0.929 2.07 0.00 1.44 14.0 1.56 14.6 0.00557 3.82 66.3 13.8 563 0.355 23.7 14.0 1.86 14.7 0.0293 3.83 272 46.1 7.40e+03 0.928 86.0
6.402221000660598 19 14.77835502169031 15.462793418324733 9.0 0.04522640385281529 7.0 7.0 7.0 7.0 3.9 3.5 4.0 1.9 5.00 0.684 1.56 0.00 1.25 31.3 2.92 57.9 0.0461 7.61 85.1 12.6 491 0.562 22.1 31.3 4.48 67.6 0.212 8.22 272 34.9 5.07e+03 1.35 71.2
7.402221000660598 22 15.148065620367504 17.06873998193706 10.0 0.04070893515766108 8.0 8.0 8.0 7.0 3.9 3.0 4.0 1.7 5.00 0.818 1.58 0.00 1.26 82.6 7.26 348 0.138 18.7 112 10.5 629 0.315 25.1 82.6 11.2 405 1.30 20.1 272 34.8 5.60e+03 0.713 74.8
8.402221000660598 26 14.534483035742479 17.521919053133924 12.0 0.04811055973178128 8.0 8.0 8.0 7.0 4.4 2.9 4.0 1.7 5.00 0.846 1.58 0.500 1.26 163 12.7 1.23e+03 0.138 35.1 90.9 8.48 370 0.130 19.2 163 23.3 1.60e+03 2.03 40.0 272 28.1 4.09e+03 0.302 63.9
9.402221000660598 28 14.866219083722546 18.15699938195742 13.0 0.04688558801315438 8.0 8.0 8.0 7.0 4.5 3.3 5.0 1.8 7.00 0.964 2.26 0.500 1.50 163 12.7 1.15e+03 0.181 33.9 103 8.11 443 0.270 21.1 277 33.6 3.89e+03 3.98 62.4 272 27.4 4.25e+03 0.633 65.2
10.402221000660598 30 14.490046340446957 18.392134032795653 15.0 0.050234558585522546 8.0 8.0 8.0 7.0 4.6 3.6 5.0 1.9 7.00 0.933 2.06 1.00 1.44 163 16.1 1.51e+03 0.181 38.9 54.4 6.92 205 0.0269 14.3 299 56.7 8.18e+03 11.9 90.4 272 24.8 3.31e+03 0.0404 57.5
11.402221000660598 33 14.197237239912214 19.23198741980893 17.0 0.0552580144440748 8.0 8.0 8.0 8.0 4.8 4.2 5.0 2.1 7.00 0.879 2.05 0.00 1.43 256 25.2 3.20e+03 0.247 56.6 77.7 7.42 302 0.206 17.4 325 84.4 1.27e+04 22.6 113 272 22.9 3.12e+03 0.294 55.9
12.402221000660598 33 14.197237239912214 19.23198741980893 16.0 0.0552580144440748 8.0 8.0 8.0 8.0 4.8 4.2 5.0 2.1 7.00 1.00 2.13 1.00 1.46 256 25.2 3.20e+03 0.247 56.6 64.5 6.52 213 0.605 14.6 504 124 2.52e+04 14.1 159 272 22.4 3.04e+03 1.26 55.2
13.402221000660598 35 13.768297285024147 19.652849289924177 18.0 0.05860698501644297 8.0 8.0 8.0 8.0 4.7 4.6 5.0 2.1 7.00 0.914 1.96 0.00 1.40 256 30.4 4.20e+03 0.726 64.8 43.9 6.43 136 0.996 11.7 545 133 3.32e+04 6.55 182 272 23.4 3.05e+03 1.68 55.2
14.402221000660598 37 13.770914225013616 20.503656326122687 20.0 0.05668646660713983 8.0 8.0 8.0 8.0 4.7 4.4 5.0 2.1 7.00 0.919 2.02 0.00 1.42 256 39.8 5.55e+03 1.88 74.5 59.0 6.28 172 0.721 13.1 773 150 4.73e+04 14.1 218 272 24.3 3.64e+03 1.21 60.3
15.402221000660598 39 13.640327479213198 21.068197933192135 20.0 0.0597505999372555 8.0 8.0 8.0 9.0 4.9 4.7 5.0 2.2 7.00 0.949 2.05 0.00 1.43 303 47.1 7.04e+03 2.18 83.9 59.1 6.49 148 0.702 12.2 964 179 8.13e+04 22.6 285 272 25.0 3.54e+03 1.05 59.5
16.402221000660596 41 13.591806951288742 21.873892151482806 21.0 0.05794058620801868 9.0 9.0 9.0 9.0 4.8 4.6 5.0 2.2 7.00 0.927 2.02 0.00 1.42 303 53.3 8.18e+03 3.82 90.5 59.2 6.38 132 2.48 11.5 1.26e+03 203 1.12e+05 33.4 335 272 25.2 3.61e+03 3.28 60.1
17.402221000660596 43 13.12749244487989 22.41842508087958 22.0 0.05502064793386862 9.0 9.0 9.0 9.0 4.8 4.5 5.0 2.1 7.00 0.930 2.02 0.00 1.42 303 57.2 8.15e+03 3.84 90.3 59.2 5.80 130 1.52 11.4 1.57e+03 235 1.74e+05 47.4 417 272 23.8 3.55e+03 1.65 59.6
18.402221000660596 43 13.12749244487989 22.41842508087958 23.0 0.05502064793386862 9.0 9.0 9.0 9.0 4.8 4.5 5.0 2.1 7.00 0.977 2.02 0.00 1.42 303 57.2 8.15e+03 3.84 90.3 59.3 5.64 133 1.69 11.5 1.86e+03 271 2.56e+05 47.4 506 272 23.9 3.63e+03 2.52 60.2
19.402221000660596 44 13.086024961113827 22.636164171340855 23.0 0.05630019788581905 9.0 9.0 9.0 9.0 5.0 4.6 5.0 2.2 7.00 0.955 2.14 0.00 1.46 303 61.9 8.91e+03 5.20 94.4 59.4 5.75 140 1.63 11.8 2.02e+03 302 3.37e+05 50.7 581 272 23.9 3.71e+03 2.44 60.9
20.402221000660596 44 13.086024961113827 22.636164171340855 24.0 0.05630019788581905 9.0 9.0 9.0 9.0 5.0 4.6 5.0 2.2 7.00 0.977 2.12 0.00 1.45 303 61.9 8.91e+03 5.20 94.4 59.4 5.51 142 0.925 11.9 2.35e+03 336 4.34e+05 50.7 659 272 23.7 3.75e+03 1.79 61.2
21.402221000660596 44 13.086024961113827 22.636164171340855 23.0 0.05630019788581905 9.0 9.0 9.0 9.0 5.0 4.6 5.0 2.2 7.00 1.02 2.30 0.00 1.52 303 61.9 8.91e+03 5.20 94.4 59.4 4.93 142 0.382 11.9 2.52e+03 376 5.50e+05 50.7 742 272 23.2 3.79e+03 0.713 61.5
22.402221000660596 45 12.995226677668102 22.929703188722787 23.0 0.057579747837769486 9.0 9.0 9.0 9.0 5.2 4.8 6.0 2.2 7.00 0.956 2.09 0.00 1.45 312 67.4 1.01e+04 6.55 100 59.5 5.19 140 0.691 11.8 3.31e+03 392 6.80e+05 54.1 825 272 23.0 3.71e+03 0.944 60.9
23.402221000660596 45 12.995226677668102 22.929703188722787 24.0 0.057579747837769486 9.0 9.0 9.0 9.0 5.2 4.8 6.0 2.2 7.00 0.978 2.07 0.00 1.44 312 67.4 1.01e+04 6.55 100 59.5 5.17 139 0.656 11.8 3.47e+03 415 7.57e+05 54.1 870 272 23.1 3.72e+03 0.814 61.0
24.402221000660596 46 12.80038599450113 23.189463565365045 24.0 0.05885929778971992 9.0 9.0 9.0 9.0 5.3 4.7 6.0 2.2 7.00 0.957 2.18 0.00 1.48 312 69.4 1.01e+04 7.24 100 59.5 5.44 137 0.540 11.7 3.49e+03 421 7.77e+05 54.7 881 272 22.9 3.64e+03 1.04 60.3
25.402221000660596 46 12.80038599450113 23.189463565365045 24.0 0.05885929778971992 9.0 9.0 9.0 9.0 5.3 4.7 6.0 2.2 7.00 0.978 2.16 0.00 1.47 312 69.4 1.01e+04 7.24 100 59.5 5.22 137 0.637 11.7 3.58e+03 453 9.51e+05 54.7 975 272 22.8 3.66e+03 0.987 60.5
26.402221000660596 47 12.615830811634671 23.506110364613857 24.0 0.06013884774167035 9.0 9.0 9.0 9.0 5.3 4.9 6.0 2.2 7.00 0.957 2.13 0.00 1.46 312 70.8 9.93e+03 7.92 99.6 59.5 5.09 134 0.583 11.6 3.24e+03 420 7.80e+05 55.3 883 272 22.3 3.59e+03 0.969 59.9
27.402221000660596 47 12.615830811634671 23.506110364613857 24.0 0.06013884774167035 9.0 9.0 9.0 9.0 5.3 4.9 6.0 2.2 7.00 0.979 2.11 0.00 1.45 312 70.8 9.93e+03 7.92 99.6 59.5 5.16 133 0.768 11.5 3.26e+03 436 8.37e+05 55.3 915 272 22.5 3.58e+03 1.97 59.8
28.402221000660596 47 12.615830811634671 23.506110364613857 24.0 0.06013884774167035 9.0 9.0 9.0 9.0 5.3 4.9 6.0 2.2 7.00 0.979 2.11 0.00 1.45 312 70.8 9.93e+03 7.92 99.6 59.5 5.17 133 0.768 11.6 3.35e+03 462 9.74e+05 55.3 987 272 22.6 3.59e+03 1.98 59.9
