#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 365.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23957234207151767 2 12.284525526287885 11.015353691941415 1.0 0.2155542732828411 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2395723420715177 3 10.308094627159404 9.535963653484892 2.0 0.06697287673221282 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00557 0.00266 6.35e-06 0.00121 0.00252 0.00 0.00 0.00 0.00 0.00 0.00677 0.00637 4.84e-07 0.00677 0.000696 272 182 2.47e+04 272 157
2.2395723420715177 6 9.884992797702088 10.463692425853708 3.0 0.03685048118278114 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0144 0.00373 3.15e-05 0.00121 0.00561 166 75.5 7.74e+03 68.1 88.0 0.0144 0.00560 2.85e-05 0.00618 0.00534 272 141 1.50e+04 151 122
3.2395723420715177 9 11.908081506114806 11.333411899999627 4.0 0.0298305741908078 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.61 0.189 0.285 0.00121 0.534 221 50.3 6.41e+03 0.387 80.0 1.61 0.200 0.281 0.0144 0.530 272 85.1 1.23e+04 0.774 111
4.239572342071518 14 12.947517257963995 13.21914812783965 7.0 0.02954584132933284 6.0 6.0 6.0 5.0 2.6 1.6 3.0 1.3 4.00 0.643 1.32 0.00 1.15 14.0 1.17 13.8 0.00346 3.72 79.0 15.7 832 0.0293 28.8 14.0 1.41 13.6 0.0175 3.69 272 43.0 6.38e+03 0.0439 79.8
5.239572342071518 18 11.498435845879895 15.245622480018474 9.0 0.03075482446502676 6.0 6.0 6.0 5.0 2.8 1.4 3.0 1.2 4.00 0.722 1.27 0.00 1.13 49.1 4.64 140 0.0413 11.8 71.8 12.8 591 0.00275 24.3 49.1 5.67 144 0.180 12.0 272 38.3 6.47e+03 0.00577 80.4
6.239572342071518 21 11.420781014591311 16.835609611101592 10.0 0.02976203161092164 7.0 7.0 7.0 5.0 2.9 1.5 3.0 1.2 4.00 0.810 1.46 0.00 1.21 79.4 9.05 387 0.114 19.7 54.0 10.9 361 0.477 19.0 79.4 14.5 506 7.51 22.5 272 37.6 6.06e+03 0.843 77.9
7.239572342071518 26 9.648190388323203 18.286175765762167 13.0 0.029598330770517423 8.0 8.0 8.0 6.0 3.2 2.1 3.0 1.5 4.00 0.769 1.30 0.00 1.14 202 16.2 1.76e+03 0.353 42.0 53.7 8.38 202 0.142 14.2 202 27.9 2.35e+03 4.11 48.4 272 31.4 4.73e+03 0.687 68.8
8.239572342071519 32 10.201009918850781 19.190086277878592 16.0 0.03642871479448298 8.0 8.0 8.0 9.0 3.8 3.4 4.0 1.8 4.00 0.781 1.40 0.00 1.18 322 24.0 4.40e+03 0.525 66.3 54.3 7.00 170 0.215 13.1 330 47.1 7.84e+03 2.69 88.5 272 26.8 4.14e+03 0.508 64.3
