#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 364.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.267687997755957 2 10.482202155338207 7.546944541722061 1.0 0.4227012093144127 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.267687997755957 3 9.68494052904541 9.904957719501327 2.0 0.10956603731250512 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.267687997755957 6 9.302006523718733 9.193693010262939 3.0 0.0610831228874434 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0743 0.0130 0.000902 0.00115 0.0300 3.05e+04 7.65e+03 2.32e+08 68.1 1.52e+04 0.0755 0.0377 0.00167 0.0377 0.0409 3.05e+04 5.19e+03 1.53e+08 204 1.24e+04
3.267687997755957 8 8.239698503829544 10.979197478785505 4.0 0.04628787001214391 4.0 4.0 4.0 5.0 2.8 1.6 2.5 1.3 4.00 0.750 1.93 0.00 1.39 2.07 0.282 0.525 0.00567 0.725 185 39.3 5.25e+03 0.00662 72.4 2.07 0.303 0.515 0.0427 0.718 272 79.8 1.29e+04 0.00992 114
4.2676879977559565 10 8.209837067619844 13.054401789465178 4.0 0.04712983382109689 5.0 5.0 5.0 5.0 2.8 2.0 2.5 1.4 4.00 0.700 1.57 0.00 1.25 13.9 1.79 18.8 0.0422 4.33 121 24.2 1.74e+03 0.695 41.7 13.9 2.22 17.9 0.907 4.23 272 53.9 7.92e+03 1.04 89.0
5.2676879977559565 12 7.106964394184822 14.101643431642167 4.0 0.03955980246751699 6.0 6.0 6.0 6.0 3.0 2.4 3.0 1.5 4.00 0.750 1.30 0.500 1.14 13.9 1.67 15.6 0.0732 3.95 104 19.8 1.19e+03 0.543 34.5 16.0 3.48 30.5 1.77 5.52 272 54.3 8.69e+03 2.85 93.2
6.2676879977559565 17 7.214461083410078 16.714014237700358 8.0 0.029312082340006117 7.0 7.0 7.0 6.0 2.8 2.9 3.0 1.7 4.00 0.647 0.993 0.00 0.996 58.8 6.65 234 0.0954 15.3 58.9 13.6 451 0.0770 21.2 58.8 9.69 237 1.81 15.4 272 37.9 5.04e+03 0.308 71.0
7.2676879977559565 20 7.762468186875071 18.18600089224557 9.0 0.028832716860380404 7.0 7.0 7.0 6.0 3.0 2.3 3.0 1.5 4.00 0.800 1.22 0.00 1.11 103 12.6 683 1.41 26.1 65.2 11.5 409 0.365 20.2 103 19.9 864 3.95 29.4 272 37.5 5.60e+03 0.658 74.8
8.267687997755957 24 7.950874320995041 20.052383978619556 11.0 0.032437140252870394 8.0 8.0 8.0 7.0 3.1 2.6 3.0 1.6 4.00 0.792 1.13 0.00 1.06 271 27.4 3.49e+03 2.10 59.1 64.9 9.48 256 1.09 16.0 271 44.7 4.25e+03 7.95 65.2 272 33.6 4.75e+03 3.00 68.9
9.267687997755957 28 7.91654492362944 21.288517209287217 14.0 0.03784333029501546 8.0 8.0 8.0 7.0 3.3 2.1 3.0 1.5 4.00 0.821 1.19 0.00 1.09 271 42.8 5.42e+03 2.80 73.6 63.7 7.95 205 3.85 14.3 374 81.4 1.02e+04 36.2 101 272 29.2 4.05e+03 4.96 63.7
10.267687997755957 32 7.722538714767657 23.11056167328001 17.0 0.03872331595748647 9.0 9.0 9.0 7.0 3.6 2.5 3.5 1.6 4.00 0.844 1.23 0.00 1.11 271 60.4 7.66e+03 5.19 87.5 66.6 7.01 186 1.09 13.6 495 129 1.87e+04 100 137 272 26.9 3.83e+03 2.21 61.9
11.267687997755957 33 8.136961575487813 23.29788661580433 16.0 0.03222123988650028 9.0 9.0 9.0 7.0 3.5 2.6 3.0 1.6 4.00 0.939 1.37 0.00 1.17 271 58.9 7.49e+03 5.70 86.5 66.8 6.60 168 3.45 13.0 718 183 4.90e+04 62.1 221 272 26.0 3.67e+03 4.41 60.6
12.267687997755957 34 8.269403466427354 23.569910157165843 17.0 0.033197641095182105 9.0 9.0 9.0 7.0 3.6 2.7 3.0 1.7 4.00 0.941 1.27 0.500 1.13 271 64.5 8.33e+03 9.12 91.3 69.9 6.60 179 2.18 13.4 1.15e+03 243 1.03e+05 73.0 322 272 25.9 3.73e+03 3.67 61.1
