#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 477.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3697488626137748 2 8.55862475528395 12.042654499400166 1.0 0.16982359508835923 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3697488626137748 3 9.669026479955063 9.818737196012464 2.0 0.07213236798873078 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0435 0.0153 0.000595 0.00121 0.0244 0.00 0.00 0.00 0.00 0.00 0.0447 0.0443 4.84e-07 0.0447 0.000696 272 182 2.47e+04 272 157
2.3697488626137746 6 8.79398877860025 8.73667588211014 3.0 0.03456042378520659 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.113 0.0265 0.00209 0.00121 0.0457 140 69.1 6.36e+03 68.1 79.8 0.113 0.0410 0.00171 0.0441 0.0414 272 137 1.48e+04 138 122
3.3697488626137746 9 7.590078178698366 10.629988339893593 4.0 0.03852518089542414 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.62 0.405 0.767 0.00121 0.876 187 46.0 4.91e+03 0.0149 70.1 2.62 0.435 0.745 0.113 0.863 272 81.3 1.14e+04 0.0298 107
4.369748862613775 12 7.09527339806962 11.681960130526724 6.0 0.048331546638559826 5.0 5.0 5.0 5.0 2.3 1.5 2.5 1.2 3.00 0.667 0.970 0.00 0.985 15.8 1.62 20.6 0.00168 4.54 121 18.6 1.55e+03 0.00713 39.4 15.8 2.01 20.0 0.438 4.47 272 51.7 8.97e+03 0.0118 94.7
5.369748862613775 16 6.46948136669525 14.001904713857007 7.0 0.03662688104562456 6.0 6.0 6.0 6.0 2.9 1.9 3.0 1.4 3.00 0.688 1.16 0.00 1.08 105 7.95 686 0.0355 26.2 77.3 13.6 571 0.00113 23.9 105 9.55 677 1.29 26.0 272 45.4 6.95e+03 0.00184 83.4
6.369748862613775 20 6.722809291787145 15.603388912224933 11.0 0.04359415610699575 6.0 6.0 6.0 6.0 3.4 1.8 3.5 1.4 4.00 0.800 1.54 0.00 1.24 105 8.23 554 0.214 23.5 70.2 10.8 390 0.00641 19.7 121 16.5 1.15e+03 2.60 33.9 272 38.3 5.96e+03 0.0123 77.2
7.369748862613775 22 5.898479107635424 16.305473100797883 11.0 0.0473578625338395 6.0 6.0 6.0 7.0 3.8 2.7 4.0 1.7 4.00 0.955 1.76 0.00 1.33 105 7.58 506 0.337 22.5 43.5 3.97 97.0 3.99e-05 9.85 155 33.9 3.19e+03 2.60 56.5 272 25.8 5.19e+03 7.18e-05 72.0
8.369748862613775 23 6.177252792717783 16.292168310661523 12.0 0.049510492649014026 6.0 6.0 6.0 7.0 3.8 2.9 4.0 1.7 4.00 0.913 1.36 0.00 1.16 105 7.26 485 0.316 22.0 62.5 4.24 175 0.0551 13.2 147 32.7 3.11e+03 2.90 55.8 272 23.3 4.47e+03 0.125 66.9
9.369748862613775 26 6.463872793663422 17.284970996846496 14.0 0.055968382994537595 6.0 6.0 6.0 7.0 4.5 2.9 5.0 1.7 4.00 0.846 1.42 0.00 1.19 105 11.7 699 0.513 26.4 52.3 7.44 234 0.810 15.3 186 38.3 3.95e+03 4.74 62.8 272 29.4 4.73e+03 1.08 68.7
10.369748862613775 28 6.7913714975193145 17.792636433285832 16.0 0.052373401649480275 7.0 7.0 7.0 7.0 4.4 3.3 5.0 1.8 4.00 0.893 1.51 0.00 1.23 191 17.8 1.81e+03 0.630 42.6 52.8 6.57 189 0.628 13.7 191 46.3 4.80e+03 4.74 69.3 272 29.8 4.80e+03 0.835 69.3
11.369748862613775 32 7.100363069190786 19.125472383455506 17.0 0.04878236737459773 8.0 8.0 8.0 7.0 4.4 3.5 4.5 1.9 4.00 0.844 1.68 0.00 1.30 280 30.1 4.00e+03 1.10 63.3 52.1 7.06 169 0.888 13.0 297 70.4 1.17e+04 6.41 108 272 27.3 4.12e+03 1.18 64.2
12.369748862613775 35 7.39493321349007 20.389819702472725 19.0 0.04893012069938026 8.0 8.0 8.0 7.0 4.3 3.6 4.0 1.9 4.00 0.886 1.69 0.00 1.30 285 46.3 6.79e+03 1.49 82.4 52.9 6.25 134 0.805 11.6 577 107 2.42e+04 7.84 156 272 26.4 3.99e+03 1.20 63.2
13.369748862613775 38 7.549376540160895 21.3193203852279 21.0 0.05043529908139825 8.0 8.0 8.0 8.0 4.6 3.9 5.0 2.0 4.00 0.895 1.72 0.00 1.31 285 55.3 8.20e+03 2.42 90.6 53.2 5.86 115 0.778 10.7 954 153 5.83e+04 11.8 241 272 25.1 3.78e+03 2.37 61.5
14.369748862613775 40 7.5717721669327345 21.948018146091524 22.0 0.05059144728486315 9.0 9.0 9.0 8.0 4.8 4.1 5.0 2.0 4.00 0.925 1.71 0.00 1.31 285 60.9 8.54e+03 3.82 92.4 53.6 5.37 112 0.537 10.6 1.33e+03 213 1.25e+05 17.6 354 272 24.4 3.70e+03 1.57 60.8
15.369748862613775 41 7.527600562108146 22.270412504634717 23.0 0.05185623346698473 9.0 9.0 9.0 8.0 4.8 4.0 5.0 2.0 4.00 0.951 1.80 0.00 1.34 285 65.0 8.99e+03 5.02 94.8 54.0 5.19 112 0.505 10.6 1.80e+03 270 2.27e+05 20.7 476 272 24.1 3.68e+03 1.49 60.7
16.369748862613775 43 7.741392431758091 23.05966018578242 24.0 0.05190477552571586 9.0 9.0 9.0 8.0 4.9 4.1 5.0 2.0 4.00 0.930 1.78 0.00 1.33 285 70.5 9.66e+03 9.13 98.3 54.1 5.00 111 0.401 10.5 2.04e+03 316 3.25e+05 32.2 570 272 23.3 3.57e+03 1.15 59.8
17.369748862613775 43 7.741392431758091 23.05966018578242 24.0 0.05190477552571586 9.0 9.0 9.0 8.0 4.9 4.1 5.0 2.0 4.00 0.977 1.83 0.00 1.35 285 70.5 9.66e+03 9.13 98.3 54.2 5.18 108 1.00 10.4 2.27e+03 371 4.79e+05 32.2 692 272 23.6 3.56e+03 2.01 59.6
