#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7583170327473714 2 7.794902094747259 8.822059751833747 1.0 0.19249473990961233 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7583170327473714 3 8.73807930250296 10.868324841301368 2.0 0.08143974019115294 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000827 4.30e-07 0.00121 0.000656 0.00 0.00 0.00 0.00 0.00 0.00127 0.000873 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.7583170327473714 6 8.367819000766291 10.376668435916782 3.0 0.0378398910203473 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.45 0.593 1.96 0.00121 1.40 2.51e+03 660 1.52e+06 68.1 1.23e+03 3.45 0.628 1.92 0.105 1.38 2.51e+03 531 9.50e+05 204 975
3.7583170327473714 9 10.037207264787522 11.55762392848976 4.0 0.029558157999922875 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 33.4 4.11 122 0.00121 11.0 184 45.7 4.79e+03 0.0603 69.2 33.4 4.89 117 0.00936 10.8 272 81.0 1.13e+04 0.121 106
4.758317032747371 12 9.788076995468698 14.131676073113065 6.0 0.03231330077733981 6.0 6.0 6.0 4.0 2.0 1.3 2.0 1.1 3.00 0.667 0.970 0.00 0.985 110 12.4 1.03e+03 0.0568 32.0 68.1 18.6 1.01e+03 0.00201 31.7 110 15.7 1.05e+03 0.905 32.4 272 56.7 9.13e+03 0.00301 95.5
5.758317032747371 15 9.959204892716883 16.798116002601752 8.0 0.03367328363226257 7.0 7.0 7.0 5.0 2.3 1.4 2.0 1.2 3.00 0.733 1.21 0.00 1.10 188 26.2 2.87e+03 0.508 53.6 51.1 14.6 530 0.0202 23.0 188 40.8 3.51e+03 13.5 59.2 272 52.0 7.86e+03 0.0384 88.7
6.038829431133755 20 9.695346717898657 19.30808167908762 11.0 0.03560186144408746 8.0 8.0 8.0 6.0 2.4 1.9 2.0 1.4 3.00 0.700 1.27 0.00 1.13 188 25.4 2.20e+03 3.00 46.9 51.1 11.8 257 0.936 16.0 297 54.2 7.11e+03 17.9 84.3 272 42.8 6.14e+03 1.48 78.3
7.009816808610603 23 9.10014398350593 20.91135243670441 13.0 0.03097497902555823 9.0 9.0 9.0 6.0 2.6 2.2 2.0 1.5 3.00 0.826 1.33 0.00 1.15 272 39.5 4.60e+03 5.96 67.8 51.1 9.74 216 0.611 14.7 377 86.2 1.34e+04 38.8 116 272 39.5 5.55e+03 0.741 74.5
8.009816808610603 26 9.065969605831395 21.98814997363695 15.0 0.03408442159750646 9.0 9.0 9.0 6.0 2.6 2.6 2.0 1.6 4.00 0.885 1.47 0.00 1.21 272 45.3 5.90e+03 6.83 76.8 51.1 7.35 177 0.779 13.3 501 122 2.68e+04 34.9 164 272 34.5 5.07e+03 1.75 71.2
9.006379783025938 30 9.280694333151727 23.575381938669263 16.0 0.03506933326966628 9.0 9.0 9.0 7.0 2.9 3.2 2.5 1.8 4.00 0.900 1.75 0.00 1.32 272 55.3 6.20e+03 10.3 78.7 51.1 6.81 135 1.36 11.6 905 165 5.41e+04 52.7 233 272 31.5 4.49e+03 1.89 67.0
10.006379783025938 32 9.538482402889107 24.394247331316862 18.0 0.03740728882097736 9.0 9.0 9.0 7.0 3.1 2.9 3.0 1.7 4.00 0.938 1.67 0.00 1.29 272 66.1 7.72e+03 17.9 87.9 51.1 6.41 125 1.82 11.2 1.24e+03 211 8.94e+04 79.0 299 272 29.8 4.27e+03 2.45 65.3
11.006379783025938 34 9.571040009002285 24.978814798844844 17.0 0.03974524437228845 9.0 9.0 9.0 7.0 3.4 3.3 3.5 1.8 5.00 0.971 1.79 0.500 1.34 272 76.0 8.95e+03 27.9 94.6 51.1 5.74 111 0.983 10.5 1.32e+03 278 1.48e+05 108 384 272 28.3 4.09e+03 1.64 63.9
12.006379783025938 36 9.596838098899948 25.213898805200586 18.0 0.04208319992359953 9.0 9.0 9.0 8.0 3.8 4.5 4.0 2.1 5.00 0.889 1.59 0.00 1.26 272 81.2 9.24e+03 37.1 96.1 51.1 5.75 112 0.986 10.6 1.88e+03 331 2.32e+05 108 482 272 26.7 3.84e+03 1.71 62.0
13.006379783025938 36 9.596838098899948 25.213898805200586 18.0 0.04208319992359953 9.0 9.0 9.0 8.0 3.8 4.5 4.0 2.1 5.00 1.03 1.97 0.500 1.40 272 81.2 9.24e+03 37.1 96.1 51.1 4.80 103 0.786 10.1 2.33e+03 413 4.01e+05 108 634 272 26.0 3.88e+03 1.23 62.3
