#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 350.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4176123048268179 2 9.827859631973212 7.505933502551385 1.0 1.1646066044174082 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4176123048268179 3 9.74078435371284 9.997683658075788 2.0 0.6943857692830925 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.417612304826818 6 10.0481787812872 9.748911952896032 3.0 0.05475675389593326 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.106 0.0198 0.00182 0.00121 0.0426 3.31e+04 8.30e+03 2.73e+08 68.1 1.65e+04 0.108 0.0553 0.00326 0.0581 0.0571 3.31e+04 5.63e+03 1.81e+08 204 1.34e+04
3.417612304826818 9 9.765391019181466 11.69748258685965 4.0 0.04153993811753395 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.54 0.520 1.38 0.00973 1.17 184 45.7 4.79e+03 0.00425 69.2 3.54 0.539 1.36 0.0498 1.17 272 81.0 1.13e+04 0.00850 106
4.417612304826818 12 10.444614570578075 13.256336961702347 5.0 0.03942899512831764 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.667 0.970 0.00 0.985 12.5 1.50 13.0 0.0298 3.61 95.1 18.6 940 0.131 30.7 12.5 2.27 13.2 0.902 3.63 272 50.2 7.10e+03 0.196 84.3
5.417612304826818 16 10.430987795347194 15.6097856774971 7.0 0.03456303821326735 6.0 6.0 6.0 5.0 2.6 2.0 2.5 1.4 3.00 0.688 0.896 0.00 0.946 44.6 4.68 126 0.388 11.2 53.2 13.6 453 0.147 21.3 44.6 6.09 125 2.02 11.2 272 42.6 5.86e+03 0.220 76.5
6.417612304826818 20 11.154208110894626 16.845206238895933 10.0 0.037717155948325407 6.0 6.0 6.0 6.0 2.9 2.8 2.0 1.7 3.00 0.750 0.934 0.00 0.967 44.6 6.46 150 0.724 12.2 64.6 10.6 367 0.119 19.1 57.1 11.8 262 3.74 16.2 272 35.6 4.90e+03 1.66 70.0
7.417612304826818 23 11.24339154574275 18.234134082396082 11.0 0.036495394359265736 7.0 7.0 7.0 6.0 3.0 2.7 2.0 1.6 3.00 0.913 1.26 0.00 1.12 86.6 10.8 418 0.828 20.5 51.2 8.84 242 0.332 15.6 86.6 23.3 629 16.5 25.1 272 32.6 4.29e+03 0.433 65.5
8.417612304826818 25 10.742819383890263 18.832389182663356 11.0 0.039668906912245366 7.0 7.0 7.0 6.0 3.2 2.8 3.0 1.7 3.00 0.920 1.16 1.00 1.08 86.6 12.4 416 0.975 20.4 34.4 6.53 90.1 0.759 9.49 160 43.6 2.54e+03 28.5 50.4 272 28.9 3.53e+03 2.00 59.4
