#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4224726484141812 2 7.513935174445075 10.26359378433219 1.0 0.7629962267419467 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4224726484141812 3 7.233977376633457 8.931268799422986 2.0 0.1416156446398328 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00124 0.00122 3.68e-10 0.00121 1.92e-05 0.00 0.00 0.00 0.00 0.00 0.00244 0.00204 4.84e-07 0.00244 0.000696 272 182 2.47e+04 272 157
2.422472648414181 6 6.536609880096229 8.425455803598345 3.0 0.10184076388505935 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00124 0.000619 4.28e-07 0.000617 0.000654 269 101 1.66e+04 68.1 129 0.00246 0.00104 1.44e-06 0.000633 0.00120 272 158 1.78e+04 203 133
3.422472648414181 9 6.1254985544709 8.068005998201459 5.0 0.05957771149357156 5.0 5.0 5.0 5.0 2.9 1.9 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.00124 0.000388 2.94e-07 2.80e-05 0.000542 356 67.0 1.53e+04 0.632 124 0.00266 0.000555 8.24e-07 4.55e-05 0.000908 356 100 1.89e+04 2.53 137
4.422472648414181 12 7.50153063981939 8.412466616416339 6.0 0.035957966818235834 6.0 6.0 6.0 5.0 2.7 2.1 3.0 1.4 3.00 0.667 1.33 0.00 1.15 0.0302 0.00281 7.47e-05 2.44e-05 0.00864 126 18.6 1.42e+03 4.22 37.7 0.0302 0.00307 7.42e-05 2.44e-05 0.00861 272 51.8 8.17e+03 5.32 90.4
5.422472648414181 14 5.9783071530261935 9.228466126843538 7.0 0.03079249382037475 7.0 7.0 7.0 5.0 3.0 2.5 3.0 1.6 3.00 0.786 1.26 0.00 1.12 0.134 0.0120 0.00131 2.44e-05 0.0361 67.1 15.7 676 2.92 26.0 0.134 0.0144 0.00131 2.44e-05 0.0362 272 50.0 7.54e+03 3.93 86.8
6.422472648414181 17 4.404210172758504 10.64503566949856 8.0 0.03154844678539199 8.0 8.0 8.0 6.0 2.9 2.7 3.0 1.6 3.00 0.824 1.15 0.00 1.07 0.226 0.0236 0.00380 0.000147 0.0617 47.3 12.8 426 1.47 20.6 0.226 0.0370 0.00477 0.000154 0.0691 272 45.5 6.65e+03 1.56 81.6
7.422472648414181 20 3.484884013339145 12.357775523821301 9.0 0.02802850623557311 9.0 9.0 9.0 6.0 3.0 2.1 3.0 1.5 3.00 0.800 1.12 0.00 1.06 6.08 0.394 1.89 0.000900 1.37 50.8 10.8 343 0.273 18.5 6.08 0.424 1.87 0.000983 1.37 272 40.6 6.24e+03 0.410 79.0
8.422472648414182 24 3.417833945496927 13.414248020470863 11.0 0.03045438322376732 9.0 9.0 9.0 6.0 3.2 2.2 3.0 1.5 3.00 0.792 1.04 0.00 1.02 19.4 1.16 16.7 0.00110 4.09 50.8 8.89 260 0.110 16.1 19.4 1.52 17.6 0.00410 4.19 272 34.9 5.35e+03 0.184 73.1
9.422472648414182 26 3.8505119901287213 13.941929384152852 13.0 0.0329922484924146 9.0 9.0 9.0 6.0 3.2 2.4 3.0 1.6 3.00 0.885 1.15 0.500 1.07 47.1 2.89 96.6 0.00122 9.83 51.0 7.48 236 0.0529 15.3 47.1 4.29 108 0.0720 10.4 272 32.7 5.05e+03 0.0793 71.1
10.422472648414182 28 3.876247481970956 14.60374946745965 14.0 0.03553011376106187 9.0 9.0 9.0 7.0 3.6 3.0 3.0 1.7 4.00 0.893 1.43 0.00 1.20 47.1 3.38 93.7 0.00167 9.68 51.1 7.57 213 0.0225 14.6 53.1 7.35 192 0.200 13.8 272 32.0 4.74e+03 0.0625 68.8
11.422472648414182 31 3.2406063012566326 15.685015070604694 17.0 0.03370784078646042 9.0 9.0 9.0 7.0 3.7 3.1 3.0 1.8 4.00 0.871 1.38 0.00 1.18 47.1 3.63 90.2 0.00514 9.50 51.1 6.60 196 0.0173 14.0 66.5 10.5 316 0.299 17.8 272 28.7 4.33e+03 0.0222 65.8
12.422472648414182 33 3.5201239551310763 16.231455164390166 18.0 0.035882540192038515 10 10 10 7.0 3.8 3.2 3.0 1.8 5.00 0.909 1.77 0.00 1.33 52.9 5.40 160 0.0302 12.6 51.1 6.28 182 0.00290 13.5 75.1 15.0 521 0.305 22.8 272 27.4 4.10e+03 0.00440 64.0
13.422472648414182 34 3.8316073967803663 16.54219864639751 18.0 0.03696988989482756 10 10 10 7.0 3.8 3.4 3.0 1.8 5.00 0.941 1.81 0.00 1.35 60.0 7.01 243 0.0823 15.6 51.1 5.84 167 0.118 12.9 99.9 22.0 922 3.23 30.4 272 26.8 4.00e+03 0.156 63.3
14.422472648414182 36 4.053791160235722 17.237738737432046 19.0 0.03914458930040565 10 10 10 7.0 3.9 3.4 3.0 1.8 5.00 0.917 1.74 0.00 1.32 173 14.3 1.23e+03 0.136 35.0 51.1 5.84 156 0.149 12.5 173 35.5 2.14e+03 9.48 46.3 272 25.6 3.77e+03 0.161 61.4
15.422472648414182 37 4.0175813794496955 17.208304278012054 20.0 0.040231939003194696 10 10 10 8.0 4.0 3.8 3.0 2.0 5.00 0.946 1.72 0.00 1.31 173 13.9 1.20e+03 0.134 34.6 51.1 5.40 149 0.0745 12.2 233 47.0 4.35e+03 6.16 66.0 272 24.9 3.67e+03 0.0800 60.5
16.422472648414182 38 4.413958542715109 17.446085262712014 19.0 0.041319288705983746 11 11 11 8.0 3.9 3.9 3.0 2.0 5.00 0.947 1.78 0.00 1.33 173 13.9 1.16e+03 0.136 34.1 51.1 5.52 149 0.104 12.2 452 57.3 8.36e+03 9.48 91.4 272 24.6 3.60e+03 0.686 60.0
17.422472648414182 39 4.655257164128427 17.830137894096882 19.0 0.03805158657605621 11 11 11 8.0 3.9 4.0 3.0 2.0 4.00 0.974 1.60 0.00 1.27 211 19.0 2.13e+03 0.138 46.2 51.1 4.75 142 0.000838 11.9 471 78.1 1.17e+04 13.4 108 272 23.0 3.54e+03 0.00168 59.5
18.422472648414182 40 4.652704147393907 17.671863985507112 20.0 0.039027268283134575 11 11 11 8.0 4.0 4.2 3.5 2.1 4.00 0.950 1.43 0.500 1.20 211 18.5 2.09e+03 0.136 45.7 51.1 4.74 136 0.00838 11.7 533 92.0 1.99e+04 13.1 141 272 22.5 3.43e+03 0.0197 58.5
