#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 316.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8517587561384732 2 7.89823486212863 8.646270593793375 1.0 0.1757332566388091 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8517587561384732 3 7.021017557206118 9.634455998571932 2.0 0.14676926507638818 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000820 4.46e-07 0.00121 0.000668 0.00 0.00 0.00 0.00 0.00 0.00125 0.000852 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.014998548037491 5 5.590337773462723 9.768465811323527 2.0 0.05181190378530132 3.0 3.0 3.0 3.0 2.0 1.0 2.0 1.0 1.00 0.200 0.200 0.00 0.447 0.180 0.0369 0.00637 0.00121 0.0798 3.50e+03 910 2.99e+06 68.1 1.73e+03 0.180 0.0369 0.00637 0.00125 0.0798 3.50e+03 782 2.33e+06 136 1.53e+03
3.014998548037491 9 6.357912439038504 12.431986540164253 5.0 0.034829063114494865 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 2.00 0.444 0.528 0.00 0.726 0.249 0.0747 0.00997 0.00366 0.0999 241 64.0 7.04e+03 45.4 83.9 0.249 0.0951 0.0103 0.0565 0.101 272 97.2 1.19e+04 89.6 109
4.014998548037491 13 7.577106955922062 13.585952176828869 7.0 0.03795297285494376 5.0 5.0 5.0 6.0 2.8 2.2 3.0 1.5 3.00 0.692 0.897 0.00 0.947 1.02 0.180 0.0750 0.109 0.274 52.1 17.0 517 0.589 22.7 1.02 0.269 0.0715 0.244 0.267 272 54.5 7.01e+03 1.16 83.7
5.014998548037491 18 8.144223346156762 14.065437400139919 10.0 0.045702969420514716 6.0 6.0 6.0 7.0 3.6 3.6 3.5 1.9 3.00 0.778 1.24 0.00 1.11 9.67 0.668 5.10 0.0325 2.26 68.1 14.1 425 8.36 20.6 9.67 0.839 5.00 0.271 2.24 272 40.3 4.65e+03 10.1 68.2
6.014998548037491 24 8.784741607558216 15.79908188866397 13.0 0.04071455978692979 7.0 7.0 7.0 8.0 3.9 4.9 4.0 2.2 4.00 0.792 1.48 0.00 1.22 61.5 3.26 158 0.139 12.6 36.3 9.63 170 0.177 13.0 61.5 3.87 159 0.274 12.6 272 32.3 3.75e+03 0.242 61.3
7.014998548037491 29 8.738671455270936 16.700354970829196 14.0 0.03880431303049623 7.0 7.0 7.0 8.0 4.3 5.0 4.0 2.2 4.00 0.793 1.31 0.00 1.15 72.3 5.70 298 0.169 17.3 54.2 7.27 202 0.118 14.2 72.3 8.96 436 0.287 20.9 272 26.5 3.63e+03 0.202 60.3
8.014998548037491 34 8.871861224741279 17.859898299161642 17.0 0.040159498582031244 8.0 8.0 8.0 8.0 4.6 5.8 4.0 2.4 4.00 0.882 1.32 0.500 1.15 72.3 8.82 401 0.192 20.0 69.3 7.70 248 1.16 15.7 134 18.5 1.31e+03 0.716 36.2 272 25.4 3.67e+03 1.20 60.6
9.00118256746102 38 9.507329014377964 19.36679694210878 20.0 0.03937264787448337 9.0 9.0 9.0 8.0 4.5 5.4 4.0 2.3 4.00 0.895 1.34 0.00 1.16 144 15.2 1.03e+03 0.247 32.1 38.7 5.68 97.0 1.21 9.85 144 28.8 2.07e+03 3.47 45.5 272 21.9 2.82e+03 1.60 53.1
10.00118256746102 40 9.118847149587024 19.711793698639223 19.0 0.04144489249945618 9.0 9.0 9.0 8.0 4.5 5.3 4.0 2.3 4.00 0.950 1.54 0.500 1.24 144 15.6 1.15e+03 0.256 34.0 52.1 4.00 111 0.0495 10.5 304 46.2 5.09e+03 6.22 71.3 272 19.3 3.25e+03 0.135 57.0
11.00118256746102 42 8.859306480228764 19.890892923990396 20.0 0.04351713712442899 9.0 9.0 9.0 8.0 4.9 5.6 5.0 2.4 4.00 0.976 1.44 1.00 1.20 144 17.3 1.23e+03 0.280 35.1 35.4 5.20 100 0.118 10.0 419 66.8 1.08e+04 8.09 104 272 18.9 2.56e+03 0.292 50.6
12.00118256746102 42 8.859306480228764 19.890892923990396 19.0 0.04351713712442899 9.0 9.0 9.0 8.0 4.9 5.6 5.0 2.4 4.00 0.976 1.44 1.00 1.20 144 15.5 1.10e+03 0.280 33.2 55.0 4.35 112 0.488 10.6 429 78.5 1.82e+04 8.09 135 272 18.1 2.72e+03 0.984 52.2
13.00118256746102 43 9.075575573691353 19.993949898069992 21.0 0.04455325943691539 9.0 9.0 9.0 8.0 4.8 5.7 5.0 2.4 4.00 1.00 1.52 1.00 1.23 144 16.6 1.13e+03 0.298 33.6 61.5 5.21 137 0.263 11.7 542 93.5 2.45e+04 9.35 157 272 19.8 2.79e+03 0.496 52.8
14.00118256746102 43 9.075575573691353 19.993949898069992 21.0 0.04455325943691539 9.0 9.0 9.0 8.0 4.8 5.7 5.0 2.4 4.00 0.977 1.59 1.00 1.26 144 15.4 1.08e+03 0.298 32.8 61.3 5.17 140 0.206 11.9 609 89.7 2.50e+04 8.73 158 272 19.4 2.81e+03 0.808 53.0
15.00118256746102 43 9.075575573691353 19.993949898069992 20.0 0.04455325943691539 9.0 9.0 9.0 8.0 4.8 5.7 5.0 2.4 4.00 0.977 1.50 1.00 1.22 144 15.4 1.08e+03 0.298 32.8 58.3 5.21 133 0.396 11.5 628 91.4 2.61e+04 15.0 161 272 19.3 2.76e+03 0.992 52.5
