#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.43708987495728224 2 8.00948483464216 8.487436157882765 1.0 0.16606985223254556 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4370898749572822 3 10.32137084259655 8.74541685087751 2.0 0.11109953359748753 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000815 4.56e-07 0.00121 0.000675 0.00 0.00 0.00 0.00 0.00 0.00124 0.000839 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.437089874957282 6 9.111410684278482 8.251824227794103 3.0 0.05734549794480108 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000468 3.43e-07 0.000192 0.000586 4.76e+03 1.22e+03 5.57e+06 68.1 2.36e+03 0.00159 0.000596 6.10e-07 0.000192 0.000781 4.76e+03 907 3.58e+06 204 1.89e+03
3.437089874957282 10 10.98846053472425 7.710830228940654 5.0 0.0338855218839739 5.0 5.0 5.0 4.0 2.2 1.3 2.5 1.1 3.00 0.500 0.944 0.00 0.972 0.197 0.0202 0.00387 2.36e-05 0.0622 751 104 6.01e+04 8.38 245 0.197 0.0205 0.00386 2.85e-05 0.0621 751 130 5.60e+04 12.6 237
4.437089874957282 14 11.631332063093788 8.267807541700742 7.0 0.043789234196338074 6.0 6.0 6.0 5.0 2.9 1.8 3.0 1.4 3.00 0.643 1.02 0.00 1.01 0.197 0.0266 0.00446 2.44e-05 0.0668 89.2 15.7 1.08e+03 0.891 32.8 0.202 0.0550 0.00816 3.02e-05 0.0903 272 41.7 6.95e+03 1.74 83.4
5.437089874957282 17 11.197709422373523 10.005994019038287 9.0 0.04251155198659996 7.0 7.0 7.0 5.0 2.9 1.9 3.0 1.4 3.00 0.765 1.32 0.00 1.15 1.70 0.187 0.207 0.000349 0.455 102 12.8 866 0.0170 29.4 1.70 0.220 0.203 0.000757 0.451 272 37.1 6.59e+03 0.0297 81.2
6.437089874957282 21 10.204050596204652 11.499941695330246 11.0 0.04290912048526217 7.0 7.0 7.0 7.0 3.4 2.7 4.0 1.6 3.00 0.762 1.29 0.00 1.14 26.0 1.64 32.6 0.00121 5.71 68.0 10.2 452 0.0215 21.3 26.0 1.82 32.3 0.00191 5.68 272 32.5 5.42e+03 0.0616 73.6
7.437089874957282 25 9.649738607782579 12.919048531578618 14.0 0.04832591127869932 7.0 7.0 7.0 7.0 3.6 2.5 4.0 1.6 4.00 0.840 1.64 0.00 1.28 26.0 2.11 32.0 0.00272 5.66 68.0 8.31 312 0.0607 17.7 27.7 3.70 57.7 0.0633 7.59 272 30.2 4.93e+03 0.167 70.2
8.437089874957282 27 9.418146905864809 13.73038788535977 12.0 0.04359780029096021 8.0 8.0 8.0 7.0 3.9 3.4 4.0 1.8 4.00 0.926 1.61 0.00 1.27 96.4 5.57 359 0.0466 18.9 54.4 6.87 224 0.00160 15.0 96.4 9.15 402 0.143 20.0 272 31.1 5.19e+03 0.00232 72.1
9.437089874957282 30 8.725004623414957 14.530933982884733 14.0 0.046597673081536485 9.0 9.0 9.0 8.0 3.9 3.5 4.0 1.9 4.00 0.867 1.22 0.500 1.11 96.4 7.11 368 0.0549 19.2 71.4 7.14 262 0.0107 16.2 122 16.2 856 2.02 29.3 272 26.8 4.33e+03 0.0261 65.8
10.437089874957282 31 8.840947034303872 14.515004584036417 16.0 0.04815092885092104 9.0 9.0 9.0 8.0 4.1 3.7 4.0 1.9 4.00 0.968 1.30 1.00 1.14 96.4 6.88 357 0.0466 18.9 48.1 4.95 164 0.00106 12.8 127 23.3 1.47e+03 2.73 38.3 272 23.7 4.01e+03 0.00235 63.3
11.437089874957282 31 8.840947034303872 14.515004584036417 15.0 0.04815092885092104 9.0 9.0 9.0 8.0 4.1 3.7 4.0 1.9 5.00 1.00 1.73 0.00 1.32 96.4 6.88 357 0.0466 18.9 84.0 6.99 358 0.0702 18.9 166 30.7 2.64e+03 1.70 51.4 272 24.8 4.06e+03 0.139 63.7
12.437089874957282 32 8.85141593929059 14.904296454438667 16.0 0.04970418462030559 9.0 9.0 9.0 8.0 4.1 3.5 4.0 1.9 5.00 0.938 1.61 0.500 1.27 96.4 9.42 551 0.0549 23.5 58.2 5.97 152 0.0312 12.3 193 36.5 3.85e+03 2.99 62.1 272 22.9 3.06e+03 0.0552 55.3
13.437089874957282 34 8.884972086193345 15.806232964700367 17.0 0.04760730992064618 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.912 1.60 0.00 1.26 261 18.8 2.49e+03 0.102 49.9 50.5 7.58 194 0.466 13.9 261 48.9 6.32e+03 3.81 79.5 272 28.2 3.95e+03 0.673 62.8
14.437089874957282 38 9.076322995157389 17.02272020422752 18.0 0.047740482475811793 10 10 10 8.0 4.5 4.6 4.0 2.2 5.00 0.868 1.52 0.00 1.23 283 28.9 4.56e+03 0.184 67.6 51.2 6.30 159 0.411 12.6 385 68.5 1.18e+04 4.40 109 272 24.3 3.60e+03 0.652 60.0
15.437089874957282 42 9.089711009403109 18.778018115300945 18.0 0.047378216694659935 11 11 11 8.0 4.6 4.3 4.0 2.1 5.00 0.905 1.41 0.500 1.19 301 45.3 7.67e+03 1.13 87.6 51.9 5.34 145 0.179 12.0 544 106 2.27e+04 13.8 151 272 22.0 3.35e+03 0.345 57.9
16.43708987495728 42 9.089711009403109 18.778018115300945 18.0 0.047378216694659935 11 11 11 8.0 4.6 4.3 4.0 2.1 5.00 0.976 1.34 1.00 1.16 301 45.3 7.67e+03 1.13 87.6 51.9 5.56 142 0.833 11.9 842 151 4.76e+04 52.2 218 272 22.4 3.33e+03 1.82 57.7
17.43708987495728 42 9.089711009403109 18.778018115300945 18.0 0.047378216694659935 11 11 11 8.0 4.6 4.3 4.0 2.1 5.00 0.976 1.34 1.00 1.16 301 45.3 7.67e+03 1.13 87.6 38.6 4.77 100 0.587 10.0 950 199 8.13e+04 52.2 285 272 19.4 2.58e+03 1.22 50.8
18.43708987495728 42 9.089711009403109 18.778018115300945 18.0 0.047378216694659935 11 11 11 8.0 4.6 4.3 4.0 2.1 5.00 0.976 1.34 1.00 1.16 301 45.3 7.67e+03 1.13 87.6 39.4 5.47 108 0.578 10.4 1.30e+03 235 1.30e+05 52.2 361 272 21.1 2.67e+03 1.13 51.7
