#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9945558246543975 2 10.73524066454046 12.389439508589014 1.0 0.2846062579037395 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0165895096418673 2 10.73524066454046 12.389439508589014 1.0 0.2846062579037395 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0870 0.0441 0.00368 0.0441 0.0606 0.00 0.00 0.00 0.00 0.00 0.0870 0.0441 0.00368 0.0441 0.0606 272 136 3.71e+04 136 193
2.005242842031234 4 9.349540950303123 8.216190087204023 3.0 0.05880998816307587 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0870 0.0220 0.00187 0.000605 0.0433 138 92.1 6.36e+03 138 79.7 0.0882 0.0438 0.00256 0.0435 0.0506 272 137 1.24e+04 138 111
3.005242842031234 6 10.763594794948645 8.803386750998236 3.0 0.04692843810390572 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.833 0.967 0.500 0.983 0.0870 0.0221 0.00130 0.00121 0.0361 136 34.1 4.64e+03 0.00259 68.1 0.0882 0.0511 0.00186 0.0652 0.0432 272 114 1.79e+04 68.1 134
4.005242842031234 9 11.036040444549062 9.651779634251879 4.0 0.05844382417990466 4.0 4.0 4.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.532 0.0753 0.0301 0.00121 0.174 184 45.7 4.81e+03 0.00466 69.4 0.532 0.0946 0.0298 0.0146 0.173 272 81.0 1.13e+04 0.00826 106
5.005242842031234 11 10.546948778394384 11.404678132791076 6.0 0.04851658084096809 5.0 5.0 5.0 5.0 2.5 1.7 3.0 1.3 4.00 0.818 1.56 0.00 1.25 1.47 0.278 0.243 0.0146 0.493 126 19.9 1.84e+03 0.00406 42.9 1.47 0.393 0.247 0.0581 0.497 272 55.7 9.78e+03 0.00413 98.9
6.005242842031234 14 9.853768212438137 13.318397127543875 6.0 0.04891469551032758 6.0 6.0 6.0 5.0 2.4 1.6 3.0 1.3 4.00 0.786 1.57 0.00 1.25 23.6 2.90 49.0 0.0326 7.00 114 16.2 1.11e+03 0.000961 33.3 23.6 3.28 47.4 0.483 6.88 272 47.6 7.94e+03 0.00144 89.1
7.005242842031234 19 9.807873190996514 15.957584822074763 9.0 0.03571470411142957 6.0 6.0 6.0 5.0 2.7 1.8 3.0 1.3 4.00 0.684 1.12 0.00 1.06 139 13.5 1.20e+03 0.271 34.6 70.7 12.1 384 0.544 19.6 139 15.8 1.17e+03 1.46 34.2 272 38.9 5.80e+03 1.09 76.2
8.005242842031233 21 9.917507701715788 17.02759732453399 11.0 0.03455350485053032 7.0 7.0 7.0 5.0 3.0 2.3 3.0 1.5 4.00 0.857 1.33 0.00 1.15 193 21.9 2.61e+03 0.532 51.1 71.3 10.9 442 1.42 21.0 193 37.2 3.43e+03 11.1 58.6 272 37.0 5.93e+03 2.87 77.0
9.005242842031233 26 9.22413324097115 19.24664217273405 13.0 0.036551241159119285 8.0 8.0 8.0 6.0 3.3 2.9 3.5 1.7 4.00 0.769 1.38 0.00 1.18 235 35.3 4.76e+03 1.38 69.0 72.5 8.71 245 0.237 15.7 331 65.1 9.20e+03 14.9 95.9 272 31.4 4.51e+03 0.455 67.1
10.005242842031233 29 9.841785741647438 20.52820560826225 15.0 0.03987092779084008 8.0 8.0 8.0 6.0 3.2 2.9 3.0 1.7 4.00 0.966 1.61 0.00 1.27 302 44.6 6.73e+03 4.48 82.0 72.6 7.21 265 0.187 16.3 566 111 2.29e+04 23.1 151 272 28.4 4.48e+03 0.273 66.9
