#####################################################################
# Alchemist log file - simulation started at: 2025-03-07T10:42+0000 #
#####################################################################
#
# seed = 362.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06420174588274308 2 7.564490498294944 10.564175032329853 1.0 0.36388680989397615 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.064201745882743 3 9.507625966186698 9.152212923902306 2.0 0.07561988748400998 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00250 0.00172 4.54e-07 0.00134 0.000674 0.00 0.00 0.00 0.00 0.00 0.00384 0.00339 5.94e-07 0.00384 0.000771 262 175 2.29e+04 262 151
2.064201745882743 6 9.146164643546618 8.200929964116325 3.0 0.0711656932048512 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00250 0.000877 1.04e-06 0.000684 0.00102 201 83.0 1.00e+04 65.5 100 0.00386 0.00172 3.67e-06 0.00127 0.00192 262 143 1.45e+04 166 121
3.064201745882743 9 6.3360986574074065 7.642947661957071 4.0 0.050066765805201606 5.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 0.00295 0.000765 1.43e-06 3.26e-05 0.00120 267 55.2 8.85e+03 0.713 94.1 0.00394 0.00106 2.56e-06 3.29e-05 0.00160 267 87.9 1.35e+04 1.43 116
4.064201745882743 11 6.379478989996849 7.918790188307835 5.0 0.06119271376191308 5.0 5.0 3.1 1.5 3.0 1.2 3.00 0.727 1.02 0.00 1.01 0.00302 0.000905 1.68e-06 3.29e-05 0.00130 126 19.7 1.79e+03 0.697 42.3 0.00689 0.00168 6.41e-06 5.15e-05 0.00253 262 53.6 8.96e+03 1.39 94.7
5.064201745882743 12 6.220803416437074 8.567098118942045 6.0 0.050969289683861815 5.0 6.0 3.3 1.9 3.0 1.4 5.00 1.00 2.36 0.500 1.54 0.113 0.0102 0.00105 4.22e-05 0.0324 70.7 11.2 598 0.783 24.5 0.113 0.0115 0.00103 5.25e-05 0.0322 262 50.3 8.73e+03 0.865 93.4
6.064201745882743 13 6.357578956054447 9.388552041536071 6.0 0.04287044320716712 5.0 6.0 3.2 2.2 3.0 1.5 5.00 0.923 2.08 0.00 1.44 2.31 0.187 0.408 5.15e-05 0.639 49.4 10.4 359 0.463 18.9 2.31 0.206 0.402 5.35e-05 0.634 262 40.9 6.21e+03 0.673 78.8
7.064201745882743 15 6.370649602350835 10.349554927510418 7.0 0.0485068438985191 6.0 6.0 3.2 2.5 3.0 1.6 5.00 0.800 1.74 0.00 1.32 2.55 0.332 0.727 0.00134 0.853 67.9 15.4 777 0.688 27.9 2.55 0.502 0.996 0.00254 0.998 262 46.1 7.18e+03 1.29 84.7
8.064201745882743 18 6.892137262771343 11.478125385605729 9.0 0.053967322653815916 6.0 7.0 3.7 2.9 3.5 1.7 5.00 0.778 1.59 0.00 1.26 6.04 0.707 2.48 0.00272 1.58 71.2 13.0 558 0.208 23.6 6.04 1.25 3.48 0.00402 1.87 262 42.9 6.63e+03 0.673 81.4
9.064201745882743 21 7.7545799727574805 12.656626145660788 11.0 0.062498895598474394 7.0 7.0 3.6 3.1 3.0 1.8 6.00 0.857 2.13 0.00 1.46 6.04 0.806 2.26 0.00302 1.50 72.7 9.83 384 0.0308 19.6 8.58 1.76 6.77 0.00553 2.60 262 38.4 6.04e+03 0.0569 77.7
10.064201745882743 21 7.7545799727574805 12.656626145660788 10.0 0.062498895598474394 7.0 7.0 3.6 3.1 3.0 1.8 6.00 1.00 2.30 1.00 1.52 6.04 0.806 2.26 0.00302 1.50 74.6 3.76 278 0.000787 16.7 20.5 3.21 26.1 0.305 5.11 262 23.2 5.37e+03 0.00157 73.3
11.064201745882743 22 7.837522811399075 12.812758153345538 10.0 0.06547503348411604 6.0 7.0 3.9 3.3 4.0 1.8 6.00 0.909 2.09 0.500 1.44 6.04 0.782 2.17 0.00405 1.47 64.3 5.36 292 0.0122 17.1 22.4 4.51 64.3 0.143 8.02 262 22.2 3.98e+03 0.0182 63.1
12.064201745882743 23 7.373940576901102 12.97727773686999 11.0 0.062254945194473776 6.0 7.0 3.9 3.4 4.0 1.8 6.00 1.00 2.09 1.00 1.45 6.04 0.749 2.09 0.00509 1.45 74.8 7.27 344 0.00635 18.6 17.2 3.92 38.2 0.0153 6.18 262 28.3 4.96e+03 0.0127 70.4
13.064201745882743 25 7.224717507158258 13.934179450482318 11.0 0.054323389173038146 6.0 7.0 3.8 3.6 4.0 1.9 6.00 0.880 1.94 0.00 1.39 53.9 3.12 115 0.00553 10.7 91.7 11.4 603 0.0278 24.6 53.9 6.06 147 0.305 12.1 262 34.3 5.32e+03 0.0522 72.9
