#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 387.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08553482884475261 2 8.085173700513359 8.392691615527905 1.0 0.162458115220764 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0855348288447526 3 10.113199133065624 9.848446249167116 2.0 0.06277461044925811 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000813 4.61e-07 0.00121 0.000679 0.00 0.00 0.00 0.00 0.00 0.00123 0.000833 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.085534828844753 6 9.792787686680535 9.181676695478034 3.0 0.03599487650478966 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0115 0.00322 2.05e-05 0.00121 0.00453 5.73e+03 1.47e+03 8.08e+06 68.1 2.84e+03 0.0128 0.00708 3.76e-05 0.00844 0.00613 5.73e+03 1.07e+03 5.22e+06 204 2.29e+03
3.085534828844753 9 11.712571697040996 11.032506250315391 4.0 0.034377588370725444 5.0 5.0 5.0 3.0 2.4 0.78 3.0 0.88 3.00 0.556 1.03 0.00 1.01 0.0472 0.00871 0.000225 0.00338 0.0150 201 47.8 5.48e+03 0.230 74.0 0.0472 0.0113 0.000231 0.00533 0.0152 272 82.8 1.17e+04 0.461 108
4.085534828844753 12 14.538269148172745 12.389302054916058 6.0 0.030597459500119266 6.0 6.0 6.0 5.0 3.0 2.0 3.0 1.4 3.00 0.667 0.970 0.00 0.985 0.0673 0.0128 0.000464 0.00436 0.0215 81.6 18.6 833 4.26 28.9 0.0750 0.0243 0.000769 0.00882 0.0277 272 53.0 8.04e+03 6.39 89.7
5.085534828844753 15 13.722674184250236 13.00654822365757 8.0 0.03325336289189998 7.0 7.0 7.0 6.0 3.6 2.8 4.0 1.7 3.00 0.733 1.21 0.00 1.10 0.776 0.0629 0.0393 0.00533 0.198 66.4 14.6 615 1.37 24.8 0.776 0.0821 0.0387 0.00984 0.197 272 40.1 5.65e+03 2.75 75.2
6.085534828844753 19 12.556122917810915 13.592989293031591 10.0 0.033944447175920274 8.0 8.0 8.0 7.0 3.9 3.2 4.0 1.8 3.00 0.737 1.32 0.00 1.15 11.6 0.663 7.04 0.00634 2.65 80.0 11.3 407 1.53 20.2 11.6 0.720 7.00 0.0163 2.65 272 34.5 4.66e+03 3.53 68.3
7.085534828844753 23 12.525922885839487 14.744319537706524 13.0 0.03292363017761789 7.0 7.0 7.0 8.0 4.0 3.5 4.0 1.9 3.00 0.783 1.36 0.00 1.17 91.5 4.61 365 0.0115 19.1 33.9 9.29 132 5.87 11.5 91.5 5.23 365 0.0409 19.1 272 32.2 3.81e+03 8.56 61.8
8.085534828844754 26 12.117675361850171 16.044164725395706 14.0 0.031162622402737327 8.0 8.0 8.0 8.0 3.8 3.8 4.0 1.9 3.00 0.846 1.50 0.00 1.22 255 14.8 2.73e+03 0.0148 52.2 44.7 8.16 185 0.958 13.6 255 19.4 3.00e+03 0.123 54.8 272 32.1 4.45e+03 1.17 66.7
