#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4673214237300942 2 11.696816733421338 11.835977389071374 1.0 0.16049730251172412 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4673214237300942 3 12.68280466940214 11.832536769154679 2.0 0.17551923628890911 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0287 0.0104 0.000253 0.00121 0.0159 0.00 0.00 0.00 0.00 0.00 0.0300 0.0296 4.84e-07 0.0300 0.000696 272 182 2.47e+04 272 157
2.467321423730094 6 10.485624214678728 10.959839881633497 3.0 0.11134639904921004 2.0 2.0 2.0 5.0 3.0 1.2 3.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0287 0.00889 0.000136 0.00287 0.0117 142 69.5 6.45e+03 68.1 80.3 0.0345 0.0200 0.000227 0.0231 0.0151 272 137 1.49e+04 139 122
3.467321423730094 9 10.669042114964238 11.295524068704871 5.0 0.06147586967109572 4.0 4.0 4.0 5.0 3.1 2.1 3.0 1.5 5.00 0.778 2.69 0.00 1.64 0.203 0.0339 0.00430 0.00454 0.0656 188 34.9 4.57e+03 0.00 67.6 0.203 0.0435 0.00425 0.0175 0.0652 272 71.4 1.11e+04 0.00 105
4.467321423730095 14 11.935249373985812 12.683023335413678 7.0 0.05219550063262174 5.0 5.0 5.0 6.0 3.1 2.9 3.0 1.7 5.00 0.571 1.80 0.00 1.34 3.26 0.318 0.757 0.0110 0.870 76.1 17.5 794 0.604 28.2 3.26 0.357 0.740 0.0639 0.860 272 43.2 6.27e+03 0.906 79.2
5.467321423730095 18 11.069237629811305 14.163901901052554 9.0 0.05569003901797024 5.0 5.0 5.0 7.0 3.6 3.1 3.5 1.8 5.00 0.722 1.62 0.00 1.27 15.5 1.75 18.2 0.0329 4.27 54.9 13.4 481 1.21 21.9 15.5 2.05 17.8 0.201 4.22 272 39.2 5.50e+03 1.45 74.1
6.467321423730095 23 11.941735692080128 15.309688001127048 11.0 0.05151202177759508 6.0 6.0 6.0 7.0 3.6 2.6 3.0 1.6 5.00 0.739 1.57 0.00 1.25 21.0 2.64 31.0 0.0371 5.56 59.4 10.3 309 0.496 17.6 21.0 4.39 42.3 0.889 6.50 272 32.3 4.44e+03 0.993 66.6
7.467321423730095 25 11.475248072764744 16.065761737228012 11.0 0.04609096658375429 6.0 6.0 6.0 7.0 3.8 2.7 4.0 1.6 5.00 0.880 1.69 0.00 1.30 94.2 6.45 363 0.0496 19.1 58.9 8.85 231 0.141 15.2 94.2 10.7 387 3.64 19.7 272 31.6 4.40e+03 0.423 66.4
8.467321423730095 26 11.610831543770924 16.444128904025312 12.0 0.04793460524710446 6.0 6.0 6.0 7.0 3.8 2.7 4.0 1.6 5.00 0.962 1.64 1.00 1.28 94.2 7.64 386 0.0904 19.6 54.7 7.76 202 0.432 14.2 110 18.9 787 5.82 28.1 272 29.8 4.04e+03 0.994 63.6
9.467321423730095 29 11.048283232554809 17.300356057680307 13.0 0.04543067034918888 7.0 7.0 7.0 8.0 4.0 3.1 4.0 1.8 5.00 0.862 1.55 0.00 1.25 131 14.5 1.08e+03 0.131 32.9 37.3 7.86 126 0.381 11.2 131 31.1 1.60e+03 21.0 40.0 272 28.0 3.29e+03 0.615 57.4
10.467321423730095 31 10.93313571217646 17.633468299879468 15.0 0.04445061468029621 7.0 7.0 7.0 8.0 4.1 3.0 4.0 1.7 5.00 0.903 1.49 1.00 1.22 131 13.7 1.02e+03 0.203 31.9 44.1 7.42 136 1.35 11.6 225 41.8 3.64e+03 4.58 60.4 272 26.2 3.15e+03 2.58 56.2
11.467321423730095 32 11.211160926412093 17.932353498740575 16.0 0.04588450547643479 7.0 7.0 7.0 8.0 4.1 3.3 4.0 1.8 5.00 0.938 1.80 0.500 1.34 131 13.7 986 0.475 31.4 44.5 7.44 123 1.39 11.1 331 54.6 6.99e+03 10.2 83.6 272 26.4 3.08e+03 2.16 55.5
12.467321423730095 32 11.211160926412093 17.932353498740575 16.0 0.04588450547643479 7.0 7.0 7.0 8.0 4.1 3.3 4.0 1.8 5.00 0.969 1.90 0.500 1.38 131 13.7 986 0.475 31.4 53.9 7.28 134 3.41 11.6 334 62.2 9.33e+03 9.22 96.6 272 26.8 3.28e+03 4.27 57.3
13.467321423730095 33 11.229481396125522 18.244373791346195 17.0 0.04731839627257338 7.0 7.0 7.0 8.0 4.1 3.4 4.0 1.8 5.00 0.939 1.87 0.00 1.37 131 17.0 1.30e+03 0.747 36.1 59.0 7.18 151 1.80 12.3 334 74.2 1.26e+04 13.9 112 272 26.2 3.27e+03 2.00 57.2
14.467321423730095 33 11.229481396125522 18.244373791346195 17.0 0.04731839627257338 7.0 7.0 7.0 8.0 4.1 3.4 4.0 1.8 5.00 0.970 1.91 0.00 1.38 131 17.0 1.30e+03 0.747 36.1 68.6 6.98 194 1.06 13.9 426 86.1 1.82e+04 13.9 135 272 26.2 3.55e+03 1.18 59.6
15.467321423730095 35 10.84147778386465 19.06675673983632 18.0 0.04364217547743401 8.0 8.0 8.0 8.0 4.1 3.4 4.0 1.8 5.00 0.914 1.85 0.00 1.36 259 24.7 2.92e+03 0.889 54.0 74.2 6.67 215 0.721 14.7 452 94.2 1.92e+04 21.0 139 272 24.8 3.61e+03 0.787 60.1
16.467321423730095 35 10.84147778386465 19.06675673983632 18.0 0.04364217547743401 8.0 8.0 8.0 8.0 4.1 3.4 4.0 1.8 5.00 0.971 1.85 0.00 1.36 259 24.7 2.92e+03 0.889 54.0 71.9 6.68 200 1.44 14.1 455 106 2.22e+04 21.0 149 272 25.0 3.50e+03 2.99 59.2
17.467321423730095 35 10.84147778386465 19.06675673983632 18.0 0.04364217547743401 8.0 8.0 8.0 8.0 4.1 3.4 4.0 1.8 5.00 0.971 1.85 0.00 1.36 259 24.7 2.92e+03 0.889 54.0 71.9 6.68 200 1.10 14.1 531 119 2.74e+04 21.0 166 272 25.1 3.50e+03 1.28 59.2
18.467321423730095 35 10.84147778386465 19.06675673983632 18.0 0.04364217547743401 8.0 8.0 8.0 8.0 4.1 3.4 4.0 1.8 5.00 0.971 1.85 0.00 1.36 259 24.7 2.92e+03 0.889 54.0 73.8 6.71 210 1.07 14.5 682 138 4.03e+04 21.0 201 272 25.2 3.54e+03 1.49 59.5
19.467321423730095 36 10.82694246712063 19.453777253279423 18.0 0.04488909477678926 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.944 1.83 0.00 1.35 298 32.3 4.91e+03 1.89 70.0 61.5 6.47 152 1.05 12.3 639 144 4.05e+04 28.0 201 272 24.3 3.07e+03 1.15 55.4
20.467321423730095 37 11.045466489872576 19.712250802159062 19.0 0.04613601407614452 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.946 1.77 0.00 1.33 298 32.3 4.77e+03 2.90 69.1 57.1 6.33 136 1.21 11.6 640 158 4.87e+04 32.3 221 272 23.8 2.88e+03 1.27 53.7
21.467321423730095 37 11.045466489872576 19.712250802159062 19.0 0.04613601407614452 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.973 1.86 0.00 1.36 298 32.3 4.77e+03 2.90 69.1 61.5 6.34 150 0.878 12.3 866 181 6.53e+04 32.3 256 272 23.9 2.96e+03 1.24 54.4
22.467321423730095 37 11.045466489872576 19.712250802159062 19.0 0.04613601407614452 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.973 1.86 0.00 1.36 298 32.3 4.77e+03 2.90 69.1 69.9 6.30 182 0.803 13.5 866 190 6.83e+04 32.3 261 272 23.9 3.20e+03 1.41 56.6
23.467321423730095 37 11.045466489872576 19.712250802159062 19.0 0.04613601407614452 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.973 1.86 0.00 1.36 298 32.3 4.77e+03 2.90 69.1 69.9 6.31 182 0.810 13.5 866 199 7.12e+04 32.3 267 272 23.9 3.20e+03 1.41 56.6
24.467321423730095 37 11.045466489872576 19.712250802159062 19.0 0.04613601407614452 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 5.00 0.973 1.86 0.00 1.36 298 32.3 4.77e+03 2.90 69.1 69.9 6.31 182 0.810 13.5 1.20e+03 217 8.91e+04 32.3 298 272 23.9 3.20e+03 1.41 56.6
25.467321423730095 38 10.986430317622991 20.041369289935666 20.0 0.04738293337549978 8.0 8.0 8.0 8.0 4.2 3.1 4.0 1.8 5.00 0.947 1.83 0.00 1.35 298 38.6 6.12e+03 3.03 78.2 50.6 6.15 126 0.708 11.2 1.20e+03 218 8.67e+04 33.6 294 272 23.3 2.74e+03 1.15 52.3
26.467321423730095 38 10.986430317622991 20.041369289935666 20.0 0.04738293337549978 8.0 8.0 8.0 8.0 4.2 3.1 4.0 1.8 5.00 0.974 1.86 0.00 1.37 298 38.6 6.12e+03 3.03 78.2 50.6 6.00 126 0.708 11.2 1.20e+03 226 9.15e+04 33.6 303 272 23.2 2.74e+03 1.15 52.3
27.467321423730095 39 11.076136527057784 20.14290131764591 21.0 0.048629852674855034 8.0 8.0 8.0 8.0 4.4 3.5 5.0 1.9 5.00 0.974 1.87 0.00 1.37 298 38.1 5.97e+03 3.16 77.2 50.6 5.84 125 0.527 11.2 1.20e+03 234 1.00e+05 32.3 316 272 22.6 2.68e+03 0.712 51.8
28.467321423730095 40 11.109563146169865 20.350817827412016 21.0 0.04987677197421029 8.0 8.0 8.0 9.0 4.6 3.8 5.0 2.0 5.00 0.950 1.89 0.00 1.38 298 40.2 5.99e+03 3.21 77.4 50.6 5.78 121 0.547 11.0 1.20e+03 238 1.14e+05 33.6 338 272 22.1 2.62e+03 0.908 51.2
