#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 322.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14904679659862174 2 8.38184368736355 11.905667900730556 1.0 0.16214453433308199 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1490467965986217 3 9.92972952394411 9.943529775148328 2.0 0.06148477302177592 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0330 0.0118 0.000338 0.00121 0.0184 0.00 0.00 0.00 0.00 0.00 0.0343 0.0339 4.84e-07 0.0343 0.000696 272 182 2.47e+04 272 157
2.149046796598622 6 9.09514427070873 10.583842718036644 3.0 0.05230449911379881 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.43 0.245 0.340 0.00121 0.583 141 69.4 6.42e+03 68.1 80.1 1.43 0.256 0.334 0.0337 0.578 272 137 1.49e+04 139 122
3.149046796598622 9 7.999022928280932 11.731445492391579 4.0 0.04316799449860151 5.0 5.0 5.0 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 12.9 1.60 18.3 0.00121 4.27 188 46.2 4.97e+03 0.0375 70.5 12.9 1.93 17.5 0.0248 4.19 272 81.5 1.14e+04 0.0750 107
4.149046796598622 12 7.486883830778086 12.50478401395204 6.0 0.050259139613125565 5.0 5.0 5.0 6.0 3.2 2.3 3.0 1.5 4.00 0.750 1.48 0.00 1.22 12.9 1.27 13.7 0.0130 3.70 67.0 18.6 966 0.000938 31.1 14.4 2.60 27.0 0.120 5.20 272 56.6 8.96e+03 0.850 94.7
5.149046796598622 15 7.162022374684436 13.702553782267422 8.0 0.05214762930197888 6.0 6.0 6.0 7.0 3.5 3.1 3.0 1.8 4.00 0.800 1.31 0.00 1.15 27.0 2.89 55.5 0.0248 7.45 71.4 12.1 578 0.000999 24.0 27.0 5.73 75.1 0.216 8.67 272 48.6 8.14e+03 0.00200 90.2
6.149046796598622 17 6.694470574791932 15.316594544196716 8.0 0.039061525138300884 7.0 7.0 7.0 7.0 3.3 3.2 3.0 1.8 4.00 0.882 1.61 0.00 1.27 64.1 6.65 268 0.0330 16.4 54.4 13.0 508 0.116 22.5 64.1 11.0 322 1.07 18.0 272 48.2 7.64e+03 0.190 87.4
7.149046796598622 21 6.1298630939601075 17.587464925357022 10.0 0.033500339870160094 8.0 8.0 8.0 7.0 3.3 2.9 3.0 1.7 4.00 0.762 1.29 0.00 1.14 81.5 12.7 568 0.227 23.8 54.4 10.7 355 0.184 18.8 104 21.0 945 1.29 30.7 272 39.6 6.21e+03 0.368 78.8
8.149046796598622 26 6.0913792463260155 19.780559598227498 12.0 0.032668472863756445 8.0 8.0 8.0 7.0 3.6 3.1 4.0 1.8 4.00 0.769 1.30 0.00 1.14 127 21.0 1.40e+03 1.25 37.5 54.4 8.85 219 0.616 14.8 146 38.3 2.54e+03 7.92 50.4 272 33.9 5.20e+03 0.671 72.1
9.149046796598622 31 6.759783196440783 21.456547568287306 16.0 0.03151606694991434 9.0 9.0 9.0 7.0 3.6 3.6 4.0 1.9 4.00 0.806 1.29 0.00 1.14 226 28.4 2.56e+03 7.11 50.6 54.5 6.92 176 0.685 13.3 243 61.9 6.19e+03 13.5 78.7 272 29.4 4.51e+03 0.767 67.2
10.149046796598622 33 6.639174898840586 22.48535824888873 17.0 0.03106269920237303 9.0 9.0 9.0 7.0 3.6 3.6 4.0 1.9 4.00 0.939 1.56 0.00 1.25 226 34.7 3.07e+03 8.73 55.4 54.5 5.00 139 0.161 11.8 506 104 1.93e+04 20.2 139 272 26.0 4.38e+03 0.301 66.2
11.149046796598622 34 6.688671159129036 22.31366270197394 18.0 0.032003993117596455 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.1 4.00 0.941 1.63 0.00 1.28 226 33.7 3.01e+03 7.92 54.9 54.5 5.45 155 0.548 12.5 820 136 3.78e+04 19.5 195 272 25.3 4.13e+03 0.766 64.2
12.149046796598622 36 7.023438669248311 22.64790069022181 19.0 0.0338865809480433 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 4.00 0.917 1.62 0.00 1.27 319 40.8 5.15e+03 7.92 71.7 54.5 5.77 128 0.914 11.3 821 177 6.55e+04 19.5 256 272 26.1 3.89e+03 1.43 62.4
13.149046796598622 39 7.23623608953049 23.234774573434322 20.0 0.03612571180654499 9.0 9.0 9.0 8.0 4.2 4.6 4.0 2.2 4.00 0.923 1.70 0.00 1.31 319 43.9 5.17e+03 12.9 71.9 43.6 4.97 86.4 0.744 9.29 881 199 7.23e+04 20.6 269 272 23.8 3.65e+03 0.804 60.4
14.149046796598622 41 6.96034730779959 23.974024004061327 21.0 0.03523002202873817 10 10 10 8.0 4.3 4.7 4.0 2.2 4.00 0.927 1.57 0.00 1.25 319 43.3 4.92e+03 13.3 70.1 43.6 4.34 84.2 0.00339 9.18 1.43e+03 244 1.44e+05 29.8 379 272 21.6 3.24e+03 0.00679 57.0
15.149046796598622 41 6.96034730779959 23.974024004061327 20.0 0.03523002202873817 10 10 10 8.0 4.3 4.7 4.0 2.2 4.00 1.00 1.60 1.00 1.26 319 43.3 4.92e+03 13.3 70.1 43.6 4.06 93.3 0.0676 9.66 1.31e+03 260 1.43e+05 35.9 378 272 20.4 3.17e+03 0.125 56.3
16.149046796598622 41 6.96034730779959 23.974024004061327 20.0 0.03523002202873817 10 10 10 8.0 4.3 4.7 4.0 2.2 4.00 0.976 1.57 1.00 1.25 319 43.3 4.92e+03 13.3 70.1 43.6 5.19 109 0.597 10.5 1.56e+03 276 1.65e+05 55.9 407 272 22.6 3.19e+03 1.17 56.4
17.149046796598622 42 6.882087651447518 24.16046828909255 19.0 0.0360892908587074 10 10 10 8.0 4.5 5.2 4.0 2.3 4.00 0.952 1.56 0.500 1.25 319 45.1 4.93e+03 13.3 70.2 43.6 5.43 94.9 1.18 9.74 1.71e+03 281 1.83e+05 59.7 428 272 22.9 3.05e+03 1.69 55.3
18.149046796598622 42 6.882087651447518 24.16046828909255 19.0 0.0360892908587074 10 10 10 8.0 4.5 5.2 4.0 2.3 4.00 1.00 1.51 1.00 1.23 319 45.1 4.93e+03 13.3 70.2 43.6 5.01 92.0 1.06 9.59 1.71e+03 292 1.84e+05 80.2 429 272 22.2 3.06e+03 1.79 55.3
19.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.953 1.43 1.00 1.19 319 50.2 5.95e+03 13.3 77.1 43.6 5.15 90.2 1.17 9.50 1.71e+03 296 1.83e+05 105 428 272 21.9 2.98e+03 1.42 54.6
20.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.50 1.00 1.22 319 50.2 5.95e+03 13.3 77.1 43.6 5.15 88.4 1.32 9.40 1.78e+03 308 2.08e+05 105 456 272 22.0 2.97e+03 1.78 54.5
21.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 86.9 1.78 9.32 1.89e+03 320 2.32e+05 105 482 272 22.2 2.97e+03 2.33 54.5
22.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.38 85.5 1.96 9.24 2.21e+03 346 3.02e+05 105 550 272 22.7 2.98e+03 2.75 54.6
23.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.00 84.7 1.90 9.20 2.16e+03 343 2.94e+05 105 543 272 21.5 2.96e+03 2.84 54.4
24.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.17 88.6 1.71 9.41 2.43e+03 350 3.36e+05 105 579 272 22.1 2.98e+03 2.37 54.6
25.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.12 88.2 1.78 9.39 2.16e+03 337 2.86e+05 105 535 272 21.8 2.97e+03 2.82 54.5
26.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.10 91.2 1.66 9.55 2.16e+03 337 2.86e+05 105 535 272 21.8 2.98e+03 2.51 54.6
27.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
28.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
29.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
30.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
31.149046796598622 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
32.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
