#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 123.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.29921108692873366 2 12.452923929460976 9.517129213683694 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2992110869287337 3 11.444379625810909 11.333783525652562 2.0 2.0 2.0 0.63 0.36 0.15 0.36 0.38 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00199 1.42e-06 0.00268 0.00119 0.00 0.00 0.00 0.00 0.00 0.00330 0.00241 2.40e-06 0.00330 0.00155 274 183 2.51e+04 274 158
2.2992110869287337 6 11.26334656571652 10.56288629843133 4.0 4.0 4.0 1.3 0.33 0.28 0.099 0.52 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 7.77 1.34 9.96 0.00268 3.16 731 217 1.22e+05 68.5 349 7.77 1.41 9.72 0.235 3.12 731 236 7.38e+04 206 272
3.2992110869287337 9 10.25571305273443 11.740027344449455 5.0 5.0 5.0 1.9 0.33 0.41 0.083 0.64 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 88.2 10.8 850 0.00268 29.2 185 46.0 4.84e+03 0.242 69.6 88.2 12.5 820 0.709 28.6 274 81.5 1.14e+04 0.483 107
4.299211086928734 13 9.928915949741192 14.18068709363667 6.0 6.0 6.0 2.7 0.33 0.59 0.067 0.77 4.0 2.0 1.0 2.0 1.0 3.00 0.615 0.923 0.00 0.961 88.2 16.3 944 0.0959 30.7 68.5 17.1 836 0.00408 28.9 96.0 24.5 1.36e+03 0.709 36.9 274 52.3 8.48e+03 0.00797 92.1
5.299211086928734 17 9.906710014494546 16.925164638631745 7.0 7.0 7.0 3.6 0.33 0.77 0.065 0.88 5.0 2.4 1.7 2.0 1.3 3.00 0.706 1.10 0.00 1.05 240 33.9 3.73e+03 0.709 61.1 51.4 12.9 404 0.0800 20.1 240 57.2 4.97e+03 45.6 70.5 274 45.3 7.05e+03 0.153 84.0
6.299211086928734 24 9.738067014161793 19.680232205493866 8.0 8.0 8.0 5.1 0.34 1.1 0.063 1.0 7.0 3.6 3.2 3.5 1.8 3.00 0.667 1.10 0.00 1.05 361 49.0 7.17e+03 12.8 84.7 51.4 8.94 200 0.104 14.2 361 87.4 1.22e+04 49.3 111 274 34.2 5.24e+03 0.252 72.4
7.299211086928734 30 10.496383935573853 20.946769765336786 8.0 8.0 8.0 6.3 0.35 1.4 0.078 1.2 9.0 4.3 5.7 4.0 2.4 3.00 0.767 1.08 0.00 1.04 361 59.1 7.91e+03 16.8 88.9 51.4 5.61 153 0.000448 12.4 671 128 2.79e+04 57.6 167 274 27.5 4.40e+03 0.000671 66.3
8.299211086928734 34 10.8430951978327 22.02359804604743 8.0 8.0 8.0 7.2 0.35 1.5 0.072 1.2 11 5.1 7.4 4.5 2.7 4.00 0.941 1.45 0.500 1.20 382 78.6 1.12e+04 40.6 106 51.4 5.66 118 0.114 10.9 914 201 5.46e+04 112 234 274 26.3 3.91e+03 0.281 62.5
9.299211086928734 35 11.051402154788464 22.090448373767277 8.0 8.0 8.0 7.4 0.36 1.6 0.074 1.3 11 5.2 7.2 5.0 2.7 5.00 0.943 1.70 0.00 1.30 382 76.9 1.09e+04 35.7 105 51.4 5.13 101 2.10 10.0 1.84e+03 267 1.45e+05 70.8 381 274 24.9 3.75e+03 2.49 61.2
10.299211086928734 38 10.832047134576559 22.92636055590306 8.0 8.0 8.0 8.0 0.36 1.7 0.080 1.3 11 5.3 7.8 5.0 2.8 5.00 0.921 1.80 0.00 1.34 705 112 2.76e+04 46.3 166 51.4 5.62 106 1.37 10.3 1.85e+03 373 2.69e+05 90.1 518 274 23.7 3.44e+03 1.54 58.7
11.299211086928734 39 11.189754325173595 23.248864525543635 9.0 9.0 9.0 8.2 0.36 1.8 0.083 1.3 11 5.2 7.8 5.0 2.8 5.00 0.949 1.84 0.00 1.36 705 109 2.71e+04 45.6 165 51.4 5.24 91.7 2.02 9.58 2.40e+03 426 3.53e+05 72.1 594 274 23.2 3.36e+03 2.88 57.9
12.299211086928734 41 10.947062778060204 23.670761124994268 9.0 9.0 9.0 8.7 0.36 1.9 0.087 1.4 12 5.6 10 5.0 3.2 5.00 0.927 1.82 0.00 1.35 705 113 2.63e+04 47.1 162 51.4 5.22 89.1 1.84 9.44 2.75e+03 498 6.14e+05 89.5 783 274 22.4 3.21e+03 2.12 56.6
13.299211086928734 42 10.805174723561318 23.88279358730835 9.0 9.0 9.0 8.9 0.36 1.9 0.089 1.4 12 5.5 10 5.0 3.2 5.00 0.976 1.83 0.00 1.35 705 120 2.75e+04 49.3 166 51.4 4.28 84.0 0.785 9.17 3.94e+03 567 8.94e+05 103 946 274 20.6 3.17e+03 0.959 56.3
14.299211086928734 45 10.698311962635698 24.53428023899036 9.0 9.0 9.0 9.5 0.37 2.0 0.074 1.4 12 6.0 11 5.0 3.3 5.00 0.911 1.72 0.00 1.31 705 146 3.63e+04 63.7 190 51.4 4.75 99.8 0.743 9.99 4.24e+03 651 1.21e+06 151 1.10e+03 274 20.3 3.00e+03 0.964 54.8
15.299211086928734 45 10.698311962635698 24.53428023899036 9.0 9.0 9.0 9.5 0.37 2.0 0.074 1.4 12 6.0 11 5.0 3.3 5.00 1.00 1.77 0.00 1.33 705 146 3.63e+04 63.7 190 51.4 4.37 86.1 1.10 9.28 6.21e+03 730 1.67e+06 151 1.29e+03 274 20.2 2.97e+03 1.71 54.5
16.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.957 1.78 0.00 1.33 705 145 3.55e+04 65.3 188 51.4 4.40 79.9 1.51 8.94 6.22e+03 823 2.36e+06 134 1.54e+03 274 19.9 2.90e+03 2.15 53.9
17.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.50 77.0 2.37 8.78 5.66e+03 793 2.07e+06 134 1.44e+03 274 20.0 2.89e+03 2.67 53.8
18.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.85 91.4 2.41 9.56 6.90e+03 844 2.59e+06 134 1.61e+03 274 20.6 2.92e+03 2.99 54.0
19.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.53 88.5 1.80 9.41 6.91e+03 893 3.12e+06 134 1.77e+03 274 20.0 2.92e+03 2.36 54.0
20.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
21.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
22.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
23.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
24.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
25.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
26.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
27.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
28.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
29.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
30.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
31.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
32.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
33.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
34.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
35.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
36.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
37.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
38.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
39.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
40.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
41.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
42.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
43.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
44.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
45.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
46.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
47.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
48.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
49.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
50.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
51.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
52.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
53.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
54.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
55.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
56.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
57.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
58.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
59.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
60.299211086928736 46 10.470501195268058 24.741777108679795 9.0 9.0 9.0 9.7 0.37 2.1 0.071 1.4 12 6.0 11 5.0 3.3 5.00 0.978 1.80 0.00 1.34 705 145 3.55e+04 65.3 188 51.4 4.57 88.4 2.02 9.40 6.66e+03 882 2.99e+06 134 1.73e+03 274 20.1 2.92e+03 2.48 54.0
