#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5736903401794573 2 9.947571384136317 7.5005498124110135 1.0 1.0 1.0 3.8 3.8 0.0 3.8 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5736903401794573 3 11.244321229639633 9.401986695615612 2.0 2.0 2.0 5.7 2.9 16 2.9 4.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.573690340179457 6 12.732595375961528 8.437652409366159 4.0 4.0 4.0 11 2.4 26 0.12 5.1 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0800 0.0209 0.00108 0.00268 0.0329 3.36e+04 8.45e+03 2.82e+08 68.5 1.68e+04 0.0800 0.0343 0.000923 0.0414 0.0304 3.36e+04 5.72e+03 1.87e+08 206 1.37e+04
3.573690340179457 9 14.110420113954603 10.262064290340684 5.0 5.0 5.0 17 2.2 36 0.069 6.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.246 0.0475 0.00647 0.00268 0.0805 195 47.2 5.27e+03 0.0250 72.6 0.246 0.0698 0.00703 0.0583 0.0838 274 82.6 1.17e+04 0.0500 108
4.573690340179457 13 15.186519734148488 12.503435291445964 6.0 6.0 6.0 25 2.2 51 0.091 7.1 4.0 2.5 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 1.17 0.155 0.104 0.0401 0.322 103 17.1 1.13e+03 0.0407 33.6 1.17 0.213 0.104 0.0735 0.323 274 48.7 8.22e+03 0.0720 90.7
5.573690340179457 17 14.272307141109298 13.6388985608929 6.0 6.0 6.0 32 2.1 65 0.071 8.1 5.0 2.8 2.2 3.0 1.5 3.00 0.706 1.10 0.00 1.05 2.50 0.330 0.417 0.0583 0.646 51.4 12.9 343 0.417 18.5 2.50 0.479 0.445 0.317 0.667 274 41.6 6.26e+03 0.735 79.1
6.573690340179457 22 13.246602419524283 15.318789196409556 7.0 7.0 7.0 42 2.1 83 0.059 9.1 5.0 3.2 2.1 3.0 1.4 4.00 0.773 1.42 0.00 1.19 9.80 1.45 8.54 0.128 2.92 51.4 8.37 178 0.0727 13.3 9.80 1.86 8.30 0.619 2.88 274 34.1 5.15e+03 0.688 71.8
7.573690340179457 25 14.29075902115434 16.56884829068678 8.0 8.0 8.0 48 2.1 94 0.053 9.7 5.0 3.2 2.3 3.0 1.5 4.00 0.880 1.44 0.00 1.20 15.2 2.05 15.2 0.246 3.90 43.8 7.73 218 0.00993 14.8 15.2 4.14 21.5 3.49 4.64 274 30.2 4.94e+03 0.0193 70.3
8.573690340179457 28 14.093750458771876 16.644359502751456 8.0 8.0 8.0 53 2.1 1.1e+02 0.060 10 6.0 3.5 2.5 3.5 1.6 4.00 0.893 1.21 0.500 1.10 38.7 3.61 63.9 0.282 7.99 68.2 5.17 189 0.00478 13.7 38.7 7.15 69.2 5.49 8.32 274 22.1 3.38e+03 0.0501 58.1
