#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 19.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4657452050759132 2 7.733119923618746 11.054160670536387 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4657452050759132 3 10.133577907238434 10.433872682731442 2.0 2.0 2.0 0.31 0.21 0.021 0.21 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0134 0.00625 3.82e-05 0.00268 0.00618 0.00 0.00 0.00 0.00 0.00 0.0161 0.0152 2.40e-06 0.0161 0.00155 274 183 2.51e+04 274 158
2.465745205075913 6 8.873731754220207 9.718651542476056 3.0 3.0 3.0 0.63 0.24 0.050 0.15 0.22 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0187 0.00644 5.91e-05 0.00268 0.00769 165 75.4 7.71e+03 68.5 87.8 0.0187 0.0111 6.98e-05 0.0151 0.00835 274 142 1.52e+04 151 123
3.465745205075913 10 8.528332342163422 9.074868084046471 5.0 5.0 5.0 1.0 0.25 0.10 0.10 0.32 5.0 3.0 1.8 3.0 1.3 4.00 0.600 1.60 0.00 1.26 0.0265 0.00631 9.37e-05 0.000638 0.00968 218 44.0 5.62e+03 0.00 75.0 0.0547 0.0134 0.000313 0.00720 0.0177 274 76.1 1.14e+04 4.70 107
4.465745205075914 15 8.944593649051718 9.763162617311838 6.0 6.0 6.0 1.6 0.27 0.16 0.096 0.40 5.0 3.2 2.0 3.0 1.4 5.00 0.667 1.81 0.00 1.35 0.239 0.0255 0.00391 0.000726 0.0626 78.9 15.7 615 0.180 24.8 0.239 0.0314 0.00394 0.000728 0.0628 274 38.3 5.20e+03 0.334 72.1
5.465745205075914 19 8.495934587015396 11.1262519546703 7.0 7.0 7.0 2.0 0.28 0.21 0.12 0.46 6.0 3.3 2.9 3.0 1.7 5.00 0.842 1.81 0.00 1.34 0.874 0.0926 0.0446 0.00268 0.211 55.5 11.9 403 0.942 20.1 0.874 0.139 0.0516 0.0287 0.227 274 37.3 5.19e+03 1.95 72.0
6.465745205075914 24 9.534283335524636 12.392586949023359 8.0 8.0 8.0 2.5 0.29 0.28 0.11 0.53 6.0 3.5 2.7 3.5 1.6 6.00 0.792 2.09 0.00 1.44 2.51 0.335 0.510 0.0109 0.714 46.6 9.04 277 0.120 16.6 2.51 0.423 0.501 0.0692 0.708 274 28.4 4.24e+03 0.259 65.1
7.465745205075914 29 10.95707698067732 13.303088170773309 9.0 9.0 9.0 3.0 0.30 0.34 0.090 0.59 7.0 3.9 3.2 4.0 1.8 6.00 0.828 1.72 0.00 1.31 9.37 0.856 4.64 0.0134 2.15 68.4 5.01 177 0.117 13.3 9.37 1.39 5.08 0.171 2.25 274 21.5 3.82e+03 0.218 61.8
8.465745205075914 35 9.557835741167569 14.431446744321732 10 10 10 3.7 0.30 0.42 0.091 0.65 7.0 4.0 3.4 4.0 1.8 6.00 0.800 1.58 0.00 1.26 17.6 1.93 18.7 0.0187 4.33 44.5 7.45 159 0.605 12.6 17.6 3.03 21.8 0.197 4.67 274 24.9 3.24e+03 0.872 56.9
9.465745205075914 42 7.9535355649522925 15.281059790381866 10 10 10 4.4 0.31 0.52 0.11 0.72 8.0 4.5 3.7 5.0 1.9 6.00 0.810 1.48 0.00 1.21 109 4.22 290 0.0334 17.0 33.6 6.70 109 0.181 10.4 109 7.06 309 0.205 17.6 274 22.6 2.56e+03 0.332 50.6
10.465745205075914 44 7.974408476549675 15.785461138177967 10 10 10 4.6 0.31 0.55 0.11 0.74 8.0 4.5 3.8 5.0 1.9 6.00 0.955 1.58 1.00 1.26 109 7.92 574 0.0501 24.0 58.0 4.24 103 0.0900 10.2 123 17.3 1.12e+03 0.302 33.5 274 17.6 2.89e+03 0.147 53.7
11.465745205075914 47 8.259967581943451 16.429871080442346 10 10 10 4.9 0.32 0.59 0.11 0.77 8.0 4.5 3.8 5.0 2.0 6.00 1.00 1.74 1.00 1.32 367 16.9 3.37e+03 0.0786 58.0 46.7 3.57 84.7 0.0184 9.20 367 40.2 5.74e+03 1.07 75.8 274 17.3 2.93e+03 0.0306 54.1
12.465745205075914 48 8.58382644148715 16.430504188042473 10 10 10 5.0 0.32 0.60 0.11 0.77 8.0 4.6 3.6 5.0 1.9 6.00 0.979 1.72 1.00 1.31 367 16.5 3.30e+03 0.0692 57.5 50.2 4.29 140 0.0203 11.8 444 61.2 1.34e+04 0.971 116 274 17.5 3.08e+03 0.0335 55.5
13.465745205075914 48 8.58382644148715 16.430504188042473 10 10 10 5.0 0.32 0.60 0.11 0.77 8.0 4.6 3.6 5.0 1.9 6.00 0.979 1.68 1.00 1.30 367 16.5 3.30e+03 0.0692 57.5 55.4 3.66 123 0.0371 11.1 461 71.8 1.72e+04 1.21 131 274 18.7 3.32e+03 0.0472 57.7
14.465745205075914 53 9.113075661734877 17.152706891593876 10 10 10 5.5 0.32 0.67 0.11 0.82 8.0 4.8 3.4 5.0 1.8 6.00 0.887 1.60 0.00 1.27 367 23.8 4.27e+03 0.153 65.3 46.6 5.08 101 0.0480 10.0 520 88.4 2.52e+04 1.42 159 274 19.4 2.80e+03 0.0724 52.9
15.465745205075914 59 8.861980875682422 18.340294548434137 10 10 10 6.2 0.33 0.75 0.094 0.86 9.0 4.9 4.0 5.0 2.0 6.00 0.898 1.51 1.00 1.23 566 50.4 1.48e+04 0.245 121 46.9 4.11 85.2 0.0142 9.23 761 130 3.97e+04 1.46 199 274 16.9 2.48e+03 0.0379 49.8
16.465745205075912 59 8.861980875682422 18.340294548434137 10 10 10 6.2 0.33 0.75 0.094 0.86 9.0 4.9 4.0 5.0 2.0 6.00 1.00 1.59 1.00 1.26 566 50.4 1.48e+04 0.245 121 46.9 3.66 92.4 0.0149 9.61 1.35e+03 202 9.80e+04 1.51 313 274 16.6 2.56e+03 0.0236 50.6
17.465745205075912 61 8.910156790623608 18.47638020404016 10 10 10 6.4 0.33 0.77 0.092 0.88 9.0 5.2 4.4 5.0 2.1 6.00 0.951 1.65 1.00 1.28 566 57.2 1.78e+04 0.245 134 46.9 3.49 79.2 0.0484 8.90 1.92e+03 267 2.07e+05 1.46 455 274 15.0 2.35e+03 0.0514 48.5
18.465745205075912 63 8.650110269624452 18.45416195027223 10 10 10 6.6 0.33 0.80 0.095 0.90 10 5.3 5.0 5.0 2.2 7.00 0.968 1.84 0.00 1.36 566 55.4 1.74e+04 0.245 132 46.9 3.21 69.3 0.0846 8.32 2.39e+03 328 3.94e+05 1.46 628 274 15.4 2.35e+03 0.128 48.5
19.465745205075912 64 8.595893184077845 18.613282044313213 10 10 10 6.7 0.33 0.82 0.096 0.90 10 5.4 4.9 5.5 2.2 7.00 0.969 1.81 0.500 1.34 566 57.7 1.74e+04 0.287 132 74.1 3.14 126 0.00257 11.2 2.52e+03 339 4.58e+05 1.48 677 274 13.5 2.40e+03 0.00866 48.9
20.465745205075912 65 8.47426580875781 18.7199410143087 10 10 10 6.8 0.33 0.83 0.095 0.91 10 5.4 4.8 6.0 2.2 7.00 0.985 1.67 1.00 1.29 566 57.1 1.72e+04 0.328 131 62.5 3.83 124 0.000440 11.1 6.36e+03 448 1.11e+06 3.04 1.05e+03 274 13.7 2.30e+03 0.000867 48.0
21.465745205075912 65 8.47426580875781 18.7199410143087 10 10 10 6.8 0.33 0.83 0.095 0.91 10 5.4 4.8 6.0 2.2 7.00 0.985 1.67 1.00 1.29 566 57.1 1.72e+04 0.328 131 42.6 3.05 72.3 0.000590 8.51 3.49e+03 366 6.24e+05 3.04 790 274 11.9 1.67e+03 0.00127 40.8
