#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 382.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3980562327937036 2 12.474730075618167 9.645442454838568 1.0 1.0 1.0 0.57 0.57 0.0 0.57 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3980562327937036 3 10.088368299605607 10.346420039338264 2.0 2.0 2.0 0.85 0.49 0.27 0.49 0.51 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00205 1.18e-06 0.00268 0.00109 0.00 0.00 0.00 0.00 0.00 0.00348 0.00259 2.40e-06 0.00348 0.00155 274 183 2.51e+04 274 158
2.398056232793704 6 9.306664455124048 10.924539609845906 4.0 4.0 4.0 1.7 0.44 0.51 0.12 0.72 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0393 0.0117 0.000212 0.00601 0.0146 596 183 8.00e+04 68.5 283 0.0393 0.0151 0.000166 0.0128 0.0129 596 214 5.02e+04 206 224
3.398056232793704 11 10.289838785424742 11.813212679496472 6.0 6.0 6.0 3.1 0.43 0.92 0.078 0.96 4.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 1.98 0.194 0.350 0.00268 0.592 231 41.4 5.62e+03 3.61 75.0 1.98 0.205 0.346 0.0163 0.588 274 70.9 1.09e+04 7.21 104
4.398056232793704 16 10.652560432642773 12.483063668990118 8.0 8.0 8.0 4.6 0.43 1.3 0.077 1.2 6.0 3.3 2.9 4.0 1.7 4.00 0.688 1.56 0.00 1.25 13.0 1.18 11.0 0.00601 3.32 53.1 13.3 384 0.174 19.6 13.0 1.32 10.9 0.0564 3.30 274 43.3 5.81e+03 1.37 76.2
5.398056232793704 23 10.69148577602068 14.10626882294493 6.0 6.0 6.0 6.6 0.44 1.9 0.078 1.4 6.0 3.7 2.6 3.0 1.6 5.00 0.696 1.68 0.00 1.29 50.4 5.11 158 0.0155 12.6 53.7 9.50 248 0.0381 15.8 50.4 6.12 157 0.163 12.5 274 33.4 4.44e+03 0.0504 66.6
6.398056232793704 27 9.61348482463536 14.965510647893593 6.0 6.0 6.0 7.7 0.45 2.2 0.081 1.5 6.0 3.9 2.7 4.0 1.6 6.00 0.926 2.30 0.00 1.52 125 9.19 672 0.0393 25.9 56.2 7.92 309 0.00179 17.6 125 14.7 774 2.62 27.8 274 31.8 5.27e+03 0.00344 72.6
7.398056232793704 28 9.717578307115721 15.092907425565842 6.0 6.0 6.0 8.0 0.45 2.3 0.084 1.5 7.0 4.1 3.0 5.0 1.7 6.00 0.964 1.89 0.500 1.37 125 8.96 648 0.0500 25.5 53.9 3.94 121 0.0826 11.0 159 26.1 1.60e+03 3.27 40.1 274 21.7 3.58e+03 0.116 59.8
8.398056232793703 34 10.474051865197032 15.856025230725546 7.0 7.0 7.0 9.7 0.45 2.8 0.095 1.7 8.0 4.4 3.8 5.0 1.9 6.00 0.824 1.79 0.00 1.34 125 11.5 908 0.0738 30.1 42.6 6.73 140 0.00378 11.8 175 44.1 3.61e+03 4.12 60.1 274 24.9 3.09e+03 0.00508 55.6
