#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9591369619843326 2 9.300677923326159 12.400197623754465 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9591369619843326 3 11.017599451468408 10.841136828957502 2.0 2.0 2.0 0.45 0.26 0.070 0.26 0.26 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.198 0.0677 0.0127 0.00268 0.113 0.00 0.00 0.00 0.00 0.00 0.200 0.199 2.40e-06 0.200 0.00155 274 183 2.51e+04 274 158
2.0013127332481946 5 9.973631673722771 10.438069208745205 4.0 4.0 4.0 0.74 0.24 0.11 0.097 0.34 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.422 0.125 0.0350 0.00268 0.187 139 69.0 6.35e+03 68.5 79.7 0.422 0.164 0.0307 0.198 0.175 274 110 1.32e+04 137 115
3.0013127332481946 9 10.01772922515351 10.93360445236178 5.0 5.0 5.0 1.3 0.24 0.20 0.063 0.45 4.0 2.4 1.0 3.0 1.0 2.00 0.556 0.528 0.00 0.726 0.422 0.138 0.0329 0.00268 0.181 185 92.0 4.90e+03 91.3 70.0 0.620 0.254 0.0732 0.201 0.271 274 133 8.64e+03 183 92.9
4.001312733248195 11 9.704895762059897 11.626654976505085 5.0 5.0 5.0 1.6 0.25 0.24 0.070 0.49 4.0 2.5 1.1 3.0 1.0 3.00 1.00 1.00 1.00 1.00 3.34 0.520 0.990 0.198 0.995 68.5 15.3 798 0.0278 28.3 3.96 1.47 2.54 1.14 1.59 274 65.1 1.14e+04 0.0556 107
5.001312733248195 14 8.958930562440795 13.816395305637387 6.0 6.0 6.0 2.1 0.25 0.31 0.071 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.857 1.36 0.00 1.17 42.7 3.69 127 0.310 11.3 122 15.8 1.21e+03 0.00435 34.8 42.7 4.61 124 1.57 11.1 274 48.7 7.83e+03 0.00653 88.5
6.001312733248195 19 8.630005380530298 16.362253879520424 7.0 7.0 7.0 2.8 0.25 0.42 0.068 0.65 5.0 3.1 1.5 3.0 1.2 3.00 0.684 1.23 0.00 1.11 278 18.1 4.05e+03 1.14 63.6 51.4 10.8 321 0.00253 17.9 278 23.7 4.06e+03 2.62 63.7 274 35.7 5.73e+03 0.00506 75.7
7.001312733248195 22 8.828851045381194 17.293227964486142 8.0 8.0 8.0 3.3 0.26 0.49 0.054 0.70 5.0 3.1 1.3 3.0 1.2 4.00 0.909 1.32 0.500 1.15 663 46.5 2.24e+04 1.42 150 48.0 9.69 332 0.653 18.2 663 67.4 2.52e+04 5.71 159 274 36.9 5.72e+03 0.855 75.6
8.001312733248195 27 9.187549915303956 18.756450705728227 9.0 9.0 9.0 4.0 0.26 0.61 0.063 0.78 6.0 3.3 1.7 3.0 1.3 4.00 0.778 1.33 0.00 1.15 663 70.1 3.00e+04 1.83 173 43.0 7.74 177 1.50 13.3 941 133 6.07e+04 5.57 246 274 30.7 4.62e+03 3.12 68.0
