#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5812813232474012 2 7.916756852301134 11.382062946310956 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5812813232474012 3 9.844856832689437 12.041999062907193 2.0 2.0 2.0 0.26 0.19 0.011 0.19 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0258 0.0104 0.000178 0.00268 0.0133 0.00 0.00 0.00 0.00 0.00 0.0285 0.0276 2.40e-06 0.0285 0.00155 274 183 2.51e+04 274 158
2.581281323247401 6 11.711789643073677 12.466794563225102 4.0 4.0 4.0 0.52 0.20 0.036 0.14 0.19 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.37 0.241 0.304 0.0142 0.552 151 72.1 6.97e+03 68.5 83.5 1.37 0.265 0.292 0.0611 0.540 274 139 1.51e+04 144 123
3.581281323247401 11 11.335579363456217 12.423242137883687 5.0 5.0 5.0 0.96 0.22 0.082 0.096 0.29 4.0 2.5 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 2.00 0.349 0.468 0.00268 0.684 190 37.2 3.46e+03 16.2 58.8 2.00 0.605 0.603 0.0492 0.776 274 67.1 8.42e+03 32.4 91.8
4.581281323247401 14 10.449510276238934 14.452614671163746 6.0 6.0 6.0 1.2 0.22 0.11 0.093 0.33 5.0 2.9 2.0 3.0 1.4 3.00 0.714 1.14 0.00 1.07 27.3 3.81 62.0 0.0364 7.87 57.7 15.8 583 1.75 24.1 27.3 4.21 59.8 1.09 7.73 274 49.4 7.55e+03 2.63 86.9
5.581281323247401 18 9.910395558491867 15.298628368518438 6.0 6.0 6.0 1.6 0.23 0.15 0.071 0.38 6.0 3.1 2.9 3.0 1.7 3.00 0.722 1.04 0.00 1.02 27.3 3.53 50.1 0.226 7.08 77.8 12.1 517 1.38 22.7 29.3 6.81 87.5 2.69 9.36 274 41.0 6.44e+03 4.13 80.3
6.581281323247401 23 9.489257430433032 17.17974210047915 7.0 7.0 7.0 2.0 0.23 0.19 0.072 0.44 6.0 3.1 2.9 3.0 1.7 3.00 0.783 1.18 0.00 1.09 63.6 8.32 266 1.37 16.3 50.7 9.19 208 0.667 14.4 63.6 14.5 333 7.97 18.2 274 34.1 4.88e+03 1.33 69.8
7.581281323247401 27 8.7198485436958 18.09850086214037 7.0 7.0 7.0 2.3 0.24 0.23 0.067 0.48 8.0 4.1 5.7 3.0 2.4 3.00 0.815 1.08 0.00 1.04 63.6 11.1 352 1.60 18.8 51.3 6.91 149 0.196 12.2 91.0 23.6 728 9.26 27.0 274 29.8 4.47e+03 0.393 66.9
8.581281323247401 31 7.7990190123662035 18.939642172574928 8.0 8.0 8.0 2.7 0.24 0.27 0.072 0.52 9.0 4.5 7.7 4.0 2.8 3.00 0.839 1.14 0.00 1.07 176 15.5 1.20e+03 1.60 34.6 50.9 6.60 170 0.430 13.0 176 34.5 2.04e+03 13.3 45.1 274 26.1 3.97e+03 0.683 63.0
9.581281323247401 33 7.461792832312008 19.257049662141444 8.0 8.0 8.0 2.9 0.25 0.29 0.072 0.54 10 5.0 8.7 5.0 2.9 4.00 0.970 1.09 1.00 1.05 176 15.6 1.13e+03 2.00 33.6 51.0 4.95 116 0.151 10.8 299 58.3 6.18e+03 20.5 78.6 274 23.7 3.60e+03 0.302 60.0
10.581281323247401 34 7.160492432508848 19.650487919603272 8.0 8.0 8.0 3.0 0.25 0.30 0.074 0.55 10 5.0 8.4 5.0 2.9 4.00 1.00 1.09 1.00 1.04 176 15.9 1.10e+03 2.43 33.1 39.6 5.37 89.1 0.637 9.44 325 70.5 9.22e+03 22.9 96.0 274 25.0 3.52e+03 1.91 59.3
11.581281323247401 39 7.320220470338016 20.204964971753018 8.0 8.0 8.0 3.4 0.25 0.35 0.082 0.59 11 5.4 9.7 5.0 3.1 4.00 0.846 0.976 1.00 0.988 210 22.1 2.06e+03 2.87 45.4 36.4 5.37 63.7 1.90 7.98 378 81.9 1.40e+04 21.4 118 274 22.0 2.77e+03 2.37 52.7
12.03716251388897 40 6.970040307901 20.59376957520606 9.0 9.0 9.0 3.5 0.25 0.36 0.084 0.60 11 5.3 9.9 4.5 3.1 4.00 0.950 1.18 1.00 1.08 210 21.6 2.02e+03 2.79 45.0 38.3 5.28 75.6 1.82 8.69 509 92.3 2.01e+04 22.4 142 274 22.1 2.88e+03 3.38 53.7
13.03716251388897 40 6.970040307901 20.59376957520606 9.0 9.0 9.0 3.5 0.25 0.36 0.084 0.60 11 5.3 9.9 4.5 3.1 4.00 0.975 1.05 1.00 1.03 210 21.6 2.02e+03 2.79 45.0 38.5 4.75 84.1 1.53 9.17 678 110 2.88e+04 24.8 170 274 21.0 2.96e+03 2.26 54.4
14.00648768010162 41 7.136052731033779 20.78793947907633 9.0 9.0 9.0 3.6 0.25 0.37 0.078 0.60 11 5.3 9.8 5.0 3.1 4.00 0.951 1.05 1.00 1.02 236 26.8 3.09e+03 2.87 55.6 39.5 5.22 89.4 1.85 9.45 798 126 3.83e+04 25.2 196 274 21.5 2.96e+03 3.14 54.4
15.003710160862235 42 7.325960495015922 20.949445639856194 9.0 9.0 9.0 3.6 0.26 0.37 0.072 0.61 11 5.2 9.6 4.5 3.1 4.00 0.952 1.02 1.00 1.01 236 29.6 3.33e+03 3.36 57.7 39.2 4.81 84.0 1.10 9.16 924 140 4.93e+04 25.2 222 274 20.5 2.89e+03 2.16 53.7
