#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 182.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5102007127293775 2 11.779217820548858 8.24375857381698 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5102007127293775 3 12.834765405715117 8.584572218490528 1.0 1.0 1.0 0.24 0.21 0.0023 0.21 0.048 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.31e-06 0.00268 0.00152 0.00 0.00 0.00 0.00 0.00 0.00273 0.00184 2.40e-06 0.00273 0.00155 274 183 2.51e+04 274 158
2.5102007127293775 6 12.331217423353772 8.289574108672923 3.0 3.0 3.0 0.48 0.23 0.034 0.17 0.18 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00268 0.00105 1.68e-06 0.000436 0.00130 7.72e+03 1.96e+03 1.47e+07 68.5 3.84e+03 0.00351 0.00132 2.95e-06 0.000436 0.00172 7.72e+03 1.40e+03 9.59e+06 206 3.10e+03
3.5102007127293775 10 13.415229228449055 8.877156128240369 5.0 5.0 5.0 0.80 0.23 0.075 0.075 0.27 4.0 2.0 1.6 1.5 1.2 3.00 0.500 0.944 0.00 0.972 0.0236 0.00469 7.24e-05 0.000436 0.00851 774 106 6.40e+04 5.35 253 0.0236 0.00654 9.78e-05 0.000481 0.00989 774 132 5.96e+04 8.02 244
4.510200712729377 13 11.796206934093236 9.876767546730102 6.0 6.0 6.0 1.0 0.24 0.11 0.084 0.33 4.0 2.5 0.94 2.0 0.97 3.00 0.692 1.06 0.00 1.03 0.0236 0.00438 5.55e-05 0.00167 0.00745 97.7 17.1 1.42e+03 0.156 37.7 0.0469 0.00977 0.000212 0.00225 0.0146 274 45.0 8.06e+03 0.242 89.8
5.510200712729377 19 9.59485883283859 10.87619024828375 8.0 8.0 8.0 1.5 0.25 0.17 0.075 0.41 6.0 3.4 2.9 3.0 1.7 3.00 0.632 0.912 0.00 0.955 0.444 0.0288 0.0102 0.00167 0.101 37.9 11.4 249 0.175 15.8 0.444 0.0332 0.0101 0.00225 0.101 274 35.3 4.56e+03 0.248 67.5
6.510200712729377 22 8.447314773043482 11.43440557584588 9.0 9.0 9.0 1.8 0.25 0.20 0.072 0.45 7.0 3.8 4.0 4.0 2.0 5.00 0.909 1.90 0.00 1.38 0.444 0.0265 0.00883 0.00196 0.0939 36.0 7.24 118 0.926 10.9 0.450 0.0551 0.0167 0.00392 0.129 274 30.3 4.03e+03 1.80 63.4
7.510200712729377 23 8.418341423083055 11.568420542334612 9.0 9.0 9.0 1.8 0.26 0.21 0.074 0.46 7.0 3.9 4.4 4.0 2.1 6.00 1.13 2.21 1.00 1.49 0.444 0.0318 0.00907 0.00225 0.0952 31.7 3.24 75.1 0.00 8.67 0.630 0.125 0.0437 0.0104 0.209 274 21.9 3.72e+03 0.00 61.0
8.510200712729377 26 9.75329836365423 11.222084655403892 9.0 9.0 9.0 2.1 0.26 0.24 0.081 0.49 7.0 3.9 3.9 3.5 2.0 7.00 0.885 2.19 0.500 1.48 0.444 0.0379 0.0100 0.00196 0.100 96.6 5.43 371 0.0507 19.3 0.909 0.136 0.0531 0.00814 0.230 274 20.6 4.10e+03 0.0761 64.0
