#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 410.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.33870498392964676 2 12.427716845189074 10.596817325138279 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3387049839296468 3 11.028268492119727 11.956541309416574 2.0 2.0 2.0 0.52 0.31 0.089 0.31 0.30 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00537 0.00358 2.40e-06 0.00268 0.00155 0.00 0.00 0.00 0.00 0.00 0.00805 0.00715 2.40e-06 0.00805 0.00155 274 183 2.51e+04 274 158
2.338704983929647 6 11.059881960698858 11.186190503269303 3.0 3.0 3.0 1.0 0.31 0.16 0.15 0.41 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.399 0.0976 0.0265 0.00402 0.163 206 85.7 1.06e+04 68.5 103 0.399 0.158 0.0214 0.179 0.146 274 149 1.58e+04 171 126
3.338704983929647 8 11.605785031041163 11.342403970151677 4.0 4.0 4.0 1.4 0.32 0.23 0.16 0.47 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 5.38 0.745 3.52 0.00402 1.88 186 39.9 5.19e+03 2.73 72.0 5.38 0.868 3.37 0.288 1.84 274 80.7 1.27e+04 4.09 113
4.338704983929647 12 11.677257072616486 12.437931831487333 5.0 5.0 5.0 2.1 0.32 0.35 0.11 0.59 5.0 2.5 1.5 2.5 1.2 4.00 0.583 1.36 0.00 1.16 6.17 1.05 4.93 0.0155 2.22 76.1 19.9 942 0.00267 30.7 6.17 2.03 7.69 0.401 2.77 274 50.2 7.22e+03 0.353 84.9
5.338704983929647 15 12.059811935707899 13.459364047972068 5.0 5.0 5.0 2.6 0.33 0.44 0.094 0.66 5.0 3.1 1.9 3.0 1.4 4.00 0.800 1.60 0.00 1.26 51.2 4.38 172 0.0257 13.1 70.8 9.47 493 0.00238 22.2 51.2 5.66 171 0.422 13.1 274 43.0 7.82e+03 0.00446 88.4
6.338704983929647 17 11.711056418325326 14.729313018689163 6.0 6.0 6.0 2.9 0.33 0.50 0.092 0.71 5.0 3.1 2.2 3.0 1.5 5.00 0.882 2.24 0.00 1.50 310 22.4 5.63e+03 0.175 75.0 74.2 14.1 710 0.947 26.6 310 27.4 5.58e+03 1.81 74.7 274 43.8 7.04e+03 1.56 83.9
7.338704983929647 21 11.679274330630173 15.960276983711521 7.0 7.0 7.0 3.6 0.34 0.63 0.084 0.79 7.0 3.7 3.0 4.0 1.7 5.00 0.714 1.51 0.00 1.23 330 35.2 9.10e+03 0.397 95.4 71.3 11.4 534 0.0264 23.1 361 59.3 1.36e+04 6.17 117 274 36.6 5.99e+03 0.0327 77.4
8.338704983929647 26 11.941229638252246 16.741426795713707 7.0 7.0 7.0 4.5 0.35 0.78 0.10 0.89 7.0 4.6 3.2 5.0 1.8 6.00 0.808 1.84 0.00 1.36 330 34.1 7.47e+03 0.411 86.4 74.1 8.57 330 0.000420 18.2 639 79.7 2.62e+04 6.35 162 274 31.4 4.82e+03 0.00221 69.4
9.338704983929647 29 12.109633788450163 17.77320786840821 8.0 8.0 8.0 5.0 0.35 0.88 0.093 0.94 8.0 4.8 3.7 5.0 1.9 7.00 0.897 2.17 0.00 1.47 540 51.8 1.56e+04 1.17 125 46.7 8.11 198 0.364 14.1 709 131 4.84e+04 7.98 220 274 30.5 4.20e+03 0.728 64.8
10.338704983929647 29 12.109633788450163 17.77320786840821 8.0 8.0 8.0 5.0 0.35 0.88 0.093 0.94 8.0 4.8 3.7 5.0 1.9 7.00 1.03 2.32 1.00 1.52 540 51.8 1.56e+04 1.17 125 57.7 6.34 270 0.469 16.4 869 199 9.41e+04 9.16 307 274 28.6 5.26e+03 0.544 72.6
11.338704983929647 29 12.109633788450163 17.77320786840821 8.0 8.0 8.0 5.0 0.35 0.88 0.093 0.94 8.0 4.8 3.7 5.0 1.9 7.00 0.966 2.32 0.00 1.52 540 51.8 1.56e+04 1.17 125 60.3 7.65 306 0.690 17.5 1.65e+03 266 2.16e+05 14.9 465 274 29.1 5.08e+03 1.52 71.3
12.338704983929647 32 12.12747221570547 19.294158969524972 9.0 9.0 9.0 5.5 0.36 0.97 0.082 0.99 8.0 4.6 4.0 5.0 2.0 7.00 0.875 2.18 0.00 1.48 540 79.5 2.56e+04 3.59 160 58.6 6.85 257 0.572 16.0 1.75e+03 323 2.88e+05 63.5 536 274 27.8 4.85e+03 1.10 69.7
13.338704983929647 35 11.939438452525897 20.851355631348213 10 10 10 6.0 0.36 1.1 0.090 1.0 8.0 4.5 4.0 5.0 2.0 7.00 0.886 2.05 0.00 1.43 540 86.4 2.39e+04 5.78 155 56.9 7.07 225 0.544 15.0 1.72e+03 339 3.04e+05 84.7 551 274 27.1 4.33e+03 1.09 65.8
14.338704983929647 38 11.705502142968705 21.928580225495963 10 10 10 6.6 0.36 1.2 0.098 1.1 8.0 4.4 3.7 5.0 1.9 7.00 0.895 1.93 0.00 1.39 680 103 3.14e+04 6.05 177 58.0 6.39 208 0.806 14.4 1.88e+03 376 3.49e+05 87.9 591 274 25.1 3.99e+03 1.54 63.2
15.338704983929647 40 11.481094855292138 22.65905747828296 10 10 10 6.9 0.37 1.2 0.091 1.1 8.0 4.5 3.4 4.5 1.8 7.00 0.925 1.87 0.500 1.37 680 114 3.23e+04 7.38 180 58.0 6.15 198 0.890 14.1 2.41e+03 462 5.38e+05 109 734 274 24.0 3.81e+03 1.70 61.7
16.338704983929645 40 11.481094855292138 22.65905747828296 10 10 10 6.9 0.37 1.2 0.091 1.1 8.0 4.5 3.4 4.5 1.8 7.00 1.00 2.00 1.00 1.41 680 114 3.23e+04 7.38 180 58.8 5.97 204 1.38 14.3 3.25e+03 557 8.51e+05 111 922 274 24.1 3.88e+03 2.01 62.3
17.338704983929645 41 11.432288781199299 23.108364994833064 10 10 10 7.1 0.37 1.3 0.093 1.1 8.0 4.6 3.1 5.0 1.8 7.00 0.951 2.00 0.00 1.41 680 119 3.28e+04 8.58 181 60.1 5.97 204 1.09 14.3 3.65e+03 643 1.22e+06 131 1.10e+03 274 23.5 3.82e+03 1.72 61.8
18.338704983929645 41 11.432288781199299 23.108364994833064 10 10 10 7.1 0.37 1.3 0.093 1.1 8.0 4.6 3.1 5.0 1.8 7.00 0.976 1.97 1.00 1.41 680 119 3.28e+04 8.58 181 61.4 5.98 210 1.35 14.5 4.46e+03 735 1.73e+06 131 1.31e+03 274 23.7 3.89e+03 1.72 62.3
