#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7917517742178328 2 7.607160166499913 10.72409773595508 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7917517742178328 3 10.023255426820848 10.084870227254717 2.0 2.0 2.0 0.43 0.28 0.050 0.28 0.22 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00692 0.00409 5.99e-06 0.00268 0.00245 0.00 0.00 0.00 0.00 0.00 0.00960 0.00871 2.40e-06 0.00960 0.00155 274 183 2.51e+04 274 158
2.7917517742178326 6 10.557878987899729 10.682452799720018 4.0 4.0 4.0 0.87 0.28 0.11 0.15 0.33 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00692 0.00258 5.89e-06 0.00264 0.00243 190 81.8 9.40e+03 68.5 96.9 0.0101 0.00505 2.12e-05 0.00476 0.00460 274 146 1.55e+04 164 125
3.7917517742178326 10 9.334291269601263 10.584435172736892 5.0 5.0 5.0 1.4 0.28 0.20 0.093 0.45 3.0 2.0 0.67 2.0 0.82 3.00 0.500 0.944 0.00 0.972 0.227 0.0400 0.00557 0.00264 0.0747 249 48.0 6.99e+03 6.08 83.6 0.227 0.0522 0.00597 0.00505 0.0773 274 79.7 1.22e+04 9.12 111
4.791751774217833 13 9.361276386874392 11.747196368360305 6.0 6.0 6.0 1.9 0.28 0.27 0.066 0.52 4.0 2.3 1.2 2.0 1.1 3.00 0.692 1.06 0.00 1.03 1.13 0.121 0.0964 0.00268 0.310 94.1 17.1 1.30e+03 0.894 36.0 1.13 0.173 0.102 0.0421 0.319 274 45.0 7.78e+03 3.56 88.2
5.000381502707679 19 9.450138555185447 13.317693954161754 8.0 8.0 8.0 2.7 0.29 0.41 0.069 0.64 6.0 3.2 2.8 3.0 1.7 3.00 0.632 0.912 0.00 0.955 3.89 0.328 0.815 0.0135 0.903 58.0 11.4 468 0.0165 21.6 3.89 0.425 0.853 0.0582 0.923 274 36.0 5.49e+03 0.0330 74.1
6.000381502707679 25 10.818234537632115 14.88044183815174 9.0 9.0 9.0 3.6 0.30 0.55 0.065 0.74 7.0 3.5 3.2 4.0 1.8 4.00 0.720 1.29 0.00 1.14 15.3 1.54 13.4 0.0512 3.66 91.4 9.55 472 1.00 21.7 15.3 1.84 13.6 0.278 3.69 274 27.5 4.25e+03 1.33 65.2
7.000381502707679 29 10.752746822618375 16.24689950930571 9.0 9.0 9.0 4.2 0.30 0.64 0.075 0.80 7.0 3.4 3.3 4.0 1.8 5.00 0.897 1.81 0.00 1.35 59.7 4.93 152 0.109 12.3 52.0 8.82 289 0.0967 17.0 59.7 6.55 153 1.42 12.4 274 25.7 4.03e+03 0.163 63.5
8.000381502707679 32 10.752819770139283 17.22213559814159 9.0 9.0 9.0 4.6 0.31 0.71 0.083 0.84 7.0 3.6 2.9 4.0 1.7 5.00 0.875 1.60 0.500 1.26 59.7 9.19 281 0.188 16.8 59.8 8.76 294 0.196 17.1 89.0 16.9 482 7.42 22.0 274 25.1 3.45e+03 0.531 58.8
9.000381502707679 36 11.197493784898873 17.634708115275366 8.0 8.0 8.0 5.2 0.31 0.80 0.067 0.89 8.0 4.1 3.4 4.0 1.8 5.00 0.889 1.42 1.00 1.19 324 16.8 2.98e+03 0.253 54.6 31.5 4.66 51.8 0.885 7.20 383 40.3 6.92e+03 4.97 83.2 274 19.9 2.45e+03 2.09 49.5
10.000381502707679 42 11.470513926141214 18.832576976151728 8.0 8.0 8.0 6.1 0.32 0.94 0.076 0.97 9.0 4.5 3.3 5.0 1.8 5.00 0.857 1.54 0.00 1.24 561 38.1 1.09e+04 0.768 104 71.8 7.60 208 0.710 14.4 561 71.0 1.78e+04 7.05 133 274 23.2 3.12e+03 1.97 55.9
11.000381502707679 44 11.222083519159757 19.291060894735118 8.0 8.0 8.0 6.3 0.32 0.98 0.079 0.99 9.0 4.5 3.5 5.0 1.9 5.00 0.977 1.51 1.00 1.23 561 42.9 1.13e+04 0.768 106 59.7 4.94 115 0.294 10.7 1.08e+03 137 6.13e+04 20.1 248 274 19.1 2.61e+03 0.708 51.0
