#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9744321817733104 2 9.578767982638915 12.464257208075065 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0306366694721258 2 9.578767982638915 12.464257208075065 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.225 0.114 0.0246 0.114 0.157 0.00 0.00 0.00 0.00 0.00 0.225 0.114 0.0246 0.114 0.157 274 137 3.76e+04 137 194
2.0165378541445307 4 12.140078508899144 8.360172080200643 3.0 3.0 3.0 0.96 0.37 0.26 0.11 0.51 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.225 0.0569 0.0125 0.00136 0.112 139 92.5 6.42e+03 139 80.1 0.227 0.113 0.0170 0.112 0.130 274 138 1.25e+04 139 112
3.011186887313864 7 9.383717973028038 9.223233626169502 4.0 4.0 4.0 1.7 0.35 0.43 0.068 0.66 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 7.31 1.08 7.56 0.000166 2.75 185 108 7.39e+03 138 86.0 7.31 1.11 7.49 0.000166 2.74 274 131 1.01e+04 139 101
4.011186887313864 9 8.978205002628421 11.475077632488677 5.0 5.0 5.0 2.2 0.34 0.55 0.060 0.74 3.0 1.8 0.69 2.0 0.83 3.00 0.667 1.00 0.00 1.00 74.3 9.10 604 0.00268 24.6 91.4 22.8 1.79e+03 0.0108 42.3 74.3 10.8 581 0.0711 24.1 274 60.9 1.04e+04 0.0194 102
5.011186887313864 12 9.707202719774976 13.384946144878079 6.0 6.0 6.0 2.9 0.34 0.72 0.052 0.85 5.0 2.3 1.7 2.0 1.3 3.00 0.667 0.970 0.00 0.985 345 35.6 9.96e+03 0.0526 99.8 68.5 18.7 1.01e+03 0.00225 31.7 345 43.1 9.93e+03 0.162 99.7 274 57.1 9.22e+03 0.00339 96.0
6.011186887313864 15 9.642652812420717 16.218642144478828 6.0 6.0 6.0 3.6 0.35 0.89 0.058 0.95 5.0 2.7 1.5 3.0 1.2 4.00 0.800 1.60 0.00 1.26 345 71.8 1.53e+04 0.225 124 51.4 14.7 577 0.000647 24.0 420 111 2.13e+04 81.9 146 274 52.5 8.07e+03 0.00129 89.8
7.011186887313864 20 9.837160400039341 18.242467738842276 7.0 7.0 7.0 4.8 0.35 1.2 0.069 1.1 7.0 3.5 3.5 3.0 1.9 4.00 0.700 1.17 0.00 1.08 661 93.6 2.95e+04 6.26 172 73.1 10.8 406 0.000223 20.2 695 173 6.19e+04 61.7 249 274 39.6 6.40e+03 0.0230 80.0
8.011186887313864 22 10.352901997464947 19.385517172576144 7.0 7.0 7.0 5.3 0.36 1.3 0.062 1.1 7.0 3.5 3.8 3.0 1.9 4.00 0.864 1.46 0.00 1.21 661 115 3.80e+04 7.05 195 72.9 9.94 370 0.382 19.2 990 288 1.19e+05 71.4 345 274 37.5 5.90e+03 0.573 76.8
9.011186887313864 27 10.784160792275689 21.797829840059823 8.0 8.0 8.0 6.5 0.36 1.6 0.076 1.3 7.0 3.3 4.0 3.0 2.0 5.00 0.778 1.56 0.00 1.25 661 139 3.67e+04 44.9 191 73.1 8.44 241 0.239 15.5 1.47e+03 367 1.81e+05 199 426 274 32.2 4.88e+03 0.477 69.8
10.011186887313864 30 10.223792712365997 23.23806274498736 9.0 9.0 9.0 7.2 0.37 1.8 0.085 1.3 7.0 3.5 3.7 3.0 1.9 5.00 0.867 1.50 0.500 1.22 661 159 4.15e+04 69.3 204 73.1 7.56 208 1.62 14.4 1.92e+03 481 3.24e+05 256 569 274 29.6 4.40e+03 3.94 66.3
11.011186887313864 32 10.374020752140064 23.851444062487424 9.0 9.0 9.0 7.7 0.37 1.9 0.090 1.4 7.0 3.7 3.4 3.5 1.8 5.00 0.906 1.44 1.00 1.20 661 168 4.31e+04 74.7 208 73.1 7.08 193 1.93 13.9 2.73e+03 587 5.44e+05 321 737 274 28.1 4.14e+03 3.36 64.4
12.011186887313864 34 10.430925981290232 24.58090820655234 9.0 9.0 9.0 8.2 0.37 2.0 0.096 1.4 7.0 3.8 3.3 4.0 1.8 5.00 0.912 1.36 1.00 1.16 661 166 4.09e+04 74.7 202 73.1 6.45 185 1.67 13.6 3.05e+03 686 8.49e+05 262 921 274 26.4 3.94e+03 2.58 62.8
13.011186887313864 35 10.66243169527389 24.944127846140074 9.0 9.0 9.0 8.4 0.37 2.1 0.093 1.4 7.0 3.8 3.0 4.0 1.7 5.00 0.971 1.50 1.00 1.22 661 165 3.97e+04 75.1 199 73.1 6.38 181 1.79 13.4 4.09e+03 765 1.23e+06 293 1.11e+03 274 25.9 3.84e+03 2.47 62.0
14.011186887313864 35 10.66243169527389 24.944127846140074 9.0 9.0 9.0 8.4 0.37 2.1 0.093 1.4 7.0 3.8 3.0 4.0 1.7 5.00 0.971 1.50 1.00 1.22 661 165 3.97e+04 75.1 199 73.1 6.43 179 2.71 13.4 4.70e+03 873 1.78e+06 293 1.34e+03 274 26.0 3.84e+03 3.48 61.9
15.011186887313864 35 10.66243169527389 24.944127846140074 9.0 9.0 9.0 8.4 0.37 2.1 0.093 1.4 7.0 3.8 3.0 4.0 1.7 5.00 0.971 1.50 1.00 1.22 661 165 3.97e+04 75.1 199 73.1 6.46 180 2.60 13.4 5.06e+03 939 2.22e+06 293 1.49e+03 274 26.1 3.84e+03 3.19 62.0
16.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.944 1.48 1.00 1.22 661 163 3.88e+04 74.7 197 73.1 6.25 179 2.02 13.4 6.18e+03 955 2.57e+06 222 1.60e+03 274 25.3 3.77e+03 3.25 61.4
17.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.27 176 2.34 13.3 6.18e+03 1.01e+03 3.06e+06 222 1.75e+03 274 25.4 3.75e+03 3.31 61.3
18.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.26 175 2.38 13.2 5.87e+03 991 2.87e+06 222 1.69e+03 274 25.4 3.75e+03 3.28 61.3
19.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.27 176 2.35 13.3 5.86e+03 989 2.84e+06 222 1.69e+03 274 25.4 3.75e+03 3.27 61.3
20.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.27 176 2.35 13.3 5.86e+03 993 2.88e+06 222 1.70e+03 274 25.4 3.75e+03 3.27 61.3
21.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.27 176 2.35 13.3 5.86e+03 993 2.88e+06 222 1.70e+03 274 25.4 3.75e+03 3.27 61.3
22.011186887313862 36 10.373628533342844 25.102559163335318 9.0 9.0 9.0 8.7 0.37 2.1 0.089 1.5 7.0 3.9 3.1 4.0 1.8 5.00 0.972 1.57 1.00 1.25 661 163 3.88e+04 74.7 197 73.1 6.27 176 2.35 13.3 5.86e+03 993 2.88e+06 222 1.70e+03 274 25.4 3.75e+03 3.27 61.3
