#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 292.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.852784138593796 2 10.142726296867721 7.504077484339222 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.852784138593796 3 8.428649639194957 8.312568820515986 2.0 2.0 2.0 2.1 1.1 2.0 1.1 1.4 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.0123701193417554 5 7.925936616092751 7.847666603998585 4.0 4.0 4.0 3.5 0.95 2.9 0.13 1.7 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0216 0.00516 8.57e-05 0.00152 0.00926 3.34e+04 8.39e+03 2.78e+08 68.5 1.67e+04 0.0216 0.00516 8.57e-05 0.00152 0.00926 3.34e+04 6.76e+03 2.22e+08 137 1.49e+04
3.0111895852691246 8 8.981059951021125 10.803853539370532 4.0 4.0 4.0 5.6 0.89 4.4 0.056 2.1 3.0 2.0 0.57 2.0 0.76 2.00 0.500 0.571 0.00 0.756 1.90 0.263 0.439 0.0121 0.663 504 85.1 3.52e+04 0.661 188 1.90 0.266 0.438 0.0224 0.662 504 120 3.52e+04 0.992 188
4.011189585269125 13 7.9560390058248025 12.727176141673965 6.0 6.0 6.0 9.1 0.86 6.8 0.055 2.6 4.0 2.3 1.1 2.0 1.0 3.00 0.538 0.936 0.00 0.967 1.90 0.352 0.488 0.0216 0.699 90.7 33.0 1.41e+03 21.2 37.5 1.98 0.515 0.662 0.104 0.814 274 60.1 6.46e+03 26.4 80.4
5.009174038956119 15 8.762242569487693 13.21425884726123 6.0 6.0 6.0 11 0.85 7.8 0.060 2.8 5.0 2.5 1.7 2.0 1.3 3.00 0.733 1.21 0.00 1.10 17.3 1.68 19.6 0.0216 4.43 64.4 11.7 546 0.0520 23.4 19.2 3.17 38.6 0.481 6.21 274 42.9 7.31e+03 0.102 85.5
6.009174038956119 18 9.800409069098128 14.526755522172364 7.0 7.0 7.0 13 0.85 9.2 0.061 3.0 5.0 2.8 2.2 2.0 1.5 3.00 0.889 1.40 0.00 1.18 143 9.55 1.12e+03 0.0899 33.5 64.4 13.0 393 3.82 19.8 143 13.3 1.11e+03 2.34 33.3 274 45.2 5.79e+03 5.73 76.1
7.009174038956119 23 9.524279113491048 15.919280760568471 7.0 7.0 7.0 16 0.85 12 0.066 3.4 5.0 3.3 2.4 3.0 1.6 4.00 0.739 1.20 0.00 1.10 496 29.6 1.12e+04 0.187 106 61.2 9.88 301 0.0453 17.3 496 45.2 1.24e+04 2.06 111 274 33.7 4.84e+03 0.164 69.5
8.009174038956118 27 9.399607106154576 17.034299560150135 8.0 8.0 8.0 19 0.85 14 0.072 3.7 7.0 3.6 3.1 4.0 1.8 5.00 0.852 1.59 0.00 1.26 496 42.8 1.61e+04 0.460 127 63.8 8.03 222 0.818 14.9 638 81.0 2.95e+04 2.68 172 274 30.9 4.37e+03 1.72 66.1
